time,scope,value
1728241999.9447615,0,62129.23553466797
1728241999.9447615,1,62129.65197753906
1728242000.9453325,0,62281.88214111328
1728242000.9453325,1,62282.17413330078
1728242001.944385,0,62428.92419433594
1728242001.944385,1,62429.07482910156
1728242002.9453847,0,62574.967529296875
1728242002.9453847,1,62575.10223388672
1728242003.9452388,0,62724.78692626953
1728242003.9452388,1,62724.95959472656
1728242004.9455028,0,62875.66436767578
1728242004.9455028,1,62875.799072265625
1728242005.9455607,0,63026.575439453125
1728242005.9455607,1,63026.641540527344
1728242006.9457986,0,63160.941833496094
1728242006.9457986,1,63161.07043457031
1728242007.945275,0,63303.64044189453
1728242007.945275,1,63303.90197753906
1728242008.9454315,0,63453.91180419922
1728242008.9454315,1,63454.210510253906
1728242009.9449952,0,63604.541015625
1728242009.9449952,1,63604.828063964844
1728242010.9446578,0,63755.070251464844
1728242010.9446578,1,63755.212341308594
1728242011.9450564,0,63905.793518066406
1728242011.9450564,1,63905.899169921875
1728242012.945198,0,64056.100341796875
1728242012.945198,1,64056.526916503906
1728242013.9455888,0,64207.8447265625
1728242013.9455888,1,64207.97546386719
1728242014.945227,0,64358.61328125
1728242014.945227,1,64358.75244140625
1728242015.9449956,0,64509.982971191406
1728242015.9449956,1,64510.122802734375
1728242016.9450207,0,64661.034912109375
1728242016.9450207,1,64661.157958984375
1728242017.9451566,0,64812.29748535156
1728242017.9451566,1,64812.42834472656
1728242018.9458482,0,64963.66540527344
1728242018.9458482,1,64963.80157470703
1728242019.9458013,0,65114.634338378906
1728242019.9458013,1,65115.06823730469
1728242020.9452093,0,65265.82049560547
1728242020.9452093,1,65266.10626220703
1728242021.9457467,0,65417.28594970703
1728242021.9457467,1,65417.39678955078
1728242022.9452069,0,65569.20178222656
1728242022.9452069,1,65569.34802246094
1728242023.9459565,0,65721.0390625
1728242023.9459565,1,65721.32904052734
1728242024.9456203,0,65872.28271484375
1728242024.9456203,1,65872.4140625
1728242025.9451678,0,66023.77941894531
1728242025.9451678,1,66023.9224243164
1728242026.9456062,0,66175.97985839844
1728242026.9456062,1,66176.26525878906
1728242027.94516,0,66327.6332397461
1728242027.94516,1,66327.86419677734
1728242028.9454973,0,66479.5673828125
1728242028.9454973,1,66479.70776367188
1728242029.9449644,0,66631.54150390625
1728242029.9449644,1,66631.54150390625
1728242030.9448993,0,66783.7548828125
1728242030.9448993,1,66783.7548828125
1728242031.9447935,0,66935.35144042969
1728242031.9447935,1,66935.35144042969
1728242032.945228,0,67087.74084472656
1728242032.945228,1,67088.18640136719
1728242033.9454648,0,67240.03332519531
1728242033.9454648,1,67240.17169189453
1728242034.9452782,0,67392.23321533203
1728242034.9452782,1,67392.36462402344
1728242035.9449868,0,67544.99603271484
1728242035.9449868,1,67545.1342163086
1728242036.9448333,0,67698.07647705078
1728242036.9448333,1,67698.2123413086
1728242037.945502,0,67851.05187988281
1728242037.945502,1,67851.05187988281
1728242038.9450903,0,68004.02801513672
1728242038.9450903,1,68004.3154296875
1728242039.945677,0,68157.0107421875
1728242039.945677,1,68157.13415527344
1728242040.9453962,0,68310.08825683594
1728242040.9453962,1,68310.2133178711
1728242041.9450896,0,68463.06958007812
1728242041.9450896,1,68463.22375488281
