time,value
1728241987.9315958,2.0
1728241987.9429522,7.0
1728241987.954412,6.0
1728241987.9649882,7.0
1728241987.9751165,7.0
1728241987.9857972,7.0
1728241987.9975038,4.0
1728241988.0085433,1.0
1728241988.01878,7.0
1728241988.0296216,7.0
1728241988.03982,7.0
1728241988.0507057,5.0
1728241988.0607252,7.0
1728241988.0708876,7.0
1728241988.0811827,7.0
1728241988.092425,8.0
1728241988.1027353,7.0
1728241988.1133587,5.0
1728241988.1249385,8.0
1728241988.1351247,7.0
1728241988.1453133,7.0
1728241988.1567,8.0
1728241988.1670494,7.0
1728241988.1774502,7.0
1728241988.187848,7.0
1728241988.1991181,8.0
1728241988.210449,8.0
1728241988.220912,7.0
1728241988.2311227,5.0
1728241988.242114,8.0
1728241988.2567992,7.0
1728241988.2677839,8.0
1728241988.2780564,7.0
1728241988.2892969,5.0
1728241988.3003888,8.0
1728241988.3106349,7.0
1728241988.320933,7.0
1728241988.331751,8.0
1728241988.342766,5.0
1728241988.354006,8.0
1728241988.3652358,8.0
1728241988.376642,8.0
1728241988.3872612,8.0
1728241988.3972948,7.0
1728241988.4084344,8.0
1728241988.4195182,8.0
1728241988.429682,7.0
1728241988.4469821,6.0
1728241988.4581475,5.0
1728241988.468801,5.0
1728241988.47999,8.0
1728241988.4900734,7.0
1728241988.5002859,7.0
1728241988.5136921,5.0
1728241988.532296,7.0
1728241988.5425267,6.0
1728241988.5573263,2.0
1728241988.5675037,7.0
1728241988.5807085,1.0
1728241988.6018894,4.0
1728241988.6121254,9.0
1728241988.6407,4.0
1728241988.656675,3.0
1728241988.670674,6.0
1728241988.6812522,8.0
1728241988.6915228,9.0
1728241988.7037182,4.0
1728241988.714174,9.0
1728241988.7248294,9.0
1728241988.7358913,9.0
1728241988.7466307,9.0
1728241988.757284,9.0
1728241988.7680023,9.0
1728241988.7786596,9.0
1728241988.7887187,8.0
1728241988.799034,9.0
1728241988.8092287,9.0
1728241988.819408,9.0
1728241988.8295803,9.0
1728241988.8403382,9.0
1728241988.8505886,9.0
1728241988.8607264,9.0
1728241988.871605,9.0
1728241988.8817675,9.0
1728241988.8920145,9.0
1728241988.902028,9.0
1728241988.9239738,10.0
1728241988.934364,9.0
1728241988.9448605,9.0
1728241988.9559355,7.0
1728241988.966637,9.0
1728241988.9774048,9.0
1728241988.987735,9.0
1728241988.9977982,8.0
1728241989.007926,9.0
1728241989.0182514,9.0
1728241989.0287328,9.0
1728241989.0397682,10.0
1728241989.050641,10.0
1728241989.061707,10.0
1728241989.072423,10.0
1728241989.0830746,10.0
1728241989.0938437,10.0
1728241989.1046097,10.0
1728241989.1153557,10.0
1728241989.126221,10.0
1728241989.137196,10.0
1728241989.1473198,9.0
1728241989.1583655,10.0
1728241989.168385,9.0
1728241989.1794047,10.0
1728241989.1904817,10.0
1728241989.2010007,9.0
1728241989.212004,10.0
1728241989.2228198,10.0
1728241989.2334247,10.0
1728241989.2440212,10.0
1728241989.2545006,10.0
1728241989.26523,10.0
1728241989.2762036,10.0
1728241989.2871592,10.0
1728241989.297236,9.0
1728241989.3079126,10.0
1728241989.3184857,10.0
1728241989.3291917,10.0
1728241989.3393228,9.0
1728241989.3503697,10.0
1728241989.3610933,10.0
1728241989.3716953,10.0
1728241989.3825026,10.0
1728241989.3935065,10.0
1728241989.4045157,10.0
1728241989.414521,9.0
1728241989.425216,10.0
1728241989.435783,10.0
1728241989.4463644,10.0
1728241989.4571292,10.0
1728241989.4678988,10.0
1728241989.477936,9.0
1728241989.4888844,10.0
1728241989.4999268,10.0
1728241989.5099797,9.0
1728241989.5199983,9.0
1728241989.530933,10.0
1728241989.5419214,10.0
1728241989.5523736,10.0
1728241989.5627322,10.0
1728241989.5734575,10.0
1728241989.58402,10.0
1728241989.5948105,10.0
1728241989.6054525,10.0
1728241989.615991,10.0
1728241989.62648,10.0
1728241989.6370544,10.0
1728241989.6477993,10.0
1728241989.6587145,10.0
1728241989.6696372,10.0
1728241989.6804578,10.0
1728241989.6904747,9.0
1728241989.701529,10.0
1728241989.7125814,10.0
1728241989.7235892,10.0
1728241989.7346249,10.0
1728241989.744838,9.0
1728241989.7558143,10.0
1728241989.7667649,10.0
1728241989.7777753,10.0
1728241989.7888513,10.0
1728241989.7996795,10.0
1728241989.8105214,10.0
1728241989.8213713,10.0
1728241989.8321917,10.0
1728241989.843106,10.0
1728241989.85392,10.0
1728241989.8649065,10.0
1728241989.8759134,10.0
1728241989.8861778,9.0
