time,value
1724735247.4662151,3.0
1724735247.4777203,3.0
1724735247.4892714,3.0
1724735247.5003526,3.0
1724735247.5115001,3.0
1724735247.5226414,3.0
1724735247.533821,3.0
1724735247.5448744,3.0
1724735247.5559683,3.0
1724735247.5670276,3.0
1724735247.5780735,3.0
1724735247.5891912,3.0
1724735247.6001794,3.0
1724735247.6111653,3.0
1724735247.6222785,3.0
1724735247.6356022,2.0
1724735247.6467512,3.0
1724735247.658409,3.0
1724735247.6694903,3.0
1724735247.680541,3.0
1724735247.691621,3.0
1724735247.7026885,3.0
1724735247.7137525,3.0
1724735247.7248466,3.0
1724735247.7359343,3.0
1724735247.746974,3.0
1724735247.758086,3.0
1724735247.7691207,3.0
1724735247.78037,3.0
1724735247.7915404,3.0
1724735247.8026547,3.0
1724735247.813754,3.0
1724735247.8248491,3.0
1724735247.8359654,3.0
1724735247.8470807,3.0
1724735247.8582065,3.0
1724735247.8693588,3.0
1724735247.8804405,3.0
1724735247.8915353,3.0
1724735247.902612,3.0
1724735247.9137099,3.0
1724735247.9248004,3.0
1724735247.9359245,3.0
1724735247.9470088,3.0
1724735247.9581192,3.0
1724735247.969187,3.0
1724735247.9803233,3.0
1724735247.9928071,3.0
1724735248.0038393,3.0
1724735248.0148904,3.0
1724735248.025932,3.0
1724735248.0369387,3.0
1724735248.0479803,3.0
1724735248.0589817,3.0
1724735248.0700316,3.0
1724735248.0810378,3.0
1724735248.092112,3.0
1724735248.1031113,3.0
1724735248.1142411,3.0
1724735248.1252322,3.0
1724735248.1372516,3.0
1724735248.148112,3.0
1724735248.1591265,3.0
1724735248.17008,3.0
1724735248.1809769,3.0
1724735248.191888,3.0
1724735248.2027884,3.0
1724735248.2136776,3.0
1724735248.2245944,3.0
1724735248.2355297,3.0
1724735248.246464,3.0
1724735248.2573507,3.0
1724735248.2684646,3.0
1724735248.2793517,3.0
1724735248.2902813,3.0
1724735248.3011408,3.0
1724735248.3124657,3.0
1724735248.3234837,3.0
1724735248.334456,3.0
1724735248.3466413,3.0
1724735248.3577673,3.0
1724735248.3689427,3.0
1724735248.3800316,3.0
1724735248.3910735,3.0
1724735248.4020967,3.0
1724735248.41308,3.0
1724735248.425265,3.0
1724735248.438497,2.0
1724735248.4492567,1.0
1724735248.460705,3.0
1724735248.47156,3.0
1724735248.482408,3.0
1724735248.4932272,3.0
1724735248.5040753,3.0
1724735248.5149126,3.0
1724735248.5257425,3.0
1724735248.5365622,3.0
1724735248.5473802,3.0
1724735248.5581806,3.0
1724735248.569023,3.0
