time,value
1724735502.7893765,3.0
1724735502.80108,3.0
1724735502.8136265,2.0
1724735502.8247907,3.0
1724735502.8362453,3.0
1724735502.8475175,3.0
1724735502.8589666,3.0
1724735502.870235,3.0
1724735502.881572,3.0
1724735502.8928585,3.0
1724735502.9042618,3.0
1724735502.9155412,3.0
1724735502.92686,3.0
1724735502.938164,3.0
1724735502.949627,3.0
1724735502.9610171,3.0
1724735502.9724426,3.0
1724735502.9838514,3.0
1724735502.995236,3.0
1724735503.0067031,3.0
1724735503.0181074,3.0
1724735503.0295787,3.0
1724735503.0409381,3.0
1724735503.052277,3.0
1724735503.0636654,3.0
1724735503.0770273,3.0
1724735503.0881805,3.0
1724735503.0995355,3.0
1724735503.1108034,3.0
1724735503.1222708,3.0
1724735503.1336443,3.0
1724735503.146046,3.0
1724735503.1590352,3.0
1724735503.1719465,3.0
1724735503.1848638,3.0
1724735503.1973107,3.0
1724735503.20997,3.0
1724735503.2225063,3.0
1724735503.23513,3.0
1724735503.247827,3.0
1724735503.2604258,3.0
1724735503.2737112,3.0
1724735503.2861328,3.0
1724735503.2985935,3.0
1724735503.3113215,3.0
1724735503.3237798,3.0
1724735503.336366,3.0
1724735503.3506563,3.0
1724735503.3629987,3.0
1724735503.3753304,3.0
1724735503.3877022,3.0
1724735503.4000862,3.0
1724735503.413245,3.0
1724735503.4255266,3.0
1724735503.4377973,3.0
1724735503.4500363,3.0
1724735503.4623013,3.0
1724735503.4745202,3.0
1724735503.4867039,3.0
1724735503.4987602,3.0
1724735503.5107918,3.0
1724735503.5228777,3.0
1724735503.5349662,3.0
1724735503.5470316,3.0
1724735503.5591335,3.0
1724735503.5712113,3.0
1724735503.583277,3.0
1724735503.5953248,3.0
1724735503.6073833,3.0
1724735503.6194773,3.0
1724735503.6315706,3.0
1724735503.6436548,3.0
1724735503.6557486,3.0
1724735503.6678689,3.0
1724735503.6799467,3.0
1724735503.6920054,3.0
1724735503.7040653,3.0
1724735503.71611,3.0
1724735503.7282026,3.0
1724735503.7402837,3.0
1724735503.7535079,3.0
1724735503.7767093,2.0
1724735503.7882218,3.0
1724735503.79987,3.0
1724735503.8115447,3.0
1724735503.823258,3.0
1724735503.8349485,3.0
1724735503.8465612,3.0
1724735503.8582878,3.0
1724735503.8699422,3.0
1724735503.8816671,3.0
1724735503.8933473,3.0
1724735503.9050312,3.0
1724735503.916703,3.0
1724735503.9284747,3.0
1724735503.940071,3.0
1724735503.9517748,3.0
1724735503.9634924,3.0
1724735503.9752336,3.0
1724735503.9868848,3.0
1724735503.998564,3.0
1724735504.0102024,3.0
1724735504.0218873,3.0
1724735504.033566,3.0
1724735504.0451953,3.0
1724735504.056764,3.0
1724735504.0684247,3.0
1724735504.0801234,3.0
1724735504.091793,3.0
1724735504.1035173,3.0
1724735504.1164308,3.0
1724735504.1282256,3.0
1724735504.139942,3.0
1724735504.1516914,3.0
1724735504.163437,3.0
1724735504.1751378,3.0
1724735504.1868432,3.0
1724735504.1985388,3.0
1724735504.2102764,3.0
1724735504.22234,3.0
1724735504.2339664,3.0
1724735504.245613,3.0
1724735504.2572813,3.0
1724735504.2694776,3.0
1724735504.2811658,3.0
1724735504.2927763,3.0
1724735504.3058262,3.0
1724735504.3176904,3.0
1724735504.3293633,3.0
1724735504.3440926,3.0
1724735504.3556125,3.0
1724735504.3672228,3.0
1724735504.3789244,3.0
1724735504.3905983,3.0
1724735504.4027812,3.0
1724735504.414472,3.0
1724735504.4261866,3.0
1724735504.4379015,3.0
1724735504.449523,3.0
1724735504.4611304,3.0
1724735504.4728458,3.0
1724735504.4844408,3.0
1724735504.4960792,3.0
1724735504.5077724,3.0
1724735504.519382,3.0
1724735504.531054,3.0
1724735504.542694,3.0
1724735504.5543256,3.0
1724735504.5659792,3.0
1724735504.577608,3.0
1724735504.589251,3.0
1724735504.6008954,3.0
1724735504.6125696,3.0
1724735504.6242096,3.0
1724735504.6358197,3.0
1724735504.6474204,3.0
1724735504.6590786,3.0
1724735504.67071,3.0
1724735504.6823914,3.0
1724735504.6941135,3.0
1724735504.7057676,3.0
1724735504.717376,3.0
1724735504.729099,3.0
1724735504.7407963,3.0
1724735504.753657,3.0
1724735504.7784605,2.0
1724735504.7898455,3.0
1724735504.801394,3.0
1724735504.8130305,3.0
1724735504.8246717,3.0
1724735504.83633,3.0
1724735504.8480682,3.0
1724735504.859748,3.0
1724735504.871303,3.0
1724735504.882826,3.0
1724735504.8943257,3.0
1724735504.9058719,3.0
1724735504.9173796,3.0
1724735504.9288805,3.0
1724735504.940403,3.0
1724735504.9519148,3.0
1724735504.963437,3.0
1724735504.9751582,3.0
1724735504.986625,3.0
1724735504.9981337,3.0
1724735505.0096555,3.0
1724735505.0211966,3.0
1724735505.0326965,3.0
1724735505.044255,3.0
1724735505.0558429,3.0
1724735505.0674698,3.0
1724735505.0791347,3.0
1724735505.0907114,3.0
1724735505.1022198,3.0
1724735505.113788,3.0
1724735505.1253273,3.0
1724735505.1369393,3.0
1724735505.1484818,3.0
1724735505.1600704,3.0
1724735505.1716268,3.0
1724735505.1831918,3.0
1724735505.194791,3.0
1724735505.2063446,3.0
1724735505.2179215,3.0
1724735505.2295074,3.0
1724735505.2411954,3.0
1724735505.252715,3.0
1724735505.2655926,3.0
1724735505.2771597,3.0
1724735505.2888362,3.0
1724735505.3019962,3.0
1724735505.313441,3.0
1724735505.3251154,3.0
1724735505.3367424,3.0
1724735505.3474658,2.0
1724735505.3590448,3.0
1724735505.3706875,3.0
1724735505.382321,3.0
1724735505.3939204,3.0
1724735505.4055874,3.0
1724735505.4172914,3.0
1724735505.42895,3.0
1724735505.440641,3.0
1724735505.452237,3.0
1724735505.4639072,3.0
1724735505.475572,3.0
1724735505.487255,3.0
1724735505.4988868,3.0
1724735505.5105803,3.0
1724735505.5221379,3.0
1724735505.5338025,3.0
1724735505.5453947,3.0
1724735505.5570364,3.0
1724735505.568704,3.0
1724735505.580351,3.0
1724735505.5919483,3.0
1724735505.603655,3.0
1724735505.6153016,3.0
1724735505.62696,3.0
1724735505.6386464,3.0
1724735505.650203,3.0
1724735505.6617792,3.0
1724735505.6734586,3.0
1724735505.6850636,3.0
1724735505.696681,3.0
1724735505.7083035,3.0
1724735505.7199366,3.0
1724735505.731686,3.0
1724735505.7433248,3.0
1724735505.7565289,3.0
1724735505.767286,2.0
1724735505.7788548,3.0
1724735505.7906425,3.0
1724735505.8024313,3.0
1724735505.8142521,3.0
1724735505.8260262,3.0
1724735505.837856,3.0
1724735505.8495822,3.0
1724735505.861355,3.0
1724735505.8732045,3.0
1724735505.8850176,3.0
1724735505.8967466,3.0
1724735505.9085863,3.0
1724735505.9203792,3.0
1724735505.9321434,3.0
1724735505.9439158,3.0
1724735505.955773,3.0
1724735505.96766,3.0
1724735505.9795463,3.0
1724735505.9913652,3.0
1724735506.003177,3.0
1724735506.0149574,3.0
1724735506.0267634,3.0
1724735506.0385938,3.0
1724735506.0503721,3.0
1724735506.0621407,3.0
1724735506.0741413,3.0
1724735506.085935,3.0
1724735506.0977602,3.0
1724735506.109613,3.0
1724735506.121372,3.0
1724735506.133125,3.0
1724735506.1449034,3.0
1724735506.1566882,3.0
1724735506.1684744,3.0
1724735506.180239,3.0
1724735506.1920211,3.0
1724735506.2038205,3.0
1724735506.215709,3.0
1724735506.227824,3.0
1724735506.2396421,3.0
1724735506.2514405,3.0
1724735506.2641904,3.0
1724735506.2759566,3.0
1724735506.287777,3.0
1724735506.299966,3.0
1724735506.3120108,3.0
1724735506.323785,3.0
1724735506.335644,3.0
1724735506.3494256,3.0
1724735506.3612633,3.0
1724735506.3730855,3.0
1724735506.384894,3.0
1724735506.3967423,3.0
1724735506.4085786,3.0
1724735506.4207788,3.0
1724735506.4326417,3.0
1724735506.444496,3.0
1724735506.456294,3.0
1724735506.4681165,3.0
1724735506.4799068,3.0
1724735506.4917367,3.0
1724735506.503594,3.0
1724735506.5154488,3.0
1724735506.5273314,3.0
1724735506.5392106,3.0
1724735506.5510895,3.0
1724735506.5629349,3.0
1724735506.5748281,3.0
1724735506.5866654,3.0
1724735506.5985124,3.0
1724735506.610308,3.0
1724735506.622154,3.0
1724735506.633964,3.0
1724735506.6458385,3.0
1724735506.6576552,3.0
1724735506.6695237,3.0
1724735506.6813521,3.0
1724735506.693155,3.0
1724735506.7050407,3.0
1724735506.716891,3.0
1724735506.7288764,3.0
1724735506.7410655,3.0
1724735506.7543929,3.0
1724735506.7668989,3.0
1724735506.7788408,3.0
1724735506.7906406,3.0
1724735506.8024426,3.0
1724735506.8142457,3.0
1724735506.826025,3.0
1724735506.837887,3.0
1724735506.849711,3.0
1724735506.8615263,3.0
1724735506.873359,3.0
1724735506.8851702,3.0
1724735506.896972,3.0
1724735506.9087665,3.0
1724735506.9205163,3.0
1724735506.932329,3.0
1724735506.9441004,3.0
1724735506.9559555,3.0
1724735506.9677734,3.0
1724735506.9796355,3.0
1724735506.9914372,3.0
1724735507.0032218,3.0
1724735507.0150242,3.0
1724735507.0268264,3.0
1724735507.0386007,3.0
1724735507.05038,3.0
1724735507.0622396,3.0
1724735507.074245,3.0
1724735507.0860198,3.0
1724735507.0977976,3.0
1724735507.109539,3.0
1724735507.121321,3.0
1724735507.133063,3.0
1724735507.1445851,3.0
1724735507.1561317,3.0
1724735507.167636,3.0
1724735507.179133,3.0
