time,value
1722827830.6410468,1.0
1722827830.6584463,1.0
1722827830.6763701,1.0
1722827830.69432,1.0
1722827830.711701,1.0
1722827830.7289493,1.0
1722827830.7463388,1.0
1722827830.7651668,1.0
1722827830.7824879,1.0
1722827830.7998433,1.0
1722827830.8172302,1.0
1722827830.834488,1.0
1722827830.8536325,1.0
1722827830.870641,1.0
1722827830.8876913,1.0
1722827830.9048884,1.0
1722827830.9218795,1.0
1722827830.938957,1.0
1722827830.9559765,1.0
1722827830.9731855,1.0
1722827830.9901674,1.0
1722827831.0071397,1.0
1722827831.0241678,1.0
1722827831.0413089,1.0
1722827831.0583131,1.0
1722827831.0754197,1.0
1722827831.0924675,1.0
1722827831.1096332,1.0
1722827831.1266558,1.0
1722827831.1438072,1.0
1722827831.160972,1.0
1722827831.177995,1.0
1722827831.1950817,1.0
1722827831.2140422,1.0
1722827831.2310777,1.0
1722827831.2488816,1.0
1722827831.2659504,1.0
1722827831.2829523,1.0
1722827831.3026166,1.0
1722827831.319903,1.0
1722827831.336929,1.0
1722827831.3539536,1.0
1722827831.3710005,1.0
1722827831.3897781,1.0
1722827831.407164,1.0
1722827831.4245684,1.0
1722827831.4418042,1.0
1722827831.459084,1.0
1722827831.476392,1.0
1722827831.4936101,1.0
1722827831.511021,1.0
1722827831.5282924,1.0
1722827831.5454555,1.0
1722827831.5627155,1.0
1722827831.5902822,1.0
1722827831.6073415,1.0
1722827831.6244106,1.0
1722827831.641596,1.0
1722827831.6586866,1.0
1722827831.6758697,1.0
1722827831.693075,1.0
1722827831.7102199,1.0
1722827831.7274559,1.0
1722827831.7446733,1.0
1722827831.7618024,1.0
1722827831.7789986,1.0
1722827831.7961884,1.0
1722827831.8133373,1.0
1722827831.8304043,1.0
1722827831.8474395,1.0
1722827831.8645403,1.0
1722827831.88167,1.0
1722827831.8988223,1.0
1722827831.9159021,1.0
1722827831.933067,1.0
1722827831.9500732,1.0
1722827831.967184,1.0
1722827831.9842813,1.0
1722827832.001398,1.0
1722827832.018469,1.0
1722827832.0354538,1.0
1722827832.0525677,1.0
1722827832.0697312,1.0
1722827832.0867913,1.0
1722827832.103973,1.0
1722827832.1210456,1.0
1722827832.1380234,1.0
1722827832.1550498,1.0
1722827832.172144,1.0
1722827832.1893039,1.0
1722827832.2075274,1.0
1722827832.224611,1.0
1722827832.2417188,1.0
1722827832.2600095,1.0
1722827832.2773955,1.0
1722827832.296641,1.0
1722827832.3137167,1.0
1722827832.3307676,1.0
1722827832.347861,1.0
1722827832.3648937,1.0
1722827832.3820405,1.0
1722827832.3991926,1.0
1722827832.4163616,1.0
1722827832.4334435,1.0
1722827832.450458,1.0
1722827832.467503,1.0
1722827832.4845912,1.0
1722827832.50177,1.0
1722827832.5188458,1.0
1722827832.5358343,1.0
1722827832.5529325,1.0
1722827832.5750563,1.0
1722827832.601087,1.0
1722827832.6180112,1.0
1722827832.6350293,1.0
1722827832.652055,1.0
1722827832.6692379,1.0
1722827832.6864603,1.0
1722827832.7039528,1.0
1722827832.721353,1.0
1722827832.7387962,1.0
1722827832.7562876,1.0
1722827832.7736375,1.0
1722827832.7910335,1.0
1722827832.8085082,1.0
1722827832.8258047,1.0
1722827832.8432631,1.0
1722827832.860636,1.0
1722827832.8778493,1.0
1722827832.8951294,1.0
1722827832.912739,1.0
1722827832.9300306,1.0
1722827832.9475164,1.0
1722827832.9649396,1.0
1722827832.9823134,1.0
1722827832.9997365,1.0
1722827833.0172334,1.0
1722827833.034536,1.0
1722827833.0519462,1.0
1722827833.069383,1.0
1722827833.086567,1.0
1722827833.1038804,1.0
1722827833.1210933,1.0
1722827833.1383345,1.0
