time,value
1729359712.443268,2.0
1729359712.4554017,1.0
1729359712.4712129,1.0
1729359712.483656,1.0
1729359712.49608,1.0
1729359712.5084922,1.0
1729359712.5209184,1.0
1729359712.5333216,1.0
1729359712.545738,1.0
1729359712.5581372,1.0
1729359712.5705035,1.0
1729359712.5828903,1.0
1729359712.5952647,1.0
1729359712.6076393,1.0
1729359712.6200094,1.0
1729359712.6323843,1.0
1729359712.6447456,1.0
1729359712.657123,1.0
1729359712.6695182,1.0
1729359712.6818845,1.0
1729359712.6942325,1.0
1729359712.7065885,1.0
1729359712.7189171,1.0
1729359712.7312715,1.0
1729359712.74359,1.0
1729359712.755917,1.0
1729359712.768227,1.0
1729359712.7805462,1.0
1729359712.7928798,1.0
1729359712.8052053,1.0
1729359712.8175507,1.0
1729359712.8298848,1.0
1729359712.842201,1.0
1729359712.8544998,1.0
1729359712.8667965,1.0
1729359712.879101,1.0
1729359712.891422,1.0
1729359712.9037244,1.0
1729359712.916015,1.0
1729359712.928333,1.0
1729359712.940628,1.0
1729359712.9529295,1.0
1729359712.9652216,1.0
1729359712.9775288,1.0
1729359712.9897861,1.0
1729359713.0020618,1.0
1729359713.0143652,1.0
1729359713.0266345,1.0
1729359713.0389032,1.0
1729359713.051167,1.0
1729359713.06345,1.0
1729359713.075715,1.0
1729359713.0879934,1.0
1729359713.1002667,1.0
1729359713.1125228,1.0
1729359713.1247938,1.0
1729359713.1370606,1.0
1729359713.1493456,1.0
1729359713.1616075,1.0
1729359713.1738448,1.0
1729359713.186288,1.0
1729359713.1987133,1.0
1729359713.2111452,1.0
1729359713.2235506,1.0
1729359713.2359905,1.0
1729359713.248423,1.0
1729359713.2608287,1.0
1729359713.2732122,1.0
1729359713.2855914,1.0
1729359713.2979634,1.0
1729359713.3103397,1.0
1729359713.3227153,1.0
1729359713.335114,1.0
1729359713.3474813,1.0
1729359713.3598413,1.0
1729359713.3722246,1.0
1729359713.3845916,1.0
1729359713.3969688,1.0
1729359713.4097884,1.0
1729359713.4221818,1.0
1729359713.4345598,1.0
1729359713.4469469,1.0
1729359713.4593558,1.0
1729359713.4717379,1.0
1729359713.4841182,1.0
1729359713.4964812,1.0
1729359713.5088818,1.0
1729359713.5212758,1.0
1729359713.533622,1.0
1729359713.5459747,1.0
1729359713.5583308,1.0
1729359713.5707016,1.0
1729359713.5830438,1.0
1729359713.5953717,1.0
1729359713.607702,1.0
1729359713.6199882,1.0
1729359713.6322978,1.0
1729359713.6445951,1.0
1729359713.6569006,1.0
1729359713.669217,1.0
1729359713.681514,1.0
1729359713.6937842,1.0
1729359713.70608,1.0
1729359713.718357,1.0
1729359713.7306607,1.0
1729359713.7429502,1.0
1729359713.7552378,1.0
1729359713.76755,1.0
1729359713.7798429,1.0
1729359713.7921257,1.0
1729359713.804409,1.0
1729359713.816754,1.0
1729359713.8335328,1.0
1729359713.845964,1.0
1729359713.8584561,1.0
1729359713.8708882,1.0
1729359713.883328,1.0
1729359713.8958092,1.0
1729359713.9082417,1.0
1729359713.9206872,1.0
1729359713.9331374,1.0
1729359713.9455464,1.0
1729359713.9579074,1.0
1729359713.970298,1.0
1729359713.9826744,1.0
1729359713.995057,1.0
1729359714.0074244,1.0
1729359714.0197735,1.0
1729359714.032109,1.0
1729359714.0444229,1.0
1729359714.056748,1.0
1729359714.0690496,1.0
1729359714.081357,1.0
1729359714.0936878,1.0
1729359714.106,1.0
1729359714.1182792,1.0
1729359714.13058,1.0
1729359714.1428769,1.0
1729359714.157529,1.0
1729359714.1698098,1.0
1729359714.1821191,1.0
1729359714.194406,1.0
1729359714.2067175,1.0
1729359714.2190263,1.0
1729359714.231309,1.0
1729359714.2436316,1.0
1729359714.2559388,1.0
1729359714.2682583,1.0
1729359714.2807078,1.0
1729359714.2930477,1.0
1729359714.3053558,1.0
1729359714.3177881,1.0
1729359714.3301127,1.0
1729359714.342423,1.0
1729359714.3547351,1.0
1729359714.36704,1.0
1729359714.3793502,1.0
1729359714.3916757,1.0
1729359714.4040291,1.0
1729359714.416628,1.0
