time,sensor,scope,value
1742825454.0840127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825454.0945911,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.1050014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.1154296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.1258621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.1362512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.1466925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.1570823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.167489,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.177891,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.188294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.1987069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.2091088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.2195046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.229912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.240294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.2507687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.261163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.2715766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.2826014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.2929897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3033912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3137977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3241646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3345602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3449323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3553333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3660667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3764584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3868546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.3972354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.4076364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.418045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
