time,sensor,scope,value
1738643256.145717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643256.1563132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.1666315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.1770027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.1872914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.197552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.20785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.2181199,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.2296755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.2399316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.2502341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.2610834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.2713974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.2816405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.2918992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.3021305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.3123906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.3226442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.332891,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.343138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.353391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.363697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.3741498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.3844285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.3947232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.4049723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.4152632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.4255395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.4358366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.4462783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643256.4567025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.4669838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.478363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.4893942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
