time,sensor,scope,value
1743042746.3108487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042746.3219244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.33489,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.346835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.358733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.3706365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.3826535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.3946266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.4066312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.4186103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.43061,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.4427156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.454639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.46652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.4785206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.4906309,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.5026195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.5145743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.5300312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.5427396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042746.5549912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042746.5659087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042746.5779474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.5884547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.5990195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.609475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.6200416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.630575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.6410015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.651551,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.6621287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.6725452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.6831012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.6936383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.7040765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.7146401,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.7253146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.735875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.746425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.7568305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.7673838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.7778635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.7882855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.7988455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.809373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.8198783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.8303404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.8407795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.851248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.8617854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.87221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.8826692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.893202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.9036624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.9141378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.9246502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.935158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.9456222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.9560637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.966534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.9769716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.9874225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042746.9978654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.0083013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.0187492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.0291815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.0401592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.050596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.0610688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.0715191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.0819645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.0924056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.1028588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.113291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.1237347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.1343448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.144784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
