time,sensor,scope,value
1738194882.4438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194882.4546206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.4650595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.4754648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.4857905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.4961405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.507604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.5179157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.5282621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.5403543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.550767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.5611157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.5714715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.5817966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.592137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.6025841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.6129165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.623255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.633578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.6439166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.6544466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.6648386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.6751823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.685508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.695829,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.7063086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.716644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.7269993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.7373307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.7476456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.7584515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.7687733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.7791457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.7896771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.799999,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.810475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.8209598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.8316853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.842458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.852786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.8631299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.8734558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.8837783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.8942533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.9049213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.9160814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.9265046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.9368682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.9472427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.9590492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.9694564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.9798837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194882.991719,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.0037825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.0143085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.024705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.0351932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.0459552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.0563586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.0668638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.0794225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.0906663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.1039655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194883.1172311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194883.129912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194883.142457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194883.153936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.1644979,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.1751873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.1857634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.1963372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.2070107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.2175767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.228654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.2393827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.2499354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.2605004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.2711663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.2825105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.2980392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.308071,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.3181593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.3281665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.3387408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.3490603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.3593898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.369476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.384283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.402162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.4166186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194883.4292383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.4392633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.4537928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.468414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.4828794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.4973164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.511584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.525957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
