time,sensor,scope,value
1742825454.5039427,nrm.geopm.CPU_ENERGY,0,115092.71569824219
1742825454.5039427,nrm.geopm.CPU_ENERGY,1,115093.02569580078
1742825455.5038574,nrm.geopm.CPU_ENERGY,0,115196.2953491211
1742825455.5038574,nrm.geopm.CPU_ENERGY,1,115196.75158691406
1742825456.5046186,nrm.geopm.CPU_ENERGY,0,115274.267578125
1742825456.5046186,nrm.geopm.CPU_ENERGY,1,115274.6455078125
1742825457.504267,nrm.geopm.CPU_ENERGY,0,115386.87109375
1742825457.504267,nrm.geopm.CPU_ENERGY,1,115387.20617675781
1742825458.5042171,nrm.geopm.CPU_ENERGY,0,115532.7421875
1742825458.5042171,nrm.geopm.CPU_ENERGY,1,115533.4584350586
1742825459.503961,nrm.geopm.CPU_ENERGY,0,115685.51141357422
1742825459.503961,nrm.geopm.CPU_ENERGY,1,115685.97607421875
1742825460.5040197,nrm.geopm.CPU_ENERGY,0,115813.77429199219
1742825460.5040197,nrm.geopm.CPU_ENERGY,1,115813.904296875
1742825461.5038507,nrm.geopm.CPU_ENERGY,0,115891.46801757812
1742825461.5038507,nrm.geopm.CPU_ENERGY,1,115891.59661865234
1742825462.503878,nrm.geopm.CPU_ENERGY,0,115969.1273803711
1742825462.503878,nrm.geopm.CPU_ENERGY,1,115969.57958984375
1742825463.5046453,nrm.geopm.CPU_ENERGY,0,116078.69708251953
1742825463.5046453,nrm.geopm.CPU_ENERGY,1,116078.83782958984
1742825464.5043979,nrm.geopm.CPU_ENERGY,0,116230.36877441406
1742825464.5043979,nrm.geopm.CPU_ENERGY,1,116230.52630615234
1742825465.5038,nrm.geopm.CPU_ENERGY,0,116381.49285888672
1742825465.5038,nrm.geopm.CPU_ENERGY,1,116381.63287353516
1742825466.5039368,nrm.geopm.CPU_ENERGY,0,116510.68157958984
1742825466.5039368,nrm.geopm.CPU_ENERGY,1,116510.91241455078
1742825467.5041935,nrm.geopm.CPU_ENERGY,0,116588.5366821289
1742825467.5041935,nrm.geopm.CPU_ENERGY,1,116588.92639160156
1742825468.5037947,nrm.geopm.CPU_ENERGY,0,116666.11486816406
1742825468.5037947,nrm.geopm.CPU_ENERGY,1,116666.48919677734
1742825469.5041304,nrm.geopm.CPU_ENERGY,0,116778.4144897461
1742825469.5041304,nrm.geopm.CPU_ENERGY,1,116778.75671386719
1742825470.504024,nrm.geopm.CPU_ENERGY,0,116929.64544677734
1742825470.504024,nrm.geopm.CPU_ENERGY,1,116930.2607421875
1742825471.5043716,nrm.geopm.CPU_ENERGY,0,117083.40686035156
1742825471.5043716,nrm.geopm.CPU_ENERGY,1,117083.68432617188
1742825472.504151,nrm.geopm.CPU_ENERGY,0,117211.15240478516
1742825472.504151,nrm.geopm.CPU_ENERGY,1,117211.3023071289
1742825473.50454,nrm.geopm.CPU_ENERGY,0,117288.65924072266
1742825473.50454,nrm.geopm.CPU_ENERGY,1,117289.03955078125
1742825474.5044425,nrm.geopm.CPU_ENERGY,0,117366.7388305664
1742825474.5044425,nrm.geopm.CPU_ENERGY,1,117367.04138183594
1742825475.5041854,nrm.geopm.CPU_ENERGY,0,117477.7748413086
1742825475.5041854,nrm.geopm.CPU_ENERGY,1,117478.2406616211
1742825476.5038316,nrm.geopm.CPU_ENERGY,0,117629.97576904297
1742825476.5038316,nrm.geopm.CPU_ENERGY,1,117630.12469482422
1742825477.5046222,nrm.geopm.CPU_ENERGY,0,117777.78997802734
1742825477.5046222,nrm.geopm.CPU_ENERGY,1,117778.38885498047
1742825478.5042655,nrm.geopm.CPU_ENERGY,0,117910.11999511719
1742825478.5042655,nrm.geopm.CPU_ENERGY,1,117910.42779541016
1742825479.504131,nrm.geopm.CPU_ENERGY,0,117987.68157958984
