time,value
1725632012.4088192,116947.45623779297
1725632012.4088192,116947.56811523438
1725632013.4090474,117052.13092041016
1725632013.4090474,117052.2642211914
1725632014.4093986,117159.4994506836
1725632014.4093986,117159.61730957031
1725632015.4087281,117258.22058105469
1725632015.4087281,117258.36303710938
1725632016.4091845,117363.74835205078
1725632016.4091845,117363.74835205078
1725632017.4090643,117472.71697998047
1725632017.4090643,117472.81951904297
1725632018.409426,117579.16101074219
1725632018.409426,117579.26013183594
1725632019.4085107,117690.19793701172
1725632019.4085107,117690.32696533203
1725632020.4085476,117800.60046386719
1725632020.4085476,117800.70135498047
1725632021.4090388,117910.32940673828
1725632021.4090388,117910.43640136719
1725632022.4084258,118021.41784667969
1725632022.4084258,118021.56085205078
1725632023.409391,118131.83233642578
1725632023.409391,118131.92791748047
1725632024.4091547,118242.0093383789
1725632024.4091547,118242.08520507812
1725632025.4085932,118351.77642822266
1725632025.4085932,118351.77642822266
1725632026.4092147,118459.21374511719
1725632026.4092147,118459.34594726562
1725632027.41091,118570.37725830078
1725632027.41091,118570.37725830078
1725632028.4087315,118681.42993164062
1725632028.4087315,118681.5493774414
1725632029.4091494,118792.90490722656
1725632029.4091494,118793.03973388672
1725632030.4078846,118904.66870117188
1725632030.4078846,118904.79614257812
1725632031.4093604,119016.07397460938
1725632031.4093604,119016.15881347656
1725632032.4089522,119127.24932861328
1725632032.4089522,119127.37182617188
1725632033.4092891,119239.4857788086
1725632033.4092891,119239.5966796875
1725632034.4085908,119343.04364013672
1725632034.4085908,119343.04364013672
1725632035.4088678,119445.43621826172
1725632035.4088678,119445.43621826172
1725632036.4088936,119549.98510742188
1725632036.4088936,119549.98510742188
1725632037.4092517,119653.2421875
1725632037.4092517,119653.39031982422
1725632038.4087212,119756.79797363281
1725632038.4087212,119756.86840820312
1725632039.4085515,119858.32928466797
1725632039.4085515,119858.32928466797
1725632040.4088926,119947.58483886719
1725632040.4088926,119947.62701416016
