time,value
1729359712.2327225,233735.0635986328
1729359713.2331104,233796.02404785156
1729359713.2331104,233796.0765991211
1729359714.2327616,233859.7197265625
1729359714.2327616,233859.79614257812
1729359715.2328024,233923.1993408203
1729359715.2328024,233923.24536132812
1729359716.2330122,233986.49896240234
1729359716.2330122,233986.5743408203
1729359717.23274,234049.5469970703
1729359717.23274,234049.615234375
1729359718.2329314,234112.97387695312
1729359718.2329314,234113.1293334961
1729359719.2328725,234176.4927368164
1729359719.2328725,234176.56951904297
1729359720.2329206,234239.77697753906
1729359720.2329206,234239.83666992188
1729359721.232613,234303.01879882812
1729359721.232613,234303.09271240234
1729359722.233264,234366.73791503906
1729359722.233264,234366.79138183594
1729359723.2325838,234430.1124267578
1729359723.2325838,234430.14923095703
1729359724.232961,234493.42120361328
1729359724.232961,234493.47491455078
1729359725.2329528,234549.88970947266
1729359725.2329528,234549.9324951172
