time,sensor,scope,value
1738194882.9973958,nrm.geopm.CPU_ENERGY,0,168375.7798461914
1738194882.9994912,nrm.geopm.CPU_ENERGY,1,168377.07836914062
1738194884.0082967,nrm.geopm.CPU_ENERGY,0,168477.33660888672
1738194884.0364335,nrm.geopm.CPU_ENERGY,1,168479.05639648438
1738194884.9815302,nrm.geopm.CPU_ENERGY,0,168552.64868164062
1738194885.0004652,nrm.geopm.CPU_ENERGY,1,168554.53552246094
1738194885.8990664,nrm.geopm.CPU_ENERGY,0,168663.59368896484
1738194885.9028223,nrm.geopm.CPU_ENERGY,1,168664.21313476562
1738194886.907679,nrm.geopm.CPU_ENERGY,0,168821.69940185547
1738194886.920028,nrm.geopm.CPU_ENERGY,1,168824.74200439453
1738194887.9011714,nrm.geopm.CPU_ENERGY,0,168982.57781982422
1738194887.9052122,nrm.geopm.CPU_ENERGY,1,168983.02838134766
1738194888.9034667,nrm.geopm.CPU_ENERGY,0,169110.03704833984
1738194888.9058523,nrm.geopm.CPU_ENERGY,1,169110.36627197266
1738194889.9051592,nrm.geopm.CPU_ENERGY,0,169188.0860595703
1738194889.9066145,nrm.geopm.CPU_ENERGY,1,169188.16247558594
1738194890.9017904,nrm.geopm.CPU_ENERGY,0,169265.52154541016
1738194890.9072042,nrm.geopm.CPU_ENERGY,1,169265.90057373047
1738194891.8999174,nrm.geopm.CPU_ENERGY,0,169377.01733398438
1738194891.9042518,nrm.geopm.CPU_ENERGY,1,169377.59924316406
1738194892.9013991,nrm.geopm.CPU_ENERGY,0,169538.30084228516
1738194892.9049037,nrm.geopm.CPU_ENERGY,1,169538.6112060547
1738194893.902951,nrm.geopm.CPU_ENERGY,0,169702.2973022461
1738194893.9042873,nrm.geopm.CPU_ENERGY,1,169702.61889648438
1738194894.9026296,nrm.geopm.CPU_ENERGY,0,169827.6436767578
1738194894.907027,nrm.geopm.CPU_ENERGY,1,169827.97143554688
1738194895.89227,nrm.geopm.CPU_ENERGY,0,169904.65771484375
1738194895.893252,nrm.geopm.CPU_ENERGY,1,169904.73797607422
1738194896.8981316,nrm.geopm.CPU_ENERGY,0,169982.87799072266
1738194896.8993392,nrm.geopm.CPU_ENERGY,1,169982.9521484375
1738194897.8918977,nrm.geopm.CPU_ENERGY,0,170090.6831665039
1738194897.8927252,nrm.geopm.CPU_ENERGY,1,170090.80627441406
1738194898.8921807,nrm.geopm.CPU_ENERGY,0,170244.09545898438
1738194898.8932045,nrm.geopm.CPU_ENERGY,1,170244.26495361328
1738194899.8935874,nrm.geopm.CPU_ENERGY,0,170396.5037841797
1738194899.8943808,nrm.geopm.CPU_ENERGY,1,170396.7568359375
1738194900.89429,nrm.geopm.CPU_ENERGY,0,170526.67907714844
1738194900.8987243,nrm.geopm.CPU_ENERGY,1,170527.18072509766
1738194901.8929412,nrm.geopm.CPU_ENERGY,0,170604.36743164062
1738194901.894482,nrm.geopm.CPU_ENERGY,1,170604.53662109375
1738194902.8919568,nrm.geopm.CPU_ENERGY,0,170682.0689086914
1738194902.89329,nrm.geopm.CPU_ENERGY,1,170682.2091064453
1738194903.8996606,nrm.geopm.CPU_ENERGY,0,170795.97576904297
1738194903.9023046,nrm.geopm.CPU_ENERGY,1,170796.24291992188
1738194904.9000847,nrm.geopm.CPU_ENERGY,0,170950.98657226562
1738194904.901633,nrm.geopm.CPU_ENERGY,1,170951.3090209961
1738194905.8993683,nrm.geopm.CPU_ENERGY,0,171104.84375
1738194905.9031143,nrm.geopm.CPU_ENERGY,1,171105.31280517578
1738194906.9049573,nrm.geopm.CPU_ENERGY,0,171235.71575927734
1738194906.9091446,nrm.geopm.CPU_ENERGY,1,171236.00958251953
1738194907.8910637,nrm.geopm.CPU_ENERGY,0,171312.40002441406
1738194907.8921657,nrm.geopm.CPU_ENERGY,1,171312.46801757812
1738194908.8927512,nrm.geopm.CPU_ENERGY,0,171390.27404785156
1738194908.8941963,nrm.geopm.CPU_ENERGY,1,171390.43676757812
1738194909.896592,nrm.geopm.CPU_ENERGY,0,171499.841796875
1738194909.897503,nrm.geopm.CPU_ENERGY,1,171500.0068359375
1738194910.891793,nrm.geopm.CPU_ENERGY,0,171651.3341064453
1738194910.8927662,nrm.geopm.CPU_ENERGY,1,171651.48852539062
1738194911.8908823,nrm.geopm.CPU_ENERGY,0,171799.40496826172
1738194911.8918629,nrm.geopm.CPU_ENERGY,1,171799.5421142578
1738194912.9007971,nrm.geopm.CPU_ENERGY,0,171933.70977783203
1738194912.9040976,nrm.geopm.CPU_ENERGY,1,171933.95068359375
1738194913.9046326,nrm.geopm.CPU_ENERGY,0,172011.88018798828
1738194913.9087136,nrm.geopm.CPU_ENERGY,1,172012.0518798828
1738194914.8927724,nrm.geopm.CPU_ENERGY,0,172088.68298339844
1738194914.8936524,nrm.geopm.CPU_ENERGY,1,172088.7606201172
1738194915.900854,nrm.geopm.CPU_ENERGY,0,172199.24060058594
1738194915.9026995,nrm.geopm.CPU_ENERGY,1,172199.73010253906
1738194916.900093,nrm.geopm.CPU_ENERGY,0,172360.2821044922
1738194916.9045908,nrm.geopm.CPU_ENERGY,1,172360.95867919922
