time,sensor,scope,value
1738643256.4403455,nrm.geopm.CPU_ENERGY,0,143877.91015625
1738643256.4403455,nrm.geopm.CPU_ENERGY,1,143878.05834960938
1738643257.4408762,nrm.geopm.CPU_ENERGY,0,143964.74584960938
1738643257.4408762,nrm.geopm.CPU_ENERGY,1,143964.89251708984
1738643258.4402847,nrm.geopm.CPU_ENERGY,0,144043.00262451172
1738643258.4402847,nrm.geopm.CPU_ENERGY,1,144043.39422607422
1738643259.441041,nrm.geopm.CPU_ENERGY,0,144148.4437866211
1738643259.441041,nrm.geopm.CPU_ENERGY,1,144148.75708007812
1738643260.4404557,nrm.geopm.CPU_ENERGY,0,144306.0132446289
1738643260.4404557,nrm.geopm.CPU_ENERGY,1,144306.63555908203
1738643261.440953,nrm.geopm.CPU_ENERGY,0,144461.24774169922
1738643261.440953,nrm.geopm.CPU_ENERGY,1,144461.39422607422
1738643262.440638,nrm.geopm.CPU_ENERGY,0,144597.2843017578
1738643262.440638,nrm.geopm.CPU_ENERGY,1,144597.42596435547
1738643263.440797,nrm.geopm.CPU_ENERGY,0,144674.9541015625
1738643263.440797,nrm.geopm.CPU_ENERGY,1,144675.37829589844
1738643264.4411802,nrm.geopm.CPU_ENERGY,0,144753.15155029297
1738643264.4411802,nrm.geopm.CPU_ENERGY,1,144753.3921508789
1738643265.4408193,nrm.geopm.CPU_ENERGY,0,144855.86431884766
1738643265.4408193,nrm.geopm.CPU_ENERGY,1,144856.46307373047
1738643266.4403574,nrm.geopm.CPU_ENERGY,0,145007.89715576172
1738643266.4403574,nrm.geopm.CPU_ENERGY,1,145008.65924072266
1738643267.4405563,nrm.geopm.CPU_ENERGY,0,145160.9541015625
1738643267.4405563,nrm.geopm.CPU_ENERGY,1,145161.26489257812
1738643268.4401672,nrm.geopm.CPU_ENERGY,0,145299.49993896484
1738643268.4401672,nrm.geopm.CPU_ENERGY,1,145299.81842041016
1738643269.4403646,nrm.geopm.CPU_ENERGY,0,145377.2998046875
1738643269.4403646,nrm.geopm.CPU_ENERGY,1,145377.36309814453
1738643270.4404385,nrm.geopm.CPU_ENERGY,0,145455.1492919922
1738643270.4404385,nrm.geopm.CPU_ENERGY,1,145455.30169677734
1738643271.4410949,nrm.geopm.CPU_ENERGY,0,145555.0171508789
1738643271.4410949,nrm.geopm.CPU_ENERGY,1,145555.3212890625
1738643272.440213,nrm.geopm.CPU_ENERGY,0,145698.8409423828
1738643272.440213,nrm.geopm.CPU_ENERGY,1,145698.97930908203
1738643273.4402826,nrm.geopm.CPU_ENERGY,0,145844.69024658203
1738643273.4402826,nrm.geopm.CPU_ENERGY,1,145844.8373413086
1738643274.4403872,nrm.geopm.CPU_ENERGY,0,145983.48046875
1738643274.4403872,nrm.geopm.CPU_ENERGY,1,145983.8690185547
1738643275.4403877,nrm.geopm.CPU_ENERGY,0,146060.97100830078
1738643275.4403877,nrm.geopm.CPU_ENERGY,1,146061.1224975586
1738643276.440813,nrm.geopm.CPU_ENERGY,0,146138.88732910156
1738643276.440813,nrm.geopm.CPU_ENERGY,1,146139.27185058594
1738643277.440422,nrm.geopm.CPU_ENERGY,0,146242.65631103516
1738643277.440422,nrm.geopm.CPU_ENERGY,1,146243.2957763672
1738643278.440285,nrm.geopm.CPU_ENERGY,0,146399.86657714844
1738643278.440285,nrm.geopm.CPU_ENERGY,1,146400.0040283203
1738643279.4403713,nrm.geopm.CPU_ENERGY,0,146552.4771118164
1738643279.4403713,nrm.geopm.CPU_ENERGY,1,146552.94647216797
1738643280.4403331,nrm.geopm.CPU_ENERGY,0,146690.26000976562
1738643280.4403331,nrm.geopm.CPU_ENERGY,1,146690.5698852539
1738643281.4405339,nrm.geopm.CPU_ENERGY,0,146767.6053466797
1738643281.4405339,nrm.geopm.CPU_ENERGY,1,146767.67596435547
1738643282.4405544,nrm.geopm.CPU_ENERGY,0,146845.75341796875
1738643282.4405544,nrm.geopm.CPU_ENERGY,1,146845.82916259766
1738643283.440454,nrm.geopm.CPU_ENERGY,0,146950.45190429688
1738643283.440454,nrm.geopm.CPU_ENERGY,1,146951.25311279297
1738643284.4405732,nrm.geopm.CPU_ENERGY,0,147102.45349121094
1738643284.4405732,nrm.geopm.CPU_ENERGY,1,147102.62231445312
1738643285.4404137,nrm.geopm.CPU_ENERGY,0,147263.40563964844
1738643285.4404137,nrm.geopm.CPU_ENERGY,1,147263.85693359375
1738643286.4401245,nrm.geopm.CPU_ENERGY,0,147401.33459472656
1738643286.4401245,nrm.geopm.CPU_ENERGY,1,147401.69171142578
1738643287.4405947,nrm.geopm.CPU_ENERGY,0,147479.13549804688
1738643287.4405947,nrm.geopm.CPU_ENERGY,1,147479.18725585938
1738643288.4410172,nrm.geopm.CPU_ENERGY,0,147557.21411132812
1738643288.4410172,nrm.geopm.CPU_ENERGY,1,147557.39166259766
1738643289.440763,nrm.geopm.CPU_ENERGY,0,147657.1854248047
1738643289.440763,nrm.geopm.CPU_ENERGY,1,147657.64514160156
1738643290.440198,nrm.geopm.CPU_ENERGY,0,147805.45306396484
1738643290.440198,nrm.geopm.CPU_ENERGY,1,147805.94146728516
1738643291.440681,nrm.geopm.CPU_ENERGY,0,147964.62731933594
1738643291.440681,nrm.geopm.CPU_ENERGY,1,147965.25317382812
1738643292.4402199,nrm.geopm.CPU_ENERGY,0,148104.50622558594
1738643292.4402199,nrm.geopm.CPU_ENERGY,1,148104.64916992188
1738643293.441172,nrm.geopm.CPU_ENERGY,0,148182.21411132812
1738643293.441172,nrm.geopm.CPU_ENERGY,1,148182.67736816406
1738643294.441047,nrm.geopm.CPU_ENERGY,0,148260.08447265625
1738643294.441047,nrm.geopm.CPU_ENERGY,1,148260.25024414062
1738643295.4405847,nrm.geopm.CPU_ENERGY,0,148362.7413330078
1738643295.4405847,nrm.geopm.CPU_ENERGY,1,148363.23431396484
1738643296.4409432,nrm.geopm.CPU_ENERGY,0,148527.3292236328
1738643296.4409432,nrm.geopm.CPU_ENERGY,1,148527.63189697266
1738643297.4403143,nrm.geopm.CPU_ENERGY,0,148682.048828125
1738643297.4403143,nrm.geopm.CPU_ENERGY,1,148682.1893310547
1738643298.4410498,nrm.geopm.CPU_ENERGY,0,148820.03869628906
1738643298.4410498,nrm.geopm.CPU_ENERGY,1,148820.34661865234
1738643299.4409523,nrm.geopm.CPU_ENERGY,0,148897.33337402344
1738643299.4409523,nrm.geopm.CPU_ENERGY,1,148897.40802001953
1738643300.4408257,nrm.geopm.CPU_ENERGY,0,148975.29858398438
1738643300.4408257,nrm.geopm.CPU_ENERGY,1,148975.77099609375
1738643301.440581,nrm.geopm.CPU_ENERGY,0,149077.30041503906
1738643301.440581,nrm.geopm.CPU_ENERGY,1,149078.10028076172
1738643302.4405563,nrm.geopm.CPU_ENERGY,0,149238.81665039062
1738643302.4405563,nrm.geopm.CPU_ENERGY,1,149239.49920654297
1738643303.4404666,nrm.geopm.CPU_ENERGY,0,149396.1812133789
1738643303.4404666,nrm.geopm.CPU_ENERGY,1,149396.65692138672
1738643304.4409864,nrm.geopm.CPU_ENERGY,0,149535.2325439453
1738643304.4409864,nrm.geopm.CPU_ENERGY,1,149535.4473876953
1738643305.4409091,nrm.geopm.CPU_ENERGY,0,149613.27185058594
1738643305.4409091,nrm.geopm.CPU_ENERGY,1,149613.33850097656
1738643306.4407027,nrm.geopm.CPU_ENERGY,0,149690.86291503906
1738643306.4407027,nrm.geopm.CPU_ENERGY,1,149691.31970214844
1738643307.4405587,nrm.geopm.CPU_ENERGY,0,149793.40618896484
1738643307.4405587,nrm.geopm.CPU_ENERGY,1,149794.0386352539
1738643308.4405773,nrm.geopm.CPU_ENERGY,0,149958.0545654297
1738643308.4405773,nrm.geopm.CPU_ENERGY,1,149958.53424072266
1738643309.4405618,nrm.geopm.CPU_ENERGY,0,150118.40252685547
1738643309.4405618,nrm.geopm.CPU_ENERGY,1,150119.0814819336
1738643310.4403036,nrm.geopm.CPU_ENERGY,0,150256.29663085938
1738643310.4403036,nrm.geopm.CPU_ENERGY,1,150256.5972290039
1738643311.4404025,nrm.geopm.CPU_ENERGY,0,150333.95623779297
1738643311.4404025,nrm.geopm.CPU_ENERGY,1,150334.1805419922
1738643312.4407885,nrm.geopm.CPU_ENERGY,0,150411.77368164062
1738643312.4407885,nrm.geopm.CPU_ENERGY,1,150412.08544921875
1738643313.4411414,nrm.geopm.CPU_ENERGY,0,150512.8783569336
1738643313.4411414,nrm.geopm.CPU_ENERGY,1,150512.9932861328
