time,sensor,scope,value
<<<<<<< HEAD
1745247082.943858,nrm.geopm.CPU_ENERGY,0,36042.05743408203
1745247082.943858,nrm.geopm.CPU_ENERGY,1,36042.506896972656
1745247083.943931,nrm.geopm.CPU_ENERGY,0,36119.710205078125
1745247083.943931,nrm.geopm.CPU_ENERGY,1,36119.929443359375
1745247084.9442978,nrm.geopm.CPU_ENERGY,0,36197.25506591797
1745247084.9442978,nrm.geopm.CPU_ENERGY,1,36197.477478027344
1745247085.944435,nrm.geopm.CPU_ENERGY,0,36323.053466796875
1745247085.944435,nrm.geopm.CPU_ENERGY,1,36323.51776123047
1745247086.9441352,nrm.geopm.CPU_ENERGY,0,36471.3125
1745247086.9441352,nrm.geopm.CPU_ENERGY,1,36471.60546875
1745247087.9439893,nrm.geopm.CPU_ENERGY,0,36626.24444580078
1745247087.9439893,nrm.geopm.CPU_ENERGY,1,36626.862243652344
1745247088.9442804,nrm.geopm.CPU_ENERGY,0,36741.498046875
1745247088.9442804,nrm.geopm.CPU_ENERGY,1,36741.644470214844
1745247089.944425,nrm.geopm.CPU_ENERGY,0,36819.08074951172
1745247089.944425,nrm.geopm.CPU_ENERGY,1,36819.47979736328
1745247090.9441278,nrm.geopm.CPU_ENERGY,0,36896.207275390625
1745247090.9441278,nrm.geopm.CPU_ENERGY,1,36896.335510253906
1745247091.9437659,nrm.geopm.CPU_ENERGY,0,37015.577697753906
1745247091.9437659,nrm.geopm.CPU_ENERGY,1,37015.85656738281
1745247092.9442017,nrm.geopm.CPU_ENERGY,0,37169.007568359375
1745247092.9442017,nrm.geopm.CPU_ENERGY,1,37169.47821044922
1745247093.9445183,nrm.geopm.CPU_ENERGY,0,37323.8828125
1745247093.9445183,nrm.geopm.CPU_ENERGY,1,37324.187072753906
1745247094.944248,nrm.geopm.CPU_ENERGY,0,37439.79846191406
1745247094.944248,nrm.geopm.CPU_ENERGY,1,37440.205017089844
1745247095.9441128,nrm.geopm.CPU_ENERGY,0,37517.45544433594
1745247095.9441128,nrm.geopm.CPU_ENERGY,1,37517.52087402344
1745247096.9441633,nrm.geopm.CPU_ENERGY,0,37595.244384765625
1745247096.9441633,nrm.geopm.CPU_ENERGY,1,37595.317321777344
1745247097.9437766,nrm.geopm.CPU_ENERGY,0,37721.32702636719
1745247097.9437766,nrm.geopm.CPU_ENERGY,1,37721.80261230469
1745247098.9442046,nrm.geopm.CPU_ENERGY,0,37875.65710449219
1745247098.9442046,nrm.geopm.CPU_ENERGY,1,37875.95129394531
1745247099.943698,nrm.geopm.CPU_ENERGY,0,38029.75207519531
1745247099.943698,nrm.geopm.CPU_ENERGY,1,38030.373291015625
1745247100.943124,nrm.geopm.CPU_ENERGY,0,38146.43914794922
1745247100.943124,nrm.geopm.CPU_ENERGY,1,38146.72723388672
1745247101.943939,nrm.geopm.CPU_ENERGY,0,38224.17462158203
1745247101.943939,nrm.geopm.CPU_ENERGY,1,38224.42639160156
1745247102.9440646,nrm.geopm.CPU_ENERGY,0,38301.94873046875
1745247102.9440646,nrm.geopm.CPU_ENERGY,1,38302.2216796875
1745247103.9442582,nrm.geopm.CPU_ENERGY,0,38425.7607421875
1745247103.9442582,nrm.geopm.CPU_ENERGY,1,38426.07080078125
1745247104.9442453,nrm.geopm.CPU_ENERGY,0,38580.969665527344
1745247104.9442453,nrm.geopm.CPU_ENERGY,1,38581.13024902344
1745247105.9443858,nrm.geopm.CPU_ENERGY,0,38733.394958496094
1745247105.9443858,nrm.geopm.CPU_ENERGY,1,38733.548278808594
1745247106.9439087,nrm.geopm.CPU_ENERGY,0,38850.788635253906
1745247106.9439087,nrm.geopm.CPU_ENERGY,1,38850.925048828125
1745247107.943398,nrm.geopm.CPU_ENERGY,0,38928.2744140625
1745247107.943398,nrm.geopm.CPU_ENERGY,1,38928.59259033203
1745247108.943539,nrm.geopm.CPU_ENERGY,0,39005.99462890625
1745247108.943539,nrm.geopm.CPU_ENERGY,1,39006.406005859375
1745247109.944374,nrm.geopm.CPU_ENERGY,0,39131.35858154297
1745247109.944374,nrm.geopm.CPU_ENERGY,1,39131.81921386719
1745247110.943287,nrm.geopm.CPU_ENERGY,0,39283.20666503906
1745247110.943287,nrm.geopm.CPU_ENERGY,1,39283.649353027344
1745247111.943268,nrm.geopm.CPU_ENERGY,0,39435.65075683594
1745247111.943268,nrm.geopm.CPU_ENERGY,1,39436.12725830078
1745247112.9438093,nrm.geopm.CPU_ENERGY,0,39554.939880371094
1745247112.9438093,nrm.geopm.CPU_ENERGY,1,39555.145935058594
1745247113.9444838,nrm.geopm.CPU_ENERGY,0,39632.854736328125
1745247113.9444838,nrm.geopm.CPU_ENERGY,1,39633.22235107422
1745247114.9440732,nrm.geopm.CPU_ENERGY,0,39710.421325683594
1745247114.9440732,nrm.geopm.CPU_ENERGY,1,39710.89807128906
1745247115.943675,nrm.geopm.CPU_ENERGY,0,39831.67498779297
1745247115.943675,nrm.geopm.CPU_ENERGY,1,39831.98797607422
1745247116.9438374,nrm.geopm.CPU_ENERGY,0,39985.79919433594
1745247116.9438374,nrm.geopm.CPU_ENERGY,1,39986.261474609375
1745247117.9433124,nrm.geopm.CPU_ENERGY,0,40143.24493408203
1745247117.9433124,nrm.geopm.CPU_ENERGY,1,40143.52429199219
1745247118.9434094,nrm.geopm.CPU_ENERGY,0,40259.98974609375
1745247118.9434094,nrm.geopm.CPU_ENERGY,1,40260.392639160156
1745247119.943151,nrm.geopm.CPU_ENERGY,0,40337.728759765625
1745247119.943151,nrm.geopm.CPU_ENERGY,1,40337.853759765625
1745247120.9442062,nrm.geopm.CPU_ENERGY,0,40415.468994140625
1745247120.9442062,nrm.geopm.CPU_ENERGY,1,40415.69812011719
1745247121.943923,nrm.geopm.CPU_ENERGY,0,40537.618591308594
1745247121.943923,nrm.geopm.CPU_ENERGY,1,40537.7685546875
1745247122.9437337,nrm.geopm.CPU_ENERGY,0,40695.07336425781
1745247122.9437337,nrm.geopm.CPU_ENERGY,1,40695.52307128906
1745247123.943087,nrm.geopm.CPU_ENERGY,0,40851.62518310547
1745247123.943087,nrm.geopm.CPU_ENERGY,1,40852.255432128906
1745247124.9444182,nrm.geopm.CPU_ENERGY,0,40969.45593261719
1745247124.9444182,nrm.geopm.CPU_ENERGY,1,40969.85174560547
1745247125.9436731,nrm.geopm.CPU_ENERGY,0,41047.63555908203
1745247125.9436731,nrm.geopm.CPU_ENERGY,1,41047.85284423828
1745247126.9443433,nrm.geopm.CPU_ENERGY,0,41125.53125
1745247126.9443433,nrm.geopm.CPU_ENERGY,1,41125.861572265625
1745247127.9440403,nrm.geopm.CPU_ENERGY,0,41248.06188964844
1745247127.9440403,nrm.geopm.CPU_ENERGY,1,41248.51867675781
1745247128.9441361,nrm.geopm.CPU_ENERGY,0,41405.55480957031
1745247128.9441361,nrm.geopm.CPU_ENERGY,1,41405.959045410156
1745247129.9443383,nrm.geopm.CPU_ENERGY,0,41562.59783935547
1745247129.9443383,nrm.geopm.CPU_ENERGY,1,41563.063720703125
1745247130.9444826,nrm.geopm.CPU_ENERGY,0,41681.037841796875
1745247130.9444826,nrm.geopm.CPU_ENERGY,1,41681.42645263672
1745247131.9442186,nrm.geopm.CPU_ENERGY,0,41731.27209472656
1745247131.9442186,nrm.geopm.CPU_ENERGY,1,41731.328857421875
1745247132.9435925,nrm.geopm.CPU_ENERGY,0,41778.635986328125
1745247132.9435925,nrm.geopm.CPU_ENERGY,1,41778.738830566406
=======
1746144504.0562108,nrm.geopm.CPU_ENERGY,0,129123.86029052734
1746144504.0562108,nrm.geopm.CPU_ENERGY,1,129124.45397949219
1746144505.0568864,nrm.geopm.CPU_ENERGY,0,129207.0767211914
1746144505.0568864,nrm.geopm.CPU_ENERGY,1,129207.38555908203
