time,sensor,scope,value
1738194882.9039557,nrm.geopm.CPU_POWER,0,162.54481729733342
1738194882.989609,nrm.geopm.CPU_POWER,1,173.14183060490737
1738194883.8798463,nrm.geopm.CPU_POWER,0,82.22136814266962
1738194883.9924855,nrm.geopm.CPU_POWER,1,78.34643539692293
1738194884.9099479,nrm.geopm.CPU_POWER,0,78.344129045455
1738194884.970252,nrm.geopm.CPU_POWER,1,78.71786199974765
1738194885.8567677,nrm.geopm.CPU_POWER,0,158.40919442545967
1738194885.896416,nrm.geopm.CPU_POWER,1,157.95893303393404
1738194886.8550196,nrm.geopm.CPU_POWER,0,159.99271223661037
1738194886.8949506,nrm.geopm.CPU_POWER,1,158.20900888549724
1738194887.8601725,nrm.geopm.CPU_POWER,0,172.5763013100907
1738194887.8991516,nrm.geopm.CPU_POWER,1,161.5748416715009
1738194888.857757,nrm.geopm.CPU_POWER,0,77.51927130194593
1738194888.8980563,nrm.geopm.CPU_POWER,1,77.47754710209811
1738194889.858704,nrm.geopm.CPU_POWER,0,77.53795188753334
1738194889.9000747,nrm.geopm.CPU_POWER,1,78.09497510745408
1738194890.8557472,nrm.geopm.CPU_POWER,0,78.05518016337192
1738194890.8984597,nrm.geopm.CPU_POWER,1,78.34315221547469
1738194891.8553174,nrm.geopm.CPU_POWER,0,151.7427448999532
1738194891.8970737,nrm.geopm.CPU_POWER,1,150.1893036819264
1738194892.8570225,nrm.geopm.CPU_POWER,0,163.25589907183996
1738194892.8975277,nrm.geopm.CPU_POWER,1,165.1253573655391
1738194893.8564723,nrm.geopm.CPU_POWER,0,164.25040401061042
1738194893.8986514,nrm.geopm.CPU_POWER,1,165.7278224967941
1738194894.8569822,nrm.geopm.CPU_POWER,0,77.25364263139315
1738194894.897379,nrm.geopm.CPU_POWER,1,77.24462419276239
1738194895.853529,nrm.geopm.CPU_POWER,0,78.67459685609944
1738194895.8909302,nrm.geopm.CPU_POWER,1,78.39279124429706
1738194896.8521972,nrm.geopm.CPU_POWER,0,77.57483766890334
1738194896.896302,nrm.geopm.CPU_POWER,1,76.85877728109313
1738194897.8517513,nrm.geopm.CPU_POWER,0,148.70374608586306
1738194897.890224,nrm.geopm.CPU_POWER,1,153.55556123235974
1738194898.8531566,nrm.geopm.CPU_POWER,0,154.03721540869958
1738194898.890903,nrm.geopm.CPU_POWER,1,156.3817798246774
1738194899.8552046,nrm.geopm.CPU_POWER,0,146.77711866820744
1738194899.8924017,nrm.geopm.CPU_POWER,1,147.28377424022764
1738194900.8536184,nrm.geopm.CPU_POWER,0,77.88335305873335
1738194900.891794,nrm.geopm.CPU_POWER,1,75.53130445523715
1738194901.852983,nrm.geopm.CPU_POWER,0,77.14510824598014
1738194901.8906593,nrm.geopm.CPU_POWER,1,77.25450417548731
1738194902.852416,nrm.geopm.CPU_POWER,0,78.84634736834374
1738194902.890184,nrm.geopm.CPU_POWER,1,78.36861174150822
1738194903.8553114,nrm.geopm.CPU_POWER,0,158.17365338636125
1738194903.8953865,nrm.geopm.CPU_POWER,1,157.18241085956728
1738194904.8557305,nrm.geopm.CPU_POWER,0,155.63877287421786
1738194904.8957283,nrm.geopm.CPU_POWER,1,154.09603033521813
1738194905.8568323,nrm.geopm.CPU_POWER,0,155.59338343957253
1738194905.8970995,nrm.geopm.CPU_POWER,1,154.44168893934517
1738194906.8582127,nrm.geopm.CPU_POWER,0,77.03538516501925
1738194906.8999536,nrm.geopm.CPU_POWER,1,77.81919115666858
1738194907.8521326,nrm.geopm.CPU_POWER,0,77.60569611029847
1738194907.8894234,nrm.geopm.CPU_POWER,1,76.81482626977746
1738194908.8531482,nrm.geopm.CPU_POWER,0,77.22695827918135
1738194908.8907692,nrm.geopm.CPU_POWER,1,78.20444548798645
1738194909.854647,nrm.geopm.CPU_POWER,0,149.55226356006762
1738194909.8945546,nrm.geopm.CPU_POWER,1,153.05242035509082
1738194910.8521051,nrm.geopm.CPU_POWER,0,152.33760986861705
1738194910.8904588,nrm.geopm.CPU_POWER,1,150.91900589387168
1738194911.8522508,nrm.geopm.CPU_POWER,0,147.5233836211
1738194911.8894188,nrm.geopm.CPU_POWER,1,149.75348903501165
1738194912.8563251,nrm.geopm.CPU_POWER,0,76.77477095508247
1738194912.8960133,nrm.geopm.CPU_POWER,1,74.83498313257499
1738194913.8580236,nrm.geopm.CPU_POWER,0,76.23680603063605
1738194913.8998272,nrm.geopm.CPU_POWER,1,78.15520665089808
1738194914.8541696,nrm.geopm.CPU_POWER,0,78.57819939328661
1738194914.8915546,nrm.geopm.CPU_POWER,1,77.64616320291476
1738194915.854975,nrm.geopm.CPU_POWER,0,142.19509568178916
1738194915.8963675,nrm.geopm.CPU_POWER,1,162.80793102168045
1738194916.8562784,nrm.geopm.CPU_POWER,0,163.10721738852223
1738194916.8969345,nrm.geopm.CPU_POWER,1,158.20698358704217
1738194917.8558872,nrm.geopm.CPU_POWER,0,158.9933680768979
1738194917.8973312,nrm.geopm.CPU_POWER,1,160.08459799243295
1738194918.8588912,nrm.geopm.CPU_POWER,0,76.38199339571881
1738194918.901144,nrm.geopm.CPU_POWER,1,77.19555493774527
1738194919.8572404,nrm.geopm.CPU_POWER,0,78.01341341896473
1738194919.8997374,nrm.geopm.CPU_POWER,1,77.56156160454292
1738194920.8524861,nrm.geopm.CPU_POWER,0,76.9605417961463
1738194920.8927727,nrm.geopm.CPU_POWER,1,76.73452564631754
1738194921.85663,nrm.geopm.CPU_POWER,0,163.843641716773
1738194921.8962395,nrm.geopm.CPU_POWER,1,159.96359924412758
1738194922.8571565,nrm.geopm.CPU_POWER,0,163.5848752408089
