time,value
1725632012.4088192,100.58919964123695
1725632012.4088192,98.2179444431315
1725632013.4090474,97.57917749651826
1725632013.4090474,101.48074880842302
1725632014.4093986,103.82544073052259
1725632014.4093986,112.40226042444147
1725632015.4087281,95.25526123583086
1725632015.4087281,122.54273080694074
1725632016.4091845,94.34746229671784
1725632016.4091845,107.57536042531288
1725632017.4090643,106.07809745990876
1725632017.4090643,111.79577358590223
1725632018.409426,102.61410712069527
1725632018.409426,103.18978578020936
1725632019.4085107,106.84462402951132
1725632019.4085107,114.39135105336837
1725632020.4085476,105.75997551472018
1725632020.4085476,108.16718526902025
1725632021.4090388,105.83867036192507
1725632021.4090388,107.87918858484879
1725632022.4084258,107.19181266782272
1725632022.4084258,111.48605020163089
1725632023.409391,105.42686103599387
1725632023.409391,107.47114110722528
1725632024.4091547,107.31408818603177
1725632024.4091547,104.18865070815097
1725632025.4085932,111.19795783742832
1725632025.4085932,108.07832964894412
1725632026.4092147,104.83115957220507
1725632026.4092147,102.45683075654448
1725632027.41091,122.19687516925009
1725632027.41091,110.86389258606279
1725632028.4087315,112.41808986424003
1725632028.4087315,107.9064153359537
1725632029.4091494,108.93229008073118
1725632029.4091494,109.323555416693
1725632030.4078846,124.63210005587882
1725632030.4078846,109.96396532755715
1725632031.4093604,109.05507947732067
1725632031.4093604,107.88871130277583
1725632032.4089522,106.30854879675158
1725632032.4089522,110.75165281940566
1725632033.4092891,112.42301761105715
1725632033.4092891,116.05548994869388
1725632034.4085908,107.48255696946705
1725632034.4085908,101.56053195702573
1725632035.4088678,96.23159570584863
1725632035.4088678,97.91271070903916
1725632036.4088936,98.76810305194508
1725632036.4088936,117.9308209853344
1725632037.4092517,112.06158813493644
1725632037.4092517,99.45589055055552
1725632038.4087212,104.04219647219865
1725632038.4087212,106.46014181391145
1725632039.4085515,86.58981732967402
1725632039.4085515,85.4671404883848
1725632040.4088926,59.00886121579075
1725632040.4088926,45.49247526181206
