time,sensor,scope,value
1745247082.943858,nrm.geopm.CPU_POWER,0,73.16416534110341
1745247082.943858,nrm.geopm.CPU_POWER,1,72.3652215091443
1745247083.943931,nrm.geopm.CPU_POWER,0,78.03486444491911
1745247083.943931,nrm.geopm.CPU_POWER,1,78.37921935217274
1745247084.9442978,nrm.geopm.CPU_POWER,0,77.90461559446135
1745247084.9442978,nrm.geopm.CPU_POWER,1,77.0469833619463
1745247085.944435,nrm.geopm.CPU_POWER,0,155.47395829622351
1745247085.944435,nrm.geopm.CPU_POWER,1,153.88695862331645
1745247086.9441352,nrm.geopm.CPU_POWER,0,149.03807732558386
1745247086.9441352,nrm.geopm.CPU_POWER,1,148.32662856571773
1745247087.9439893,nrm.geopm.CPU_POWER,0,156.5415835613156
1745247087.9439893,nrm.geopm.CPU_POWER,1,156.93430011463175
1745247088.9442804,nrm.geopm.CPU_POWER,0,78.58699077817315
1745247088.9442804,nrm.geopm.CPU_POWER,1,78.13597633304929
1745247089.944425,nrm.geopm.CPU_POWER,0,78.04334801916914
1745247089.944425,nrm.geopm.CPU_POWER,1,77.7114738231725
1745247090.9441278,nrm.geopm.CPU_POWER,0,76.62473948244839
1745247090.9441278,nrm.geopm.CPU_POWER,1,77.59766463465927
1745247091.9437659,nrm.geopm.CPU_POWER,0,141.85084227021449
1745247091.9437659,nrm.geopm.CPU_POWER,1,146.9633266885884
1745247092.9442017,nrm.geopm.CPU_POWER,0,159.15865999789412
1745247092.9442017,nrm.geopm.CPU_POWER,1,156.7633862825248
1745247093.9445183,nrm.geopm.CPU_POWER,0,152.1053024391764
1745247093.9445183,nrm.geopm.CPU_POWER,1,153.96834894655683
1745247094.944248,nrm.geopm.CPU_POWER,0,78.50571704648837
1745247094.944248,nrm.geopm.CPU_POWER,1,78.14863535897116
1745247095.9441128,nrm.geopm.CPU_POWER,0,75.56074265429267
1745247095.9441128,nrm.geopm.CPU_POWER,1,79.94345856178141
1745247096.9441633,nrm.geopm.CPU_POWER,0,77.8308104479467
1745247096.9441633,nrm.geopm.CPU_POWER,1,77.90399777558292
1745247097.9437766,nrm.geopm.CPU_POWER,0,156.82841035450087
1745247097.9437766,nrm.geopm.CPU_POWER,1,160.2866414739571
1745247098.9442046,nrm.geopm.CPU_POWER,0,154.5684940197048
1745247098.9442046,nrm.geopm.CPU_POWER,1,154.13215190585765
1745247099.943698,nrm.geopm.CPU_POWER,0,144.97168815854567
1745247099.943698,nrm.geopm.CPU_POWER,1,156.2439073881389
1745247100.943124,nrm.geopm.CPU_POWER,0,78.5301802383648
1745247100.943124,nrm.geopm.CPU_POWER,1,78.51513890116858
1745247101.943939,nrm.geopm.CPU_POWER,0,76.8348620770268
1745247101.943939,nrm.geopm.CPU_POWER,1,78.40528221986678
1745247102.9440646,nrm.geopm.CPU_POWER,0,77.86793708888352
1745247102.9440646,nrm.geopm.CPU_POWER,1,79.59359114854834
1745247103.9442582,nrm.geopm.CPU_POWER,0,151.17339515419818
1745247103.9442582,nrm.geopm.CPU_POWER,1,142.39650053912604
1745247104.9442453,nrm.geopm.CPU_POWER,0,156.2420463940787
1745247104.9442453,nrm.geopm.CPU_POWER,1,158.6971590514188
1745247105.9443858,nrm.geopm.CPU_POWER,0,146.4530900557694
1745247105.9443858,nrm.geopm.CPU_POWER,1,148.31869928397657
1745247106.9439087,nrm.geopm.CPU_POWER,0,76.52686235866435
