time,sensor,scope,value
1743042746.2415602,nrm.geopm.CPU_POWER,0,113.35050301805447
1743042746.2415602,nrm.geopm.CPU_POWER,1,149.72603938842337
1743042747.2417037,nrm.geopm.CPU_POWER,0,139.50501220087813
1743042747.2417037,nrm.geopm.CPU_POWER,1,154.82598947423344
1743042748.2417705,nrm.geopm.CPU_POWER,0,71.88573238042044
1743042748.2417705,nrm.geopm.CPU_POWER,1,80.00768485464833
1743042749.241706,nrm.geopm.CPU_POWER,0,71.73487638761911
1743042749.241706,nrm.geopm.CPU_POWER,1,81.09932924577541
1743042750.2416985,nrm.geopm.CPU_POWER,0,148.30917040348274
1743042750.2416985,nrm.geopm.CPU_POWER,1,148.79526014497625
1743042751.2417197,nrm.geopm.CPU_POWER,0,157.56066885104653
1743042751.2417197,nrm.geopm.CPU_POWER,1,158.3905203832485
1743042752.2416978,nrm.geopm.CPU_POWER,0,152.14233594188855
1743042752.2416978,nrm.geopm.CPU_POWER,1,152.3663420605658
1743042753.2417285,nrm.geopm.CPU_POWER,0,77.76892386123315
1743042753.2417285,nrm.geopm.CPU_POWER,1,77.84916554171743
1743042754.241725,nrm.geopm.CPU_POWER,0,72.83284549317325
1743042754.241725,nrm.geopm.CPU_POWER,1,81.99453266827018
1743042755.2417135,nrm.geopm.CPU_POWER,0,78.26313464169691
1743042755.2417135,nrm.geopm.CPU_POWER,1,77.8896253440572
1743042756.2417264,nrm.geopm.CPU_POWER,0,159.60054210877402
1743042756.2417264,nrm.geopm.CPU_POWER,1,155.0689640381805
1743042757.2417285,nrm.geopm.CPU_POWER,0,153.72360429092168
1743042757.2417285,nrm.geopm.CPU_POWER,1,146.27617347853368
1743042758.241707,nrm.geopm.CPU_POWER,0,157.33889332319458
1743042758.241707,nrm.geopm.CPU_POWER,1,156.7099383664272
1743042759.2416728,nrm.geopm.CPU_POWER,0,78.99359938561487
1743042759.2416728,nrm.geopm.CPU_POWER,1,77.96541115296237
1743042760.2417183,nrm.geopm.CPU_POWER,0,78.22032031939403
1743042760.2417183,nrm.geopm.CPU_POWER,1,78.11892697554136
1743042761.2418044,nrm.geopm.CPU_POWER,0,79.54170562029101
1743042761.2418044,nrm.geopm.CPU_POWER,1,77.96216483910844
1743042762.2417097,nrm.geopm.CPU_POWER,0,155.31177387898953
1743042762.2417097,nrm.geopm.CPU_POWER,1,155.5641234694152
1743042763.2417128,nrm.geopm.CPU_POWER,0,156.51568996669872
1743042763.2417128,nrm.geopm.CPU_POWER,1,153.50947929314256
1743042764.2416875,nrm.geopm.CPU_POWER,0,151.59026942662808
1743042764.2416875,nrm.geopm.CPU_POWER,1,150.09826118408793
1743042765.2417297,nrm.geopm.CPU_POWER,0,72.12552353452683
1743042765.2417297,nrm.geopm.CPU_POWER,1,80.56584305575707
1743042766.2417219,nrm.geopm.CPU_POWER,0,78.32939455518344
1743042766.2417219,nrm.geopm.CPU_POWER,1,77.99143938869805
1743042767.2417223,nrm.geopm.CPU_POWER,0,79.74950707090126
1743042767.2417223,nrm.geopm.CPU_POWER,1,78.52898360918915
1743042768.2417068,nrm.geopm.CPU_POWER,0,157.0435919256646
1743042768.2417068,nrm.geopm.CPU_POWER,1,154.6137605380186
1743042769.2417085,nrm.geopm.CPU_POWER,0,149.27464015417866
1743042769.2417085,nrm.geopm.CPU_POWER,1,150.2371482160251
1743042770.2417276,nrm.geopm.CPU_POWER,0,160.84771564955653
1743042770.2417276,nrm.geopm.CPU_POWER,1,160.71403653443122
1743042771.2416754,nrm.geopm.CPU_POWER,0,77.71040658863656
1743042771.2416754,nrm.geopm.CPU_POWER,1,79.25355533660534
1743042772.2417588,nrm.geopm.CPU_POWER,0,78.19762796469439
1743042772.2417588,nrm.geopm.CPU_POWER,1,76.38610541846498
1743042773.2417326,nrm.geopm.CPU_POWER,0,78.13318264584004
1743042773.2417326,nrm.geopm.CPU_POWER,1,79.03413837676864
1743042774.2417023,nrm.geopm.CPU_POWER,0,150.1161601923078
1743042774.2417023,nrm.geopm.CPU_POWER,1,150.3233027880239
1743042775.2416377,nrm.geopm.CPU_POWER,0,158.77444251620867
1743042775.2416377,nrm.geopm.CPU_POWER,1,161.0249487133994
1743042776.2416747,nrm.geopm.CPU_POWER,0,153.13772947074742
1743042776.2416747,nrm.geopm.CPU_POWER,1,152.93710237708652
1743042777.2417567,nrm.geopm.CPU_POWER,0,78.09134156395561
1743042777.2417567,nrm.geopm.CPU_POWER,1,77.51225685511366
1743042778.2417083,nrm.geopm.CPU_POWER,0,77.51573599391035
1743042778.2417083,nrm.geopm.CPU_POWER,1,77.55758791066881
1743042779.241718,nrm.geopm.CPU_POWER,0,78.80107447405571
1743042779.241718,nrm.geopm.CPU_POWER,1,78.88809963912858
1743042780.2417111,nrm.geopm.CPU_POWER,0,160.8273784414557
1743042780.2417111,nrm.geopm.CPU_POWER,1,159.29815569960107
1743042781.2417016,nrm.geopm.CPU_POWER,0,154.0971791656593
1743042781.2417016,nrm.geopm.CPU_POWER,1,156.74574865464552
1743042782.24168,nrm.geopm.CPU_POWER,0,157.3453618384419
1743042782.24168,nrm.geopm.CPU_POWER,1,156.8930776842062
1743042783.241724,nrm.geopm.CPU_POWER,0,78.12710990187074
1743042783.241724,nrm.geopm.CPU_POWER,1,78.71962560197603
1743042784.2417428,nrm.geopm.CPU_POWER,0,79.49343582190187
1743042784.2417428,nrm.geopm.CPU_POWER,1,78.38814539359011
1743042785.2417572,nrm.geopm.CPU_POWER,0,79.43625772454153
1743042785.2417572,nrm.geopm.CPU_POWER,1,78.58209836629261
1743042786.2417002,nrm.geopm.CPU_POWER,0,156.25877750372536
1743042786.2417002,nrm.geopm.CPU_POWER,1,156.67678426497747
1743042787.2416964,nrm.geopm.CPU_POWER,0,160.25010293563946
1743042787.2416964,nrm.geopm.CPU_POWER,1,160.24154194432154
1743042788.2417092,nrm.geopm.CPU_POWER,0,152.31618138906657
1743042788.2417092,nrm.geopm.CPU_POWER,1,149.73111610718334
1743042789.2417421,nrm.geopm.CPU_POWER,0,78.4229360435292
1743042789.2417421,nrm.geopm.CPU_POWER,1,75.35388736270288
1743042790.2417698,nrm.geopm.CPU_POWER,0,79.18909681064618
1743042790.2417698,nrm.geopm.CPU_POWER,1,76.82875122685999
1743042791.2417822,nrm.geopm.CPU_POWER,0,77.96661055455716
1743042791.2417822,nrm.geopm.CPU_POWER,1,77.91726380823478
1743042792.2416952,nrm.geopm.CPU_POWER,0,158.69702705047663
1743042792.2416952,nrm.geopm.CPU_POWER,1,150.1405887469313
1743042793.2416654,nrm.geopm.CPU_POWER,0,149.7418291030143
1743042793.2416654,nrm.geopm.CPU_POWER,1,151.6497246493996
1743042794.2423422,nrm.geopm.CPU_POWER,0,46.963472516363346
1743042794.2423422,nrm.geopm.CPU_POWER,1,47.35627300780864
