time,sensor,scope,value
1742825454.5039427,nrm.geopm.CPU_POWER,0,155.13724665858382
1742825454.5039427,nrm.geopm.CPU_POWER,1,155.1488532230404
1742825455.5038574,nrm.geopm.CPU_POWER,0,79.45669943973606
1742825455.5038574,nrm.geopm.CPU_POWER,1,78.15483375062685
1742825456.5046186,nrm.geopm.CPU_POWER,0,79.33525899592922
1742825456.5046186,nrm.geopm.CPU_POWER,1,77.74289641022456
1742825457.504267,nrm.geopm.CPU_POWER,0,148.4264350854566
1742825457.504267,nrm.geopm.CPU_POWER,1,146.03978725416394
1742825458.5042171,nrm.geopm.CPU_POWER,0,149.53093754179997
1742825458.5042171,nrm.geopm.CPU_POWER,1,145.3015006605163
1742825459.503961,nrm.geopm.CPU_POWER,0,154.02315894536179
1742825459.503961,nrm.geopm.CPU_POWER,1,154.81502742989912
1742825460.5040197,nrm.geopm.CPU_POWER,0,78.19938340101481
1742825460.5040197,nrm.geopm.CPU_POWER,1,77.54092183730769
1742825461.5038507,nrm.geopm.CPU_POWER,0,79.21989501366386
1742825461.5038507,nrm.geopm.CPU_POWER,1,77.79657580445803
1742825462.503878,nrm.geopm.CPU_POWER,0,78.96587301279415
1742825462.503878,nrm.geopm.CPU_POWER,1,77.91371994358836
1742825463.5046453,nrm.geopm.CPU_POWER,0,133.0412562241641
1742825463.5046453,nrm.geopm.CPU_POWER,1,135.56057678550144
1742825464.5043979,nrm.geopm.CPU_POWER,0,154.54795338459752
1742825464.5043979,nrm.geopm.CPU_POWER,1,152.59677719925037
1742825465.5038,nrm.geopm.CPU_POWER,0,153.3215185413954
1742825465.5038,nrm.geopm.CPU_POWER,1,152.19491533612006
1742825466.5039368,nrm.geopm.CPU_POWER,0,79.00436287669423
1742825466.5039368,nrm.geopm.CPU_POWER,1,78.59122086782769
1742825467.5041935,nrm.geopm.CPU_POWER,0,78.14129142813566
1742825467.5041935,nrm.geopm.CPU_POWER,1,78.67659373816555
1742825468.5037947,nrm.geopm.CPU_POWER,0,78.82484053861745
1742825468.5037947,nrm.geopm.CPU_POWER,1,77.25999357842969
1742825469.5041304,nrm.geopm.CPU_POWER,0,151.609693986701
1742825469.5041304,nrm.geopm.CPU_POWER,1,150.50504965860185
1742825470.504024,nrm.geopm.CPU_POWER,0,151.53996109773328
1742825470.504024,nrm.geopm.CPU_POWER,1,153.10266636298667
1742825471.5043716,nrm.geopm.CPU_POWER,0,146.10231417031008
1742825471.5043716,nrm.geopm.CPU_POWER,1,146.8129097903553
1742825472.504151,nrm.geopm.CPU_POWER,0,77.80423837100605
1742825472.504151,nrm.geopm.CPU_POWER,1,77.78391263918674
1742825473.50454,nrm.geopm.CPU_POWER,0,79.11503498149507
1742825473.50454,nrm.geopm.CPU_POWER,1,79.0743463291525
1742825474.5044425,nrm.geopm.CPU_POWER,0,78.15214559566277
1742825474.5044425,nrm.geopm.CPU_POWER,1,77.53821993493773
1742825475.5041854,nrm.geopm.CPU_POWER,0,153.65591756566326
1742825475.5041854,nrm.geopm.CPU_POWER,1,155.14248337433244
1742825476.5038316,nrm.geopm.CPU_POWER,0,149.38960601848825
1742825476.5038316,nrm.geopm.CPU_POWER,1,147.38199593666675
1742825477.5046222,nrm.geopm.CPU_POWER,0,155.68981075568163
1742825477.5046222,nrm.geopm.CPU_POWER,1,156.41856494650958
1742825478.5042655,nrm.geopm.CPU_POWER,0,76.91531316758984
1742825478.5042655,nrm.geopm.CPU_POWER,1,78.12102364012625
1742825479.504131,nrm.geopm.CPU_POWER,0,77.30955244896255
1742825479.504131,nrm.geopm.CPU_POWER,1,77.48724844065168
1742825480.5037327,nrm.geopm.CPU_POWER,0,79.02476777910564
1742825480.5037327,nrm.geopm.CPU_POWER,1,76.35488088404931
1742825481.5042644,nrm.geopm.CPU_POWER,0,146.75700849183943
1742825481.5042644,nrm.geopm.CPU_POWER,1,134.34568070368297
1742825482.5037875,nrm.geopm.CPU_POWER,0,158.0059475713996
1742825482.5037875,nrm.geopm.CPU_POWER,1,156.4641021836428
1742825483.503715,nrm.geopm.CPU_POWER,0,153.1655061439279
