Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,165.0,2.740995456439564,280.34917452041975,157.46312620254707,0.16093049329982712,0.8794304364362876,0.8694545387951923
280.34917452041975,157.46312620254707,0.16093049329982712,0.8794304364362876,0.8694545387951923,95.0,1.635778658297963,250.86550540304682,126.6972805235925,0.18291353328375703,0.8799995194971226,0.857890073774831
250.86550540304682,126.6972805235925,0.18291353328375703,0.8799995194971226,0.857890073774831,136.0,2.7837429291486453,268.0608858629322,137.0711332162178,0.16917717309623465,0.8800526391241049,0.8486312552721758
268.0608858629322,137.0711332162178,0.16917717309623465,0.8800526391241049,0.8486312552721758,83.0,3.3782649064927988,230.22645895677573,82.02729719906829,0.19452669320677202,0.8821558837570563,0.8336596914582575
230.22645895677573,82.02729719906829,0.19452669320677202,0.8821558837570563,0.8336596914582575,89.0,3.6888167095448487,238.87825344091124,89.04975202236265,0.2008010387370806,0.8797250533530939,0.8313653179016517
238.87825344091124,89.04975202236265,0.2008010387370806,0.8797250533530939,0.8313653179016517,141.0,3.8125400145867907,271.3530439283173,129.0825973856651,0.16951041627028457,0.8796209743083541,0.8603756021407454
271.3530439283173,129.0825973856651,0.16951041627028457,0.8796209743083541,0.8603756021407454,101.0,4.655543942662391,255.68268546928658,100.40524718031706,0.18278709909673863,0.8789966165253831,0.8456797002380882
255.68268546928658,100.40524718031706,0.18278709909673863,0.8789966165253831,0.8456797002380882,83.0,4.0702197323260645,236.36096008411474,83.38383287657535,0.20610220017952227,0.8800196974893585,0.8470059864820282
236.36096008411474,83.38383287657535,0.20610220017952227,0.8800196974893585,0.8470059864820282,153.0,2.681686774631693,277.6213926396611,153.8151600748829,0.17301081145384928,0.880186808159376,0.8509835903399898
277.6213926396611,153.8151600748829,0.17301081145384928,0.880186808159376,0.8509835903399898,101.0,4.347804584025985,253.9693611867999,100.98834134534201,0.18167126967762537,0.8789486330914313,0.8542227434605134
253.9693611867999,100.98834134534201,0.18167126967762537,0.8789486330914313,0.8542227434605134,107.0,3.9925338089842164,256.07554335742896,106.76344634122206,0.18641914644979257,0.879809049294322,0.843816543863027
256.07554335742896,106.76344634122206,0.18641914644979257,0.879809049294322,0.843816543863027,101.0,4.904198678602167,257.96285253913715,101.02362555482465,0.19159325271541813,0.8809385964784902,0.8567133209400262
257.96285253913715,101.02362555482465,0.19159325271541813,0.8809385964784902,0.8567133209400262,83.0,3.880062368373313,235.11771082289067,83.46437308553669,0.20628716445862438,0.878850565536807,0.8432875575406702
235.11771082289067,83.46437308553669,0.20628716445862438,0.878850565536807,0.8432875575406702,147.0,2.984620017379724,275.51207549648575,145.93023579500525,0.17332572634896456,0.8789704994622255,0.8507016230344928
275.51207549648575,145.93023579500525,0.17332572634896456,0.8789704994622255,0.8507016230344928,83.0,4.041311803796269,235.52038333395726,82.7066758096487,0.19502340251552472,0.880720487743981,0.8542133171218604
235.52038333395726,82.7066758096487,0.19502340251552472,0.880720487743981,0.8542133171218604,78.0,2.6975275199988245,221.4287826680852,77.92153460935234,0.2152191817529746,0.8788478115606726,0.824525368959548
221.4287826680852,77.92153460935234,0.2152191817529746,0.8788478115606726,0.824525368959548,141.0,3.30757651685591,275.44271879838834,141.40243473144207,0.1764493058525926,0.8798155860166355,0.8630023597405845
275.44271879838834,141.40243473144207,0.1764493058525926,0.8798155860166355,0.8630023597405845,89.0,4.2312423778425625,242.9977984627863,89.34750564840654,0.18845078499483997,0.8797519362586044,0.8555481255481001
242.9977984627863,89.34750564840654,0.18845078499483997,0.8797519362586044,0.8555481255481001,78.0,2.154844049813663,218.4078485471666,79.04370364429732,0.21036203996865716,0.8790745443125116,0.8204220490578059
218.4078485471666,79.04370364429732,0.21036203996865716,0.8790745443125116,0.8204220490578059,136.0,2.9351099408979096,268.9001153994102,136.32683098490594,0.17792378439515164,0.88048084790969,0.8393288143743615
268.9001153994102,136.32683098490594,0.17792378439515164,0.88048084790969,0.8393288143743615,107.0,3.955974048696298,255.9401182035753,106.93875528832051,0.17829410403957685,0.8807862595515699,0.8473038112377425
255.9401182035753,106.93875528832051,0.17829410403957685,0.8807862595515699,0.8473038112377425,83.0,3.5146933700686116,232.70230984040094,83.63888341890517,0.20142216018468784,0.8802206814031897,0.8325025084474442
232.70230984040094,83.63888341890517,0.20142216018468784,0.8802206814031897,0.8325025084474442,147.0,2.2983142690838285,269.8284906779794,146.83225175044504,0.173313109107411,0.882024774854861,0.7916766788431897
269.8284906779794,146.83225175044504,0.173313109107411,0.882024774854861,0.7916766788431897,153.0,2.497250463084667,275.4789013539629,153.0953800741944,0.16004682174759832,0.8801061614207668,0.8447242184501149
275.4789013539629,153.0953800741944,0.16004682174759832,0.8801061614207668,0.8447242184501149,124.0,3.8812267793258517,268.4011006591156,124.15178814307242,0.1692174229097802,0.8806507058849993,0.8587686097202811
268.4011006591156,124.15178814307242,0.1692174229097802,0.8806507058849993,0.8587686097202811,95.0,4.339012594539813,248.9742970775045,95.21760615019042,0.18883987511911848,0.8800960910962206,0.8504853623690599
248.9742970775045,95.21760615019042,0.18883987511911848,0.8800960910962206,0.8504853623690599,78.0,2.090277547268297,217.56945845335673,78.67118754140193,0.20897845141739485,0.8804640196127085,0.8276140529925201
217.56945845335673,78.67118754140193,0.20897845141739485,0.8804640196127085,0.8276140529925201,101.0,4.618156782188242,256.09117832282834,101.20234187145161,0.20162598351020172,0.8800739762383272,0.8390559618426305
256.09117832282834,101.20234187145161,0.20162598351020172,0.8800739762383272,0.8390559618426305,112.0,3.5916420959851276,257.03542100747643,111.92338667562625,0.18456615048271943,0.8803647612362844,0.8317226611626221
257.03542100747643,111.92338667562625,0.18456615048271943,0.8803647612362844,0.8317226611626221,112.0,3.0533199185815487,252.68921198489838,111.8424833510817,0.1791077394471578,0.8818201044371761,0.8398022164522263
252.68921198489838,111.8424833510817,0.1791077394471578,0.8818201044371761,0.8398022164522263,78.0,1.0540795518740502,209.0566714848228,78.39578035010632,0.19776706269968602,0.8820921399094628,0.8017983216298082
209.0566714848228,78.39578035010632,0.19776706269968602,0.8820921399094628,0.8017983216298082,141.0,2.2845070001754735,265.6191843282952,140.26784500132698,0.17747538587816375,0.8827491342092127,0.8316723349890411
265.6191843282952,140.26784500132698,0.17747538587816375,0.8827491342092127,0.8316723349890411,107.0,3.38427686457454,251.97068364772318,107.47303555237531,0.1750324608365621,0.8831253412966751,0.8466620174702111
251.97068364772318,107.47303555237531,0.1750324608365621,0.8831253412966751,0.8466620174702111,112.0,3.5923752601613543,257.14047492540976,112.0531702800922,0.18264488844897397,0.8808982427120093,0.8448306394763274
257.14047492540976,112.0531702800922,0.18264488844897397,0.8808982427120093,0.8448306394763274,141.0,2.457918552770563,267.7500159591446,141.131256808763,0.16871379530648323,0.8820778070713179,0.8506951703370359
267.7500159591446,141.131256808763,0.16871379530648323,0.8820778070713179,0.8506951703370359,78.0,1.146107304252567,209.12268716782899,77.62038325367912,0.18910561029477221,0.8822548089046212,0.8330885715989367
209.12268716782899,77.62038325367912,0.18910561029477221,0.8822548089046212,0.8330885715989367,159.0,1.508963313077225,269.1819873783292,158.76446694526095,0.1765546878180035,0.8823443989632047,0.8367784963606951
