Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,159.0,0.008301180834923497,14.091039453626047,145.09414448272528,0.5735524639477237,0.12577742499070457,0.5006575638055908
14.091039453626047,145.09414448272528,0.5735524639477237,0.12577742499070457,0.5006575638055908,130.0,0.009095054537741527,13.845374813844556,129.69298851048288,0.5803871166893122,0.12667725026539575,0.4968662600914588
13.845374813844556,129.69298851048288,0.5803871166893122,0.12667725026539575,0.4968662600914588,165.0,0.008308246527505444,14.282906670427808,145.34976971970747,0.5820025481414229,0.1245771402421255,0.49536843884595355
14.282906670427808,145.34976971970747,0.5820025481414229,0.1245771402421255,0.49536843884595355,141.0,0.008469274159118103,14.220004735030637,141.89884551258584,0.5689526434093355,0.12746983843178158,0.4823647726345562
14.220004735030637,141.89884551258584,0.5689526434093355,0.12746983843178158,0.4823647726345562,153.0,0.00832415315578524,14.34516594995336,145.1455372393909,0.5798879503899929,0.12532513240008764,0.4949372220666218
14.34516594995336,145.1455372393909,0.5798879503899929,0.12532513240008764,0.4949372220666218,118.0,0.009912303659037409,13.143508943456299,116.30675666265401,0.5835433695936878,0.12589780324177047,0.49523146273187335
13.143508943456299,116.30675666265401,0.5835433695936878,0.12589780324177047,0.49523146273187335,83.0,0.013171895329469054,10.488434550810457,82.4874800802155,0.5866890695145857,0.1268143092548793,0.49619414190935296
10.488434550810457,82.4874800802155,0.5866890695145857,0.1268143092548793,0.49619414190935296,83.0,0.013082059387550134,10.36728781845461,83.01972214248728,0.5685904730527336,0.13099315306611428,0.47611056180392647
10.36728781845461,83.01972214248728,0.5685904730527336,0.13099315306611428,0.47611056180392647,107.0,0.01067626234843599,12.42800929218224,106.0056277924462,0.578862802644231,0.12738370636873725,0.48839496824618034
12.42800929218224,106.0056277924462,0.578862802644231,0.12738370636873725,0.48839496824618034,159.0,0.008250702125184622,14.34121690378433,146.70112229496965,0.5823286307717384,0.1264296961839364,0.49669982083561914
14.34121690378433,146.70112229496965,0.5823286307717384,0.1264296961839364,0.49669982083561914,136.0,0.008894343819547873,14.169419379685214,133.73629180792184,0.58468942701099,0.12495616733951387,0.49887099087394815
14.169419379685214,133.73629180792184,0.58468942701099,0.12495616733951387,0.49887099087394815,78.0,0.013823414972336235,9.916538371564382,77.93162524342674,0.5869646898852888,0.12824353863244123,0.496841084774384
9.916538371564382,77.93162524342674,0.5869646898852888,0.12824353863244123,0.496841084774384,136.0,0.00884115044214537,14.143880114802855,134.6481739971919,0.5799344117569311,0.12755353210327247,0.4933525631753757
14.143880114802855,134.6481739971919,0.5799344117569311,0.12755353210327247,0.4933525631753757,124.0,0.00940757757898489,13.51336095521003,124.12736163043077,0.5820944798676361,0.12722626912318907,0.4950590363725829
13.51336095521003,124.12736163043077,0.5820944798676361,0.12722626912318907,0.4950590363725829,165.0,0.008327777271844992,14.335090057760006,145.0480256072462,0.582589519437817,0.12614354163432207,0.4962442413836905
14.335090057760006,145.0480256072462,0.582589519437817,0.12614354163432207,0.4962442413836905,95.0,0.011810517045110538,11.4941409889616,93.79892540622049,0.5861803066233306,0.1264929987668604,0.49702106776622257
11.4941409889616,93.79892540622049,0.5861803066233306,0.1264929987668604,0.49702106776622257,153.0,0.008177027426689106,14.31053730569241,148.23656970011282,0.580527210848458,0.12747473732532985,0.49423419570193805
14.31053730569241,148.23656970011282,0.580527210848458,0.12747473732532985,0.49423419570193805,124.0,0.00956207199019481,13.532020880517754,121.81944797772184,0.5836406355813911,0.1274973898102078,0.4965608065439859
13.532020880517754,121.81944797772184,0.5836406355813911,0.1274973898102078,0.4965608065439859,124.0,0.009420797129685828,13.521289490651192,123.936190907168,0.5853299054532262,0.12726280942516122,0.4958872420003624
13.521289490651192,123.936190907168,0.5853299054532262,0.12726280942516122,0.4958872420003624,78.0,0.014000824571347312,9.878596784455734,76.84643801240685,0.5879119343657695,0.12758464264790625,0.49663293765737365
9.878596784455734,76.84643801240685,0.5879119343657695,0.12758464264790625,0.49663293765737365,112.0,0.010211830739849468,12.752210344534033,111.89925855172845,0.5771785708800847,0.12964430631983934,0.48663118089640656
12.752210344534033,111.89925855172845,0.5771785708800847,0.12964430631983934,0.48663118089640656,89.0,0.012202689158752318,11.024297520652592,90.08798473642665,0.5861500916586468,0.12762875720820685,0.4957318149132949
11.024297520652592,90.08798473642665,0.5861500916586468,0.12762875720820685,0.4957318149132949,130.0,0.009092825070381763,13.880380589372022,129.78944109871134,0.5851588602485973,0.1263085922167017,0.49691478921792576
13.880380589372022,129.78944109871134,0.5851588602485973,0.1263085922167017,0.49691478921792576,107.0,0.010619374951888095,12.41627319741746,106.63541387828147,0.5869147216551649,0.1254323230370601,0.49698845710998185
12.41627319741746,106.63541387828147,0.5869147216551649,0.1254323230370601,0.49698845710998185,107.0,0.010628099405256808,12.422285661767718,106.5431239300983,0.5862026293920816,0.12726501557278164,0.4968007810892545
12.422285661767718,106.5431239300983,0.5862026293920816,0.12726501557278164,0.4968007810892545,130.0,0.00913457742037256,13.854521581196103,129.0468235003423,0.5848351753671704,0.12632832474359934,0.4959754075008753
13.854521581196103,129.0468235003423,0.5848351753671704,0.12632832474359934,0.4959754075008753,147.0,0.008226216653283632,14.322069549539705,147.18848579887288,0.5829261679832805,0.12522831152242336,0.49618279189643855
