App,Type,Parameter,Mean,Std
ones-stream-copy,MAX,ET,5.715386727897088,0.07708388900199761
ones-stream-copy,MAX,ENERGY,5.715386727897088,0.07708388900199761
ones-stream-copy,MIN,ET,4.2015839021025965,0.5974558836769893
ones-stream-copy,MIN,ENERGY,4.2015839021025965,0.5974558836769893
ones-stream-copy,OPT,ET,3.873561790534292,0.05851702526563137
ones-stream-copy,OPT,ENERGY,3.873561790534292,0.05851702526563137
ones-npb-ft,MAX,ET,5.049167649183742,0.08180930467969523
ones-npb-ft,MAX,ENERGY,5.049167649183742,0.08180930467969523
ones-npb-ft,MIN,ET,4.298809674491383,0.3530550450374989
ones-npb-ft,MIN,ENERGY,4.298809674491383,0.3530550450374989
ones-npb-ft,OPT,ET,4.220444399293869,0.0695147709484065
ones-npb-ft,OPT,ENERGY,4.220444399293869,0.0695147709484065
phases-stream-full,MAX,ET,13.826224265313819,0.07462863105213868
phases-stream-full,MAX,ENERGY,13.826224265313819,0.07462863105213868
phases-stream-full,MIN,ET,10.215874868000569,1.515363857119284
phases-stream-full,MIN,ENERGY,10.215874868000569,1.515363857119284
phases-stream-full,OPT,ET,9.322171632967063,0.0189641549408222
phases-stream-full,OPT,ENERGY,9.322171632967063,0.0189641549408222
ones-stream-triad,MAX,ET,7.673131383286884,0.06933613678374885
ones-stream-triad,MAX,ENERGY,7.673131383286884,0.06933613678374885
ones-stream-triad,MIN,ET,5.825886741197185,0.8803949813627768
ones-stream-triad,MIN,ENERGY,5.825886741197185,0.8803949813627768
ones-stream-triad,OPT,ET,5.369346939074913,0.08189575954549884
ones-stream-triad,OPT,ENERGY,5.369346939074913,0.08189575954549884
ones-npb-ep,MAX,ET,9.797958873775213,0.05745664775877013
ones-npb-ep,MAX,ENERGY,9.797958873775213,0.05745664775877013
ones-npb-ep,MIN,ET,8.54389857251151,0.8357247694959143
ones-npb-ep,MIN,ENERGY,8.54389857251151,0.8357247694959143
ones-npb-ep,OPT,ET,8.932216226447292,0.20170907521643347
ones-npb-ep,OPT,ENERGY,8.932216226447292,0.20170907521643347
ones-npb-cg,MAX,ET,14.743206544230084,0.0
ones-npb-cg,MAX,ENERGY,14.743206544230084,0.0
ones-npb-cg,MIN,ET,12.483395650132588,2.011837278769833
ones-npb-cg,MIN,ENERGY,12.483395650132588,2.011837278769833
ones-npb-cg,OPT,ET,12.51671457265525,0.36230947130107627
ones-npb-cg,OPT,ENERGY,12.51671457265525,0.36230947130107627
ones-stream-full,MAX,ET,28.265446668729066,0.07324417476002011
ones-stream-full,MAX,ENERGY,28.265446668729066,0.07324417476002011
ones-stream-full,MIN,ET,20.863424411780425,3.130866967807845
ones-stream-full,MIN,ENERGY,20.863424411780425,3.130866967807845
ones-stream-full,OPT,ET,20.21068220737529,0.11045257600934143
ones-stream-full,OPT,ENERGY,20.21068220737529,0.11045257600934143
ones-stream-add,MAX,ET,7.9600730939969715,0.07716185748951955
ones-stream-add,MAX,ENERGY,7.9600730939969715,0.07716185748951955
ones-stream-add,MIN,ET,5.9213675371331815,0.8561104654944128
ones-stream-add,MIN,ENERGY,5.9213675371331815,0.8561104654944128
ones-stream-add,OPT,ET,5.351335105870711,0.06193882406445235
ones-stream-add,OPT,ENERGY,5.351335105870711,0.06193882406445235
ones-stream-scale,MAX,ET,5.652564823221492,0.07716510031317207
ones-stream-scale,MAX,ENERGY,5.652564823221492,0.07716510031317207
ones-stream-scale,MIN,ET,4.166322044517843,0.609630253609574
ones-stream-scale,MIN,ENERGY,4.166322044517843,0.609630253609574
ones-stream-scale,OPT,ET,3.82194103802543,0.06722262197390709
ones-stream-scale,OPT,ENERGY,3.82194103802543,0.06722262197390709
ones-npb-bt,MAX,ET,23.16814033469583,0.0
ones-npb-bt,MAX,ENERGY,23.16814033469583,0.0
ones-npb-bt,MIN,ET,19.159790403991746,1.6168601385699246
ones-npb-bt,MIN,ENERGY,19.159790403991746,1.6168601385699246
ones-npb-bt,OPT,ET,19.45104308363447,0.28809780536536184
ones-npb-bt,OPT,ENERGY,19.45104308363447,0.28809780536536184
ones-npb-is,MAX,ET,19.166194571556016,0.21728897611954356
ones-npb-is,MAX,ENERGY,19.166194571556016,0.21728897611954356
ones-npb-is,MIN,ET,14.674319758605272,1.9028184476541732
ones-npb-is,MIN,ENERGY,14.674319758605272,1.9028184476541732
ones-npb-is,OPT,ET,15.448018791673409,0.125525983945264
ones-npb-is,OPT,ENERGY,15.448018791673409,0.125525983945264
ones-npb-mg,MAX,ET,3.181741347299984,0.0893533214649948
ones-npb-mg,MAX,ENERGY,3.181741347299984,0.0893533214649948
ones-npb-mg,MIN,ET,2.60140840591231,0.3353679001992253
ones-npb-mg,MIN,ENERGY,2.60140840591231,0.3353679001992253
ones-npb-mg,OPT,ET,2.4378819556563567,0.06042032263770947
ones-npb-mg,OPT,ENERGY,2.4378819556563567,0.06042032263770947
