App,Type,Parameter,Mean,Std
ones-stream-copy,MAX,ET,5.3558048872665385,0.10375110186331124
ones-stream-copy,MAX,ENERGY,5.3558048872665385,0.10375110186331124
ones-stream-copy,MIN,ET,4.401658393067916,0.6294482464138914
ones-stream-copy,MIN,ENERGY,4.401658393067916,0.6294482464138914
ones-stream-copy,OPT,ET,8.55272560702519,0.7535407352945548
ones-stream-copy,OPT,ENERGY,8.55272560702519,0.7535407352945548
ones-stream-add,MAX,ET,7.34628447027737,0.06400486888365574
ones-stream-add,MAX,ENERGY,7.34628447027737,0.06400486888365574
ones-stream-add,MIN,ET,6.1760758051212115,0.8390798757415018
ones-stream-add,MIN,ENERGY,6.1760758051212115,0.8390798757415018
ones-stream-add,OPT,ET,8.525356260022326,1.175729357809051
ones-stream-add,OPT,ENERGY,8.525356260022326,1.175729357809051
ones-stream-scale,MAX,ET,5.47262702998611,0.0722227647570351
ones-stream-scale,MAX,ENERGY,5.47262702998611,0.0722227647570351
ones-stream-scale,MIN,ET,4.410668907683033,0.6276156592298353
ones-stream-scale,MIN,ENERGY,4.410668907683033,0.6276156592298353
ones-stream-scale,OPT,ET,8.5820607003899,0.7277267707967833
ones-stream-scale,OPT,ENERGY,8.5820607003899,0.7277267707967833
ones-stream-full,MAX,ET,27.05486186021024,0.2419563025834923
ones-stream-full,MAX,ENERGY,27.05486186021024,0.2419563025834923
ones-stream-full,MIN,ET,22.012907236675233,3.1113883763406704
ones-stream-full,MIN,ENERGY,22.012907236675233,3.1113883763406704
ones-stream-full,OPT,ET,32.710297875469,5.67542414007735
ones-stream-full,OPT,ENERGY,32.710297875469,5.67542414007735
ones-stream-triad,MAX,ET,7.4856216973798215,0.07321430886725626
ones-stream-triad,MAX,ENERGY,7.4856216973798215,0.07321430886725626
ones-stream-triad,MIN,ET,6.204644331277924,0.8640613312930958
ones-stream-triad,MIN,ENERGY,6.204644331277924,0.8640613312930958
ones-stream-triad,OPT,ET,8.621233997165803,1.328598998009036
ones-stream-triad,OPT,ENERGY,8.621233997165803,1.328598998009036
