App,Type,Parameter,Mean,Std
ones-stream-add,MAX,ET,,
ones-stream-add,MAX,ENERGY,,
ones-stream-add,MIN,ET,6.086420974486627,0.827147320870135
ones-stream-add,MIN,ENERGY,6.086420974486627,0.827147320870135
ones-stream-add,OPT,ET,5.55155659791685,1.0769595746841598
ones-stream-add,OPT,ENERGY,5.55155659791685,1.0769595746841598
ones-npb-ft,MAX,ET,,
ones-npb-ft,MAX,ENERGY,,
ones-npb-ft,MIN,ET,3.6528403143098997,0.31351747458101603
ones-npb-ft,MIN,ENERGY,3.6528403143098997,0.31351747458101603
ones-npb-ft,OPT,ET,3.525288444013653,0.3403187674402484
ones-npb-ft,OPT,ENERGY,3.525288444013653,0.3403187674402484
ones-stream-scale,MAX,ET,,
ones-stream-scale,MAX,ENERGY,,
ones-stream-scale,MIN,ET,4.330881776906414,0.5888451388792912
ones-stream-scale,MIN,ENERGY,4.330881776906414,0.5888451388792912
ones-stream-scale,OPT,ET,3.911170819258307,0.6332154045233904
ones-stream-scale,OPT,ENERGY,3.911170819258307,0.6332154045233904
ones-npb-bt,MAX,ET,,
ones-npb-bt,MAX,ENERGY,,
ones-npb-bt,MIN,ET,21.381850168206107,1.9314299142543097
ones-npb-bt,MIN,ENERGY,21.381850168206107,1.9314299142543097
ones-npb-bt,OPT,ET,19.829829955658898,2.304488583759887
ones-npb-bt,OPT,ENERGY,19.829829955658898,2.304488583759887
ones-stream-triad,MAX,ET,,
ones-stream-triad,MAX,ENERGY,,
ones-stream-triad,MIN,ET,6.0872191961269975,0.8132889647108296
ones-stream-triad,MIN,ENERGY,6.0872191961269975,0.8132889647108296
ones-stream-triad,OPT,ET,5.634326029841095,1.124206604548608
ones-stream-triad,OPT,ENERGY,5.634326029841095,1.124206604548608
ones-stream-full,MAX,ET,,
ones-stream-full,MAX,ENERGY,,
ones-stream-full,MIN,ET,21.69210466755334,2.9970211644869282
ones-stream-full,MIN,ENERGY,21.69210466755334,2.9970211644869282
ones-stream-full,OPT,ET,19.610808199849348,3.9307033197211414
ones-stream-full,OPT,ENERGY,19.610808199849348,3.9307033197211414
phases-stream-full,MAX,ET,,
phases-stream-full,MAX,ENERGY,,
phases-stream-full,MIN,ET,10.600488659578442,1.4154294201126583
phases-stream-full,MIN,ENERGY,10.600488659578442,1.4154294201126583
ones-npb-ep,MAX,ET,,
ones-npb-ep,MAX,ENERGY,,
ones-npb-ep,MIN,ET,8.570008515605078,0.7285746504823791
ones-npb-ep,MIN,ENERGY,8.570008515605078,0.7285746504823791
ones-npb-ep,OPT,ET,7.746997887172216,0.9434731254373737
ones-npb-ep,OPT,ENERGY,7.746997887172216,0.9434731254373737
ones-npb-cg,MAX,ET,,
ones-npb-cg,MAX,ENERGY,,
ones-npb-cg,MIN,ET,26.162435240891394,2.293777146367745
ones-npb-cg,MIN,ENERGY,26.162435240891394,2.293777146367745
ones-npb-cg,OPT,ET,11.314359723938967,2.00310049465313
ones-npb-cg,OPT,ENERGY,11.314359723938967,2.00310049465313
ones-npb-is,MAX,ET,,
ones-npb-is,MAX,ENERGY,,
ones-npb-is,MIN,ET,16.22409937833293,1.9717289550746995
ones-npb-is,MIN,ENERGY,16.22409937833293,1.9717289550746995
ones-npb-is,OPT,ET,14.968181714617447,2.460495079114614
ones-npb-is,OPT,ENERGY,14.968181714617447,2.460495079114614
ones-stream-copy,MAX,ET,,
ones-stream-copy,MAX,ENERGY,,
ones-stream-copy,MIN,ET,4.322660697739362,0.5896623617425
ones-stream-copy,MIN,ENERGY,4.322660697739362,0.5896623617425
ones-stream-copy,OPT,ET,3.8541071107123663,0.6167369054853904
ones-stream-copy,OPT,ENERGY,3.8541071107123663,0.6167369054853904
ones-npb-mg,MAX,ET,,
ones-npb-mg,MAX,ENERGY,,
ones-npb-mg,MIN,ET,2.6023668780788913,0.3504359323253069
ones-npb-mg,MIN,ENERGY,2.6023668780788913,0.3504359323253069
ones-npb-mg,OPT,ET,3.5607428176410862,0.0
ones-npb-mg,OPT,ENERGY,3.5607428176410862,0.0
