App,Type,Parameter,Mean,Std
ones-stream-full,MAX,ET,26.497403281229367,0.10222289674250506
ones-stream-full,MAX,ENERGY,26.497403281229367,0.10222289674250506
ones-stream-full,MIN,ET,21.583956177833347,4.412544608397503
ones-stream-full,MIN,ENERGY,21.583956177833347,4.412544608397503
ones-stream-full,OPT,ET,15.938699740491462,0.5871729341090056
ones-stream-full,OPT,ENERGY,15.938699740491462,0.5871729341090056
ones-stream-copy,MAX,ET,5.710671977191428,0.0
ones-stream-copy,MAX,ENERGY,5.710671977191428,0.0
ones-stream-copy,MIN,ET,4.370092190174299,0.7529683278063697
ones-stream-copy,MIN,ENERGY,4.370092190174299,0.7529683278063697
ones-stream-copy,OPT,ET,3.908940143478117,0.6642707072469233
ones-stream-copy,OPT,ENERGY,3.908940143478117,0.6642707072469233
ones-npb-ep,MAX,ET,10.344506367975663,0.0
ones-npb-ep,MAX,ENERGY,10.344506367975663,0.0
ones-npb-ep,MIN,ET,8.74172382892982,0.7903146090459192
ones-npb-ep,MIN,ENERGY,8.74172382892982,0.7903146090459192
ones-npb-ep,OPT,ET,8.132921756980641,1.1339904804985006
ones-npb-ep,OPT,ENERGY,8.132921756980641,1.1339904804985006
ones-stream-triad,MAX,ET,7.486200188661303,0.0
ones-stream-triad,MAX,ENERGY,7.486200188661303,0.0
ones-stream-triad,MIN,ET,5.910186363600503,0.9927256095458484
ones-stream-triad,MIN,ENERGY,5.910186363600503,0.9927256095458484
ones-stream-triad,OPT,ET,5.647773384935248,1.2784554176348069
ones-stream-triad,OPT,ENERGY,5.647773384935248,1.2784554176348069
ones-stream-scale,MAX,ET,5.383239024565288,0.0
ones-stream-scale,MAX,ENERGY,5.383239024565288,0.0
ones-stream-scale,MIN,ET,4.249636677460275,0.76405092905147
ones-stream-scale,MIN,ENERGY,4.249636677460275,0.76405092905147
ones-stream-scale,OPT,ET,3.9041890292897405,0.6541633344255567
ones-stream-scale,OPT,ENERGY,3.9041890292897405,0.6541633344255567
ones-stream-add,MAX,ET,7.806848782561374,0.0
ones-stream-add,MAX,ENERGY,7.806848782561374,0.0
ones-stream-add,MIN,ET,6.055149757042993,0.996670565534136
ones-stream-add,MIN,ENERGY,6.055149757042993,0.996670565534136
ones-stream-add,OPT,ET,5.519045292290297,1.1204074078173238
ones-stream-add,OPT,ENERGY,5.519045292290297,1.1204074078173238
