App,Type,Parameter,Mean,Std
ones-stream-add,MAX,ET,7.960073093996971,0.07716185748951955
ones-stream-add,MAX,ENERGY,7.960073093996971,0.07716185748951955
ones-stream-add,MIN,ET,5.921367537133184,0.8561104654944147
ones-stream-add,MIN,ENERGY,5.921367537133184,0.8561104654944147
ones-stream-add,OPT,ET,5.19096002178634,0.09335003000627713
ones-stream-add,OPT,ENERGY,5.19096002178634,0.09335003000627713
ones-npb-ft,MAX,ET,5.049167649183744,0.08180930467969522
ones-npb-ft,MAX,ENERGY,5.049167649183744,0.08180930467969522
ones-npb-ft,MIN,ET,4.29880967449138,0.3530550450374989
ones-npb-ft,MIN,ENERGY,4.29880967449138,0.3530550450374989
ones-npb-ft,OPT,ET,4.569703698396857,0.07260576753933523
ones-npb-ft,OPT,ENERGY,4.569703698396857,0.07260576753933523
ones-stream-scale,MAX,ET,5.65256482322149,0.07716510031317209
ones-stream-scale,MAX,ENERGY,5.65256482322149,0.07716510031317209
ones-stream-scale,MIN,ET,4.166322044517842,0.6096302536095756
ones-stream-scale,MIN,ENERGY,4.166322044517842,0.6096302536095756
ones-stream-scale,OPT,ET,3.860341589958798,0.005288604466517321
ones-stream-scale,OPT,ENERGY,3.860341589958798,0.005288604466517321
ones-npb-bt,MAX,ET,23.16814033469583,0.0
ones-npb-bt,MAX,ENERGY,23.16814033469583,0.0
ones-npb-bt,MIN,ET,19.159790403991746,1.6168601385699242
ones-npb-bt,MIN,ENERGY,19.159790403991746,1.6168601385699242
ones-npb-bt,OPT,ET,20.638303552086924,0.4155442129436341
ones-npb-bt,OPT,ENERGY,20.638303552086924,0.4155442129436341
ones-stream-triad,MAX,ET,7.673131383286884,0.06933613678374885
ones-stream-triad,MAX,ENERGY,7.673131383286884,0.06933613678374885
ones-stream-triad,MIN,ET,5.825886741197187,0.8803949813627778
ones-stream-triad,MIN,ENERGY,5.825886741197187,0.8803949813627778
ones-stream-triad,OPT,ET,5.147613349136254,0.058217261949834946
ones-stream-triad,OPT,ENERGY,5.147613349136254,0.058217261949834946
ones-stream-full,MAX,ET,28.265446668729073,0.07324417476001696
ones-stream-full,MAX,ENERGY,28.265446668729073,0.07324417476001696
ones-stream-full,MIN,ET,20.863424411780425,3.1308669678078442
ones-stream-full,MIN,ENERGY,20.863424411780425,3.1308669678078442
ones-stream-full,OPT,ET,20.517288965581994,0.06191279578794583
ones-stream-full,OPT,ENERGY,20.517288965581994,0.06191279578794583
phases-stream-full,MAX,ET,13.826224265313819,0.07462863105213825
phases-stream-full,MAX,ENERGY,13.826224265313819,0.07462863105213825
phases-stream-full,MIN,ET,10.215874868000569,1.5153638571192856
phases-stream-full,MIN,ENERGY,10.215874868000569,1.5153638571192856
phases-stream-full,OPT,ET,9.28467052283113,0.05009564059331212
phases-stream-full,OPT,ENERGY,9.28467052283113,0.05009564059331212
ones-npb-ep,MAX,ET,9.79795887377522,0.05745664775878205
ones-npb-ep,MAX,ENERGY,9.79795887377522,0.05745664775878205
ones-npb-ep,MIN,ET,8.543898572511509,0.8357247694959122
ones-npb-ep,MIN,ENERGY,8.543898572511509,0.8357247694959122
ones-npb-ep,OPT,ET,9.390994144669332,0.18805487032143453
ones-npb-ep,OPT,ENERGY,9.390994144669332,0.18805487032143453
ones-npb-cg,MAX,ET,14.743206544230084,0.0
ones-npb-cg,MAX,ENERGY,14.743206544230084,0.0
ones-npb-cg,MIN,ET,12.483395650132586,2.011837278769833
ones-npb-cg,MIN,ENERGY,12.483395650132586,2.011837278769833
ones-npb-cg,OPT,ET,13.23009456712421,1.7910244659023522
ones-npb-cg,OPT,ENERGY,13.23009456712421,1.7910244659023522
ones-npb-is,MAX,ET,19.166194571556016,0.21728897611954356
ones-npb-is,MAX,ENERGY,19.166194571556016,0.21728897611954356
ones-npb-is,MIN,ET,14.674319758605268,1.902818447654172
ones-npb-is,MIN,ENERGY,14.674319758605268,1.902818447654172
ones-npb-is,OPT,ET,16.44120056980151,0.1687466200133615
ones-npb-is,OPT,ENERGY,16.44120056980151,0.1687466200133615
ones-stream-copy,MAX,ET,5.715386727897088,0.07708388900199761
ones-stream-copy,MAX,ENERGY,5.715386727897088,0.07708388900199761
ones-stream-copy,MIN,ET,4.2015839021025965,0.5974558836769891
ones-stream-copy,MIN,ENERGY,4.2015839021025965,0.5974558836769891
ones-stream-copy,OPT,ET,3.912565557119944,0.061958597418905734
ones-stream-copy,OPT,ENERGY,3.912565557119944,0.061958597418905734
ones-npb-mg,MAX,ET,3.181741347299984,0.0893533214649948
ones-npb-mg,MAX,ENERGY,3.181741347299984,0.0893533214649948
ones-npb-mg,MIN,ET,2.6014084059123124,0.3353679001992259
ones-npb-mg,MIN,ENERGY,2.6014084059123124,0.3353679001992259
ones-npb-mg,OPT,ET,2.4449589864470953,0.11511683415749852
ones-npb-mg,OPT,ENERGY,2.4449589864470953,0.11511683415749852
