App,Type,Parameter,Mean,Std
phases-stream-full,MAX,ET,2.377067373731746,0.07304560034673119
phases-stream-full,MAX,ENERGY,2.377067373731746,0.07304560034673119
phases-stream-full,MIN,ET,1.9218035058736023,0.3147057162552276
phases-stream-full,MIN,ENERGY,1.9218035058736023,0.3147057162552276
phases-stream-full,OPT,ET,1.6166220420470754,0.0034859450080462918
phases-stream-full,OPT,ENERGY,1.6166220420470754,0.0034859450080462918
ones-stream-copy,MAX,ET,5.256956268706732,0.06314625098534132
ones-stream-copy,MAX,ENERGY,5.256956268706732,0.06314625098534132
ones-stream-copy,MIN,ET,4.195450896239057,0.7061561709918439
ones-stream-copy,MIN,ENERGY,4.195450896239057,0.7061561709918439
ones-stream-copy,OPT,ET,3.3067849555603974,0.048172835207645044
ones-stream-copy,OPT,ENERGY,3.3067849555603974,0.048172835207645044
ones-npb-cg,MAX,ET,12.697426801480116,0.34414079985360413
ones-npb-cg,MAX,ENERGY,12.697426801480116,0.34414079985360413
ones-npb-cg,MIN,ET,11.59361912870695,2.8002356254946985
ones-npb-cg,MIN,ENERGY,11.59361912870695,2.8002356254946985
ones-npb-cg,OPT,ET,16.507194586333952,3.535182334815233
ones-npb-cg,OPT,ENERGY,16.507194586333952,3.535182334815233
ones-npb-ep,MAX,ET,,
ones-npb-ep,MAX,ENERGY,,
ones-npb-ep,MIN,ET,7.981431063948874,0.7671411482139676
ones-npb-ep,MIN,ENERGY,7.981431063948874,0.7671411482139676
ones-npb-ep,OPT,ET,8.869663648432686,0.13392013792882826
ones-npb-ep,OPT,ENERGY,8.869663648432686,0.13392013792882826
ones-stream-add,MAX,ET,7.266636141393343,0.060460981824743146
ones-stream-add,MAX,ENERGY,7.266636141393343,0.060460981824743146
ones-stream-add,MIN,ET,5.906709256175554,0.9791090836892898
ones-stream-add,MIN,ENERGY,5.906709256175554,0.9791090836892898
ones-stream-add,OPT,ET,4.594800547881117,0.08895047622181147
ones-stream-add,OPT,ENERGY,4.594800547881117,0.08895047622181147
ones-stream-scale,MAX,ET,5.313012570439081,0.0063059394281334636
ones-stream-scale,MAX,ENERGY,5.313012570439081,0.0063059394281334636
ones-stream-scale,MIN,ET,4.21073670034221,0.7136208954882057
ones-stream-scale,MIN,ENERGY,4.21073670034221,0.7136208954882057
ones-stream-scale,OPT,ET,3.230602819876449,0.010499798264119007
ones-stream-scale,OPT,ENERGY,3.230602819876449,0.010499798264119007
ones-npb-mg,MAX,ET,3.212730151993206,0.08253384038108469
ones-npb-mg,MAX,ENERGY,3.212730151993206,0.08253384038108469
ones-npb-mg,MIN,ET,2.528073364332587,0.4226945820256517
ones-npb-mg,MIN,ENERGY,2.528073364332587,0.4226945820256517
ones-npb-mg,OPT,ET,2.3380124405963634,0.1168830260818294
ones-npb-mg,OPT,ENERGY,2.3380124405963634,0.1168830260818294
ones-stream-full,MAX,ET,26.370400494866125,0.004908442303644842
ones-stream-full,MAX,ENERGY,26.370400494866125,0.004908442303644842
ones-stream-full,MIN,ET,20.995088089628933,3.5347312825042967
ones-stream-full,MIN,ENERGY,20.995088089628933,3.5347312825042967
ones-stream-full,OPT,ET,16.80868815625563,0.18284457205216778
ones-stream-full,OPT,ENERGY,16.80868815625563,0.18284457205216778
ones-npb-ft,MAX,ET,4.348808336240174,0.07756799241969546
ones-npb-ft,MAX,ENERGY,4.348808336240174,0.07756799241969546
ones-npb-ft,MIN,ET,3.581652154277662,0.37665994550280807
ones-npb-ft,MIN,ENERGY,3.581652154277662,0.37665994550280807
ones-npb-ft,OPT,ET,3.7401367260800313,0.0037287980402917753
ones-npb-ft,OPT,ENERGY,3.7401367260800313,0.0037287980402917753
ones-stream-triad,MAX,ET,7.298393524969664,0.07093371382744512
ones-stream-triad,MAX,ENERGY,7.298393524969664,0.07093371382744512
ones-stream-triad,MIN,ET,5.898660718894887,0.9786537582642726
ones-stream-triad,MIN,ENERGY,5.898660718894887,0.9786537582642726
ones-stream-triad,OPT,ET,4.664261454725001,0.09460982917453559
ones-stream-triad,OPT,ENERGY,4.664261454725001,0.09460982917453559
ones-npb-bt,MAX,ET,25.129523057791737,0.516024530939163
ones-npb-bt,MAX,ENERGY,25.129523057791737,0.516024530939163
ones-npb-bt,MIN,ET,20.914196254197442,2.255133213451189
ones-npb-bt,MIN,ENERGY,20.914196254197442,2.255133213451189
ones-npb-bt,OPT,ET,22.422596040355387,0.22561414030832622
ones-npb-bt,OPT,ENERGY,22.422596040355387,0.22561414030832622
ones-npb-is,MAX,ET,19.166194571556016,0.21728897611954356
ones-npb-is,MAX,ENERGY,19.166194571556016,0.21728897611954356
ones-npb-is,MIN,ET,14.4132718652727,1.889818935367466
ones-npb-is,MIN,ENERGY,14.4132718652727,1.889818935367466
ones-npb-is,OPT,ET,17.284503235919633,0.0004345755114253016
ones-npb-is,OPT,ENERGY,17.284503235919633,0.0004345755114253016
