App,Type,Parameter,Mean,Std
ones-stream-add,MAX,ET,,
ones-stream-add,MAX,ENERGY,,
ones-stream-add,MIN,ET,6.086420974486627,0.827147320870135
ones-stream-add,MIN,ENERGY,6.086420974486627,0.827147320870135
ones-stream-add,OPT,ET,5.641985312750723,1.0096885691001238
ones-stream-add,OPT,ENERGY,5.641985312750723,1.0096885691001238
ones-npb-ft,MAX,ET,,
ones-npb-ft,MAX,ENERGY,,
ones-npb-ft,MIN,ET,3.6528403143098997,0.31351747458101603
ones-npb-ft,MIN,ENERGY,3.6528403143098997,0.31351747458101603
ones-npb-ft,OPT,ET,3.5596562952010102,0.3836409308371538
ones-npb-ft,OPT,ENERGY,3.5596562952010102,0.3836409308371538
ones-stream-scale,MAX,ET,,
ones-stream-scale,MAX,ENERGY,,
ones-stream-scale,MIN,ET,4.330881776906414,0.5888451388792912
ones-stream-scale,MIN,ENERGY,4.330881776906414,0.5888451388792912
ones-stream-scale,OPT,ET,4.333805443600848,0.731126565137455
ones-stream-scale,OPT,ENERGY,4.333805443600848,0.731126565137455
ones-npb-bt,MAX,ET,,
ones-npb-bt,MAX,ENERGY,,
ones-npb-bt,MIN,ET,21.381850168206107,1.9314299142543097
ones-npb-bt,MIN,ENERGY,21.381850168206107,1.9314299142543097
ones-npb-bt,OPT,ET,19.948051013740887,2.6845978187957047
ones-npb-bt,OPT,ENERGY,19.948051013740887,2.6845978187957047
ones-stream-triad,MAX,ET,,
ones-stream-triad,MAX,ENERGY,,
ones-stream-triad,MIN,ET,6.0872191961269975,0.8132889647108296
ones-stream-triad,MIN,ENERGY,6.0872191961269975,0.8132889647108296
ones-stream-triad,OPT,ET,5.661471163454247,0.9995702431034725
ones-stream-triad,OPT,ENERGY,5.661471163454247,0.9995702431034725
ones-stream-full,MAX,ET,,
ones-stream-full,MAX,ENERGY,,
ones-stream-full,MIN,ET,21.69210466755334,2.9970211644869282
ones-stream-full,MIN,ENERGY,21.69210466755334,2.9970211644869282
ones-stream-full,OPT,ET,18.086436938396382,1.6571017679305526
ones-stream-full,OPT,ENERGY,18.086436938396382,1.6571017679305526
phases-stream-full,MAX,ET,,
phases-stream-full,MAX,ENERGY,,
phases-stream-full,MIN,ET,10.600488659578442,1.4154294201126583
phases-stream-full,MIN,ENERGY,10.600488659578442,1.4154294201126583
phases-stream-full,OPT,ET,10.271708336420696,1.9002859288807088
phases-stream-full,OPT,ENERGY,10.271708336420696,1.9002859288807088
ones-npb-ep,MAX,ET,,
ones-npb-ep,MAX,ENERGY,,
ones-npb-ep,MIN,ET,8.570008515605078,0.7285746504823791
ones-npb-ep,MIN,ENERGY,8.570008515605078,0.7285746504823791
ones-npb-ep,OPT,ET,7.993681515997675,1.10705223986467
ones-npb-ep,OPT,ENERGY,7.993681515997675,1.10705223986467
ones-npb-cg,MAX,ET,,
ones-npb-cg,MAX,ENERGY,,
ones-npb-cg,MIN,ET,26.162435240891394,2.293777146367745
ones-npb-cg,MIN,ENERGY,26.162435240891394,2.293777146367745
ones-npb-cg,OPT,ET,26.09998237293786,2.8837571611707875
ones-npb-cg,OPT,ENERGY,26.09998237293786,2.8837571611707875
ones-npb-is,MAX,ET,,
ones-npb-is,MAX,ENERGY,,
ones-npb-is,MIN,ET,16.22409937833293,1.9717289550746995
ones-npb-is,MIN,ENERGY,16.22409937833293,1.9717289550746995
ones-npb-is,OPT,ET,15.57998254761894,3.028051270003947
ones-npb-is,OPT,ENERGY,15.57998254761894,3.028051270003947
ones-stream-copy,MAX,ET,,
ones-stream-copy,MAX,ENERGY,,
ones-stream-copy,MIN,ET,4.322660697739362,0.5896623617425
ones-stream-copy,MIN,ENERGY,4.322660697739362,0.5896623617425
ones-stream-copy,OPT,ET,4.300978645421471,0.7236760542098402
ones-stream-copy,OPT,ENERGY,4.300978645421471,0.7236760542098402
ones-npb-mg,MAX,ET,,
ones-npb-mg,MAX,ENERGY,,
ones-npb-mg,MIN,ET,2.6023668780788913,0.3504359323253069
ones-npb-mg,MIN,ENERGY,2.6023668780788913,0.3504359323253069
ones-npb-mg,OPT,ET,2.311699883894067,0.2956448966379248
ones-npb-mg,OPT,ENERGY,2.311699883894067,0.2956448966379248
