App,Type,Parameter,Mean,Std
ones-npb-is,MAX,ET,19.777177112841727,0.11290168033213868
ones-npb-is,MAX,ENERGY,19.777177112841727,0.11290168033213868
ones-npb-is,MIN,ET,15.97448694088157,2.1937178230536776
ones-npb-is,MIN,ENERGY,15.97448694088157,2.1937178230536776
ones-npb-is,OPT,ET,18.3340717304008,0.15775931210414726
ones-npb-is,OPT,ENERGY,18.3340717304008,0.15775931210414726
phases-stream-full,MAX,ET,6.403857325577903,0.08323813622528044
phases-stream-full,MAX,ENERGY,6.403857325577903,0.08323813622528044
phases-stream-full,MIN,ET,5.077584069546287,0.803380165671089
phases-stream-full,MIN,ENERGY,5.077584069546287,0.803380165671089
phases-stream-full,OPT,ET,4.735946390315863,0.11685477725440678
phases-stream-full,OPT,ENERGY,4.735946390315863,0.11685477725440678
ones-npb-mg,MAX,ET,3.1583649730686005,0.11380397684563043
ones-npb-mg,MAX,ENERGY,3.1583649730686005,0.11380397684563043
ones-npb-mg,MIN,ET,2.5740314311446544,0.3340331682277615
ones-npb-mg,MIN,ENERGY,2.5740314311446544,0.3340331682277615
ones-npb-mg,OPT,ET,2.7562225994248446,0.1618602013242358
ones-npb-mg,OPT,ENERGY,2.7562225994248446,0.1618602013242358
ones-stream-full,MAX,ET,26.809671681388238,0.08435743303361126
ones-stream-full,MAX,ENERGY,26.809671681388238,0.08435743303361126
ones-stream-full,MIN,ET,21.215233414975614,3.441912745577044
ones-stream-full,MIN,ENERGY,21.215233414975614,3.441912745577044
ones-stream-full,OPT,ET,20.124298771313644,0.0035398978400236715
ones-stream-full,OPT,ENERGY,20.124298771313644,0.0035398978400236715
ones-npb-ft,MAX,ET,4.376673054244934,0.11791169605029635
ones-npb-ft,MAX,ENERGY,4.376673054244934,0.11791169605029635
ones-npb-ft,MIN,ET,3.6434238042259426,0.3318386736715278
ones-npb-ft,MIN,ENERGY,3.6434238042259426,0.3318386736715278
ones-npb-ft,OPT,ET,4.245145123429994,0.03862965220532158
ones-npb-ft,OPT,ENERGY,4.245145123429994,0.03862965220532158
ones-stream-copy,MAX,ET,5.424970678481918,0.059861553861538006
ones-stream-copy,MAX,ENERGY,5.424970678481918,0.059861553861538006
ones-stream-copy,MIN,ET,4.255526163147778,0.6991945988597752
ones-stream-copy,MIN,ENERGY,4.255526163147778,0.6991945988597752
ones-stream-copy,OPT,ET,3.454476328538062,0.01854326825277217
ones-stream-copy,OPT,ENERGY,3.454476328538062,0.01854326825277217
ones-stream-add,MAX,ET,7.392568528580268,0.11788768591933685
ones-stream-add,MAX,ENERGY,7.392568528580268,0.11788768591933685
ones-stream-add,MIN,ET,5.970032429095167,0.9456056993249359
ones-stream-add,MIN,ENERGY,5.970032429095167,0.9456056993249359
ones-stream-add,OPT,ET,5.571803254572869,0.05187694505538358
ones-stream-add,OPT,ENERGY,5.571803254572869,0.05187694505538358
ones-stream-scale,MAX,ET,5.4176659239822005,0.007721782183553931
ones-stream-scale,MAX,ENERGY,5.4176659239822005,0.007721782183553931
ones-stream-scale,MIN,ET,4.261624908072089,0.6924338148477601
ones-stream-scale,MIN,ENERGY,4.261624908072089,0.6924338148477601
ones-stream-scale,OPT,ET,3.45274789985311,0.00905306165671771
ones-stream-scale,OPT,ENERGY,3.45274789985311,0.00905306165671771
ones-npb-bt,MAX,ET,25.623711634147035,0.27338749904927445
ones-npb-bt,MAX,ENERGY,25.623711634147035,0.27338749904927445
ones-npb-bt,MIN,ET,21.143175192462838,2.1551790349364013
ones-npb-bt,MIN,ENERGY,21.143175192462838,2.1551790349364013
ones-npb-bt,OPT,ET,25.17487282220774,0.43228135383888266
ones-npb-bt,OPT,ENERGY,25.17487282220774,0.43228135383888266
ones-stream-triad,MAX,ET,7.393425373484924,0.07220723514367171
ones-stream-triad,MAX,ENERGY,7.393425373484924,0.07220723514367171
ones-stream-triad,MIN,ET,5.9758989669563585,0.9348092665308882
ones-stream-triad,MIN,ENERGY,5.9758989669563585,0.9348092665308882
ones-stream-triad,OPT,ET,5.654889434055072,0.10301212062843793
ones-stream-triad,OPT,ENERGY,5.654889434055072,0.10301212062843793
ones-npb-cg,MAX,ET,9.146919460471384,0.12667425388419065
ones-npb-cg,MAX,ENERGY,9.146919460471384,0.12667425388419065
ones-npb-cg,MIN,ET,6.528970719697386,1.2176347242627872
ones-npb-cg,MIN,ENERGY,6.528970719697386,1.2176347242627872
ones-npb-cg,OPT,ET,6.499583552937186,0.10945972425658203
ones-npb-cg,OPT,ENERGY,6.499583552937186,0.10945972425658203
ones-npb-ep,MAX,ET,98.85599361857894,2.153673632463781
ones-npb-ep,MAX,ENERGY,98.85599361857894,2.153673632463781
ones-npb-ep,MIN,ET,86.39444013031496,8.722853008919865
ones-npb-ep,MIN,ENERGY,86.39444013031496,8.722853008919865
ones-npb-ep,OPT,ET,93.0766964839775,0.5529761436597772
ones-npb-ep,OPT,ENERGY,93.0766964839775,0.5529761436597772
ones-npb-cg,MAX,ET,14.563503879796533,2.819884045715906
ones-npb-cg,MAX,ENERGY,14.563503879796533,2.819884045715906
ones-npb-cg,MIN,ET,10.455318377868515,1.577821217235579
ones-npb-cg,MIN,ENERGY,10.455318377868515,1.577821217235579
ones-npb-cg,OPT,ET,16.554492638297692,2.847545728277015
ones-npb-cg,OPT,ENERGY,16.554492638297692,2.847545728277015
ones-npb-is,MAX,ET,19.777177112841727,0.11290168033213865
ones-npb-is,MAX,ENERGY,19.777177112841727,0.11290168033213865
