App,Type,Parameter,Mean,Std
ones-npb-is,MAX,ET,,
ones-npb-is,MAX,ENERGY,,
ones-npb-is,MIN,ET,16.22409937833284,1.9717289550749824
ones-npb-is,MIN,ENERGY,16.22409937833284,1.9717289550749824
ones-npb-is,OPT,ET,14.968181714617556,2.46049507911506
ones-npb-is,OPT,ENERGY,14.968181714617556,2.46049507911506
phases-stream-full,MAX,ET,,
phases-stream-full,MAX,ENERGY,,
phases-stream-full,MIN,ET,10.600488659578446,1.4154294201128543
phases-stream-full,MIN,ENERGY,10.600488659578446,1.4154294201128543
ones-npb-mg,MAX,ET,,
ones-npb-mg,MAX,ENERGY,,
ones-npb-mg,MIN,ET,2.6023668780788913,0.35043593232531156
ones-npb-mg,MIN,ENERGY,2.6023668780788913,0.35043593232531156
ones-npb-mg,OPT,ET,13.8635189314554,1.7763568394002505e-15
ones-npb-mg,OPT,ENERGY,13.8635189314554,1.7763568394002505e-15
ones-stream-full,MAX,ET,,
ones-stream-full,MAX,ENERGY,,
ones-stream-full,MIN,ET,21.69210466755337,2.9970211644870774
ones-stream-full,MIN,ENERGY,21.69210466755337,2.9970211644870774
ones-stream-full,OPT,ET,19.610808199849313,3.930703319720988
ones-stream-full,OPT,ENERGY,19.610808199849313,3.930703319720988
ones-npb-ft,MAX,ET,,
ones-npb-ft,MAX,ENERGY,,
ones-npb-ft,MIN,ET,3.6528403143101387,0.3135174745807707
ones-npb-ft,MIN,ENERGY,3.6528403143101387,0.3135174745807707
ones-npb-ft,OPT,ET,3.5252884440138312,0.34031876744001477
ones-npb-ft,OPT,ENERGY,3.5252884440138312,0.34031876744001477
ones-stream-copy,MAX,ET,,
ones-stream-copy,MAX,ENERGY,,
ones-stream-copy,MIN,ET,4.322660697739362,0.5896623617421464
ones-stream-copy,MIN,ENERGY,4.322660697739362,0.5896623617421464
ones-stream-copy,OPT,ET,3.8541071107126514,0.6167369054854982
ones-stream-copy,OPT,ENERGY,3.8541071107126514,0.6167369054854982
ones-stream-add,MAX,ET,,
ones-stream-add,MAX,ENERGY,,
ones-stream-add,MIN,ET,6.086420974486624,0.8271473208698515
ones-stream-add,MIN,ENERGY,6.086420974486624,0.8271473208698515
ones-stream-add,OPT,ET,5.551556597916819,1.0769595746846097
ones-stream-add,OPT,ENERGY,5.551556597916819,1.0769595746846097
ones-stream-scale,MAX,ET,,
ones-stream-scale,MAX,ENERGY,,
ones-stream-scale,MIN,ET,4.330881776906149,0.5888451388791843
ones-stream-scale,MIN,ENERGY,4.330881776906149,0.5888451388791843
ones-stream-scale,OPT,ET,3.9111708192583428,0.6332154045230739
ones-stream-scale,OPT,ENERGY,3.9111708192583428,0.6332154045230739
ones-npb-bt,MAX,ET,,
ones-npb-bt,MAX,ENERGY,,
ones-npb-bt,MIN,ET,21.38185016820583,1.931429914254231
ones-npb-bt,MIN,ENERGY,21.38185016820583,1.931429914254231
ones-npb-bt,OPT,ET,19.8298299556591,2.3044885837598814
ones-npb-bt,OPT,ENERGY,19.8298299556591,2.3044885837598814
ones-stream-triad,MAX,ET,,
ones-stream-triad,MAX,ENERGY,,
ones-stream-triad,MIN,ET,6.087219196126763,0.8132889647109732
ones-stream-triad,MIN,ENERGY,6.087219196126763,0.8132889647109732
ones-stream-triad,OPT,ET,5.634326029840915,1.124206604548701
ones-stream-triad,OPT,ENERGY,5.634326029840915,1.124206604548701
ones-npb-cg,MAX,ET,,
ones-npb-cg,MAX,ENERGY,,
ones-npb-cg,MIN,ET,26.16243524089139,2.2937771463674266
ones-npb-cg,MIN,ENERGY,26.16243524089139,2.2937771463674266
ones-npb-cg,OPT,ET,55.774344675722766,42.61706110905191
ones-npb-cg,OPT,ENERGY,55.774344675722766,42.61706110905191
ones-npb-ep,MAX,ET,,
ones-npb-ep,MAX,ENERGY,,
ones-npb-ep,MIN,ET,8.583281932939968,0.7275033128343349
ones-npb-ep,MIN,ENERGY,8.583281932939968,0.7275033128343349
ones-npb-ep,OPT,ET,7.746997887172213,0.9434731254375993
ones-npb-ep,OPT,ENERGY,7.746997887172213,0.9434731254375993
