App,Type,Parameter,Mean,Std
ones-stream-add,MAX,ET,7.960073093996971,0.07716185748951955
ones-stream-add,MAX,ENERGY,7.960073093996971,0.07716185748951955
ones-stream-add,MIN,ET,5.921367537133184,0.8561104654944147
ones-stream-add,MIN,ENERGY,5.921367537133184,0.8561104654944147
ones-stream-add,OPT,ET,5.271926153857105,0.0842939755120032
ones-stream-add,OPT,ENERGY,5.271926153857105,0.0842939755120032
ones-npb-ft,MAX,ET,5.049167649183744,0.08180930467969522
ones-npb-ft,MAX,ENERGY,5.049167649183744,0.08180930467969522
ones-npb-ft,MIN,ET,4.29880967449138,0.3530550450374989
ones-npb-ft,MIN,ENERGY,4.29880967449138,0.3530550450374989
ones-npb-ft,OPT,ET,4.960289646950227,0.07528124682959499
ones-npb-ft,OPT,ENERGY,4.960289646950227,0.07528124682959499
ones-stream-scale,MAX,ET,5.65256482322149,0.07716510031317209
ones-stream-scale,MAX,ENERGY,5.65256482322149,0.07716510031317209
ones-stream-scale,MIN,ET,4.166322044517842,0.6096302536095756
ones-stream-scale,MIN,ENERGY,4.166322044517842,0.6096302536095756
ones-stream-scale,OPT,ET,3.8051145208910504,0.04663268409548944
ones-stream-scale,OPT,ENERGY,3.8051145208910504,0.04663268409548944
ones-npb-bt,MAX,ET,23.16814033469583,0.0
ones-npb-bt,MAX,ENERGY,23.16814033469583,0.0
ones-npb-bt,MIN,ET,19.159790403991746,1.6168601385699242
ones-npb-bt,MIN,ENERGY,19.159790403991746,1.6168601385699242
ones-npb-bt,OPT,ET,21.029261974271723,0.1442850138772797
ones-npb-bt,OPT,ENERGY,21.029261974271723,0.1442850138772797
ones-stream-triad,MAX,ET,7.673131383286884,0.06933613678374885
ones-stream-triad,MAX,ENERGY,7.673131383286884,0.06933613678374885
ones-stream-triad,MIN,ET,5.825886741197187,0.8803949813627778
ones-stream-triad,MIN,ENERGY,5.825886741197187,0.8803949813627778
ones-stream-triad,OPT,ET,5.152792747444224,0.04561786537726546
ones-stream-triad,OPT,ENERGY,5.152792747444224,0.04561786537726546
ones-stream-full,MAX,ET,28.265446668729073,0.07324417476001696
ones-stream-full,MAX,ENERGY,28.265446668729073,0.07324417476001696
ones-stream-full,MIN,ET,20.863424411780425,3.1308669678078442
ones-stream-full,MIN,ENERGY,20.863424411780425,3.1308669678078442
ones-stream-full,OPT,ET,21.41301838165317,0.17032411771586128
ones-stream-full,OPT,ENERGY,21.41301838165317,0.17032411771586128
phases-stream-full,MAX,ET,13.826224265313819,0.07462863105213825
phases-stream-full,MAX,ENERGY,13.826224265313819,0.07462863105213825
phases-stream-full,MIN,ET,10.215874868000569,1.5153638571192856
phases-stream-full,MIN,ENERGY,10.215874868000569,1.5153638571192856
phases-stream-full,OPT,ET,9.217417256878825,0.007334520728519594
phases-stream-full,OPT,ENERGY,9.217417256878825,0.007334520728519594
ones-npb-ep,MAX,ET,9.79795887377522,0.05745664775878205
ones-npb-ep,MAX,ENERGY,9.79795887377522,0.05745664775878205
ones-npb-ep,MIN,ET,8.543898572511509,0.8357247694959122
ones-npb-ep,MIN,ENERGY,8.543898572511509,0.8357247694959122
ones-npb-ep,OPT,ET,9.933121846356283,0.22305199494285594
ones-npb-ep,OPT,ENERGY,9.933121846356283,0.22305199494285594
ones-npb-cg,MAX,ET,14.743206544230084,0.0
ones-npb-cg,MAX,ENERGY,14.743206544230084,0.0
ones-npb-cg,MIN,ET,12.483395650132586,2.011837278769833
ones-npb-cg,MIN,ENERGY,12.483395650132586,2.011837278769833
ones-npb-cg,OPT,ET,14.872956786350997,0.42539905842200987
ones-npb-cg,OPT,ENERGY,14.872956786350997,0.42539905842200987
ones-npb-is,MAX,ET,19.166194571556016,0.21728897611954356
ones-npb-is,MAX,ENERGY,19.166194571556016,0.21728897611954356
ones-npb-is,MIN,ET,14.674319758605268,1.902818447654172
ones-npb-is,MIN,ENERGY,14.674319758605268,1.902818447654172
ones-npb-is,OPT,ET,16.877684784828645,0.1375984148943622
ones-npb-is,OPT,ENERGY,16.877684784828645,0.1375984148943622
ones-stream-copy,MAX,ET,5.715386727897088,0.07708388900199761
ones-stream-copy,MAX,ENERGY,5.715386727897088,0.07708388900199761
ones-stream-copy,MIN,ET,4.2015839021025965,0.5974558836769891
ones-stream-copy,MIN,ENERGY,4.2015839021025965,0.5974558836769891
ones-stream-copy,OPT,ET,3.8421093076892405,0.05276692170037486
ones-stream-copy,OPT,ENERGY,3.8421093076892405,0.05276692170037486
ones-npb-mg,MAX,ET,3.181741347299984,0.0893533214649948
ones-npb-mg,MAX,ENERGY,3.181741347299984,0.0893533214649948
ones-npb-mg,MIN,ET,2.6014084059123124,0.3353679001992259
ones-npb-mg,MIN,ENERGY,2.6014084059123124,0.3353679001992259
ones-npb-mg,OPT,ET,2.7562225994248295,0.16186020132422552
ones-npb-mg,OPT,ENERGY,2.7562225994248295,0.16186020132422552
