App,Type,Parameter,Mean,Std
phases-stream-full,MAX,ET,,
phases-stream-full,MAX,ENERGY,,
phases-stream-full,MIN,ET,10.600488659578444,1.4154294201128543
phases-stream-full,MIN,ENERGY,10.600488659578444,1.4154294201128543
phases-stream-full,OPT,ET,10.271708336420891,1.9002859288812797
phases-stream-full,OPT,ENERGY,10.271708336420891,1.9002859288812797
ones-stream-copy,MAX,ET,,
ones-stream-copy,MAX,ENERGY,,
ones-stream-copy,MIN,ET,4.322660697739362,0.5896623617421463
ones-stream-copy,MIN,ENERGY,4.322660697739362,0.5896623617421463
ones-stream-copy,OPT,ET,4.30097864542158,0.7236760542095588
ones-stream-copy,OPT,ENERGY,4.30097864542158,0.7236760542095588
ones-npb-cg,MAX,ET,,
ones-npb-cg,MAX,ENERGY,,
ones-npb-cg,MIN,ET,26.162435240891394,2.2937771463674266
ones-npb-cg,MIN,ENERGY,26.162435240891394,2.2937771463674266
ones-npb-cg,OPT,ET,26.099982372937472,2.8837571611710597
ones-npb-cg,OPT,ENERGY,26.099982372937472,2.8837571611710597
ones-npb-ep,MAX,ET,,
ones-npb-ep,MAX,ENERGY,,
ones-npb-ep,MIN,ET,8.565283388372736,0.7283081011124249
ones-npb-ep,MIN,ENERGY,8.565283388372736,0.7283081011124249
ones-npb-ep,OPT,ET,7.993681515997962,1.1070522398646692
ones-npb-ep,OPT,ENERGY,7.993681515997962,1.1070522398646692
ones-stream-add,MAX,ET,,
ones-stream-add,MAX,ENERGY,,
ones-stream-add,MIN,ET,6.086420974486624,0.8271473208698514
ones-stream-add,MIN,ENERGY,6.086420974486624,0.8271473208698514
ones-stream-add,OPT,ET,5.641985312750403,1.0096885691000623
ones-stream-add,OPT,ENERGY,5.641985312750403,1.0096885691000623
ones-stream-scale,MAX,ET,,
ones-stream-scale,MAX,ENERGY,,
ones-stream-scale,MIN,ET,4.330881776906149,0.5888451388791843
ones-stream-scale,MIN,ENERGY,4.330881776906149,0.5888451388791843
ones-stream-scale,OPT,ET,4.333805443600401,0.7311265651371682
ones-stream-scale,OPT,ENERGY,4.333805443600401,0.7311265651371682
ones-npb-mg,MAX,ET,,
ones-npb-mg,MAX,ENERGY,,
ones-npb-mg,MIN,ET,2.6023668780788918,0.3504359323253116
ones-npb-mg,MIN,ENERGY,2.6023668780788918,0.3504359323253116
ones-npb-mg,OPT,ET,2.3116998838938554,0.2956448966381692
ones-npb-mg,OPT,ENERGY,2.3116998838938554,0.2956448966381692
ones-stream-full,MAX,ET,,
ones-stream-full,MAX,ENERGY,,
ones-stream-full,MIN,ET,21.69210466755338,2.9970211644870774
ones-stream-full,MIN,ENERGY,21.69210466755338,2.9970211644870774
ones-stream-full,OPT,ET,18.086436938396737,1.657101767930685
ones-stream-full,OPT,ENERGY,18.086436938396737,1.657101767930685
ones-npb-ft,MAX,ET,,
ones-npb-ft,MAX,ENERGY,,
ones-npb-ft,MIN,ET,3.6528403143101387,0.3135174745807708
ones-npb-ft,MIN,ENERGY,3.6528403143101387,0.3135174745807708
ones-npb-ft,OPT,ET,3.55965629520116,0.38364093083739564
ones-npb-ft,OPT,ENERGY,3.55965629520116,0.38364093083739564
ones-stream-triad,MAX,ET,,
ones-stream-triad,MAX,ENERGY,,
ones-stream-triad,MIN,ET,6.087219196126762,0.8132889647109732
ones-stream-triad,MIN,ENERGY,6.087219196126762,0.8132889647109732
ones-stream-triad,OPT,ET,5.661471163454161,0.9995702431033633
ones-stream-triad,OPT,ENERGY,5.661471163454161,0.9995702431033633
ones-npb-bt,MAX,ET,,
ones-npb-bt,MAX,ENERGY,,
ones-npb-bt,MIN,ET,21.381850168205833,1.9314299142542308
ones-npb-bt,MIN,ENERGY,21.381850168205833,1.9314299142542308
ones-npb-bt,OPT,ET,19.948051013740972,2.684597818795349
ones-npb-bt,OPT,ENERGY,19.948051013740972,2.684597818795349
ones-npb-is,MAX,ET,,
ones-npb-is,MAX,ENERGY,,
ones-npb-is,MIN,ET,16.22409937833284,1.9717289550749826
ones-npb-is,MIN,ENERGY,16.22409937833284,1.9717289550749826
ones-npb-is,OPT,ET,15.579982547619139,3.0280512700038043
ones-npb-is,OPT,ENERGY,15.579982547619139,3.0280512700038043
