App,Type,Parameter,Mean,Std
ones-stream-full,MAX,ET,,
ones-stream-full,MAX,ENERGY,,
ones-stream-full,MIN,ET,21.692104667553373,2.997021164487077
ones-stream-full,MIN,ENERGY,21.692104667553373,2.997021164487077
ones-stream-full,OPT,ET,19.610808199849316,3.9307033197209877
ones-stream-full,OPT,ENERGY,19.610808199849316,3.9307033197209877
ones-stream-copy,MAX,ET,,
ones-stream-copy,MAX,ENERGY,,
ones-stream-copy,MIN,ET,4.322660697739362,0.5896623617421463
ones-stream-copy,MIN,ENERGY,4.322660697739362,0.5896623617421463
ones-stream-copy,OPT,ET,3.8541071107126514,0.6167369054854982
ones-stream-copy,OPT,ENERGY,3.8541071107126514,0.6167369054854982
ones-stream-scale,MAX,ET,,
ones-stream-scale,MAX,ENERGY,,
ones-stream-scale,MIN,ET,4.33088177690615,0.5888451388791843
ones-stream-scale,MIN,ENERGY,4.33088177690615,0.5888451388791843
ones-stream-scale,OPT,ET,3.9111708192583428,0.6332154045230739
ones-stream-scale,OPT,ENERGY,3.9111708192583428,0.6332154045230739
ones-stream-add,MAX,ET,,
ones-stream-add,MAX,ENERGY,,
ones-stream-add,MIN,ET,6.086420974486625,0.8271473208698515
ones-stream-add,MIN,ENERGY,6.086420974486625,0.8271473208698515
ones-stream-add,OPT,ET,5.551556597916818,1.0769595746846097
ones-stream-add,OPT,ENERGY,5.551556597916818,1.0769595746846097
ones-stream-triad,MAX,ET,,
ones-stream-triad,MAX,ENERGY,,
ones-stream-triad,MIN,ET,6.087219196126762,0.8132889647109733
ones-stream-triad,MIN,ENERGY,6.087219196126762,0.8132889647109733
ones-stream-triad,OPT,ET,5.634326029840915,1.124206604548701
ones-stream-triad,OPT,ENERGY,5.634326029840915,1.124206604548701
ones-npb-ep,MAX,ET,,
ones-npb-ep,MAX,ENERGY,,
ones-npb-ep,MIN,ET,8.581277383234566,0.759176004073653
ones-npb-ep,MIN,ENERGY,8.581277383234566,0.759176004073653
ones-npb-ep,OPT,ET,7.7469978871722125,0.9434731254375993
ones-npb-ep,OPT,ENERGY,7.7469978871722125,0.9434731254375993
ones-npb-is,MAX,ET,,
ones-npb-is,MAX,ENERGY,,
ones-npb-is,MIN,ET,16.224099378332838,1.9717289550749826
ones-npb-is,MIN,ENERGY,16.224099378332838,1.9717289550749826
ones-npb-is,OPT,ET,14.968181714617554,2.46049507911506
ones-npb-is,OPT,ENERGY,14.968181714617554,2.46049507911506
ones-npb-bt,MAX,ET,,
ones-npb-bt,MAX,ENERGY,,
ones-npb-bt,MIN,ET,21.381850168205826,1.9314299142542306
ones-npb-bt,MIN,ENERGY,21.381850168205826,1.9314299142542306
ones-npb-bt,OPT,ET,19.829829955659104,2.3044885837598814
ones-npb-bt,OPT,ENERGY,19.829829955659104,2.3044885837598814
ones-npb-mg,MAX,ET,,
ones-npb-mg,MAX,ENERGY,,
ones-npb-mg,MIN,ET,2.6023668780788918,0.3504359323253116
ones-npb-mg,MIN,ENERGY,2.6023668780788918,0.3504359323253116
ones-npb-mg,OPT,ET,17.954493279661534,0.0
ones-npb-mg,OPT,ENERGY,17.954493279661534,0.0
ones-npb-ft,MAX,ET,,
ones-npb-ft,MAX,ENERGY,,
ones-npb-ft,MIN,ET,3.6528403143101382,0.3135174745807708
ones-npb-ft,MIN,ENERGY,3.6528403143101382,0.3135174745807708
ones-npb-ft,OPT,ET,3.5252884440138303,0.34031876744001477
ones-npb-ft,OPT,ENERGY,3.5252884440138303,0.34031876744001477
ones-npb-cg,MAX,ET,,
ones-npb-cg,MAX,ENERGY,,
ones-npb-cg,MIN,ET,26.162435240891398,2.2937771463674266
ones-npb-cg,MIN,ENERGY,26.162435240891398,2.2937771463674266
ones-npb-cg,OPT,ET,11.314359723938965,2.003100494653129
ones-npb-cg,OPT,ENERGY,11.314359723938965,2.003100494653129
phases-stream-full,MAX,ET,,
phases-stream-full,MAX,ENERGY,,
phases-stream-full,MIN,ET,10.600488659578447,1.4154294201128543
phases-stream-full,MIN,ENERGY,10.600488659578447,1.4154294201128543
