App,Type,Parameter,Mean,Std
ones-stream-add,MAX,ET,7.392568528580268,0.11788768591933685
ones-stream-add,MAX,ENERGY,7.392568528580268,0.11788768591933685
ones-stream-add,MIN,ET,5.970032429095149,0.9456056993249515
ones-stream-add,MIN,ENERGY,5.970032429095149,0.9456056993249515
ones-stream-add,OPT,ET,5.5718032545728535,0.05187694505538106
ones-stream-add,OPT,ENERGY,5.5718032545728535,0.05187694505538106
ones-npb-ft,MAX,ET,4.376673054244934,0.11791169605029635
ones-npb-ft,MAX,ENERGY,4.376673054244934,0.11791169605029635
ones-npb-ft,MIN,ET,3.6434238042259404,0.33183867367153064
ones-npb-ft,MIN,ENERGY,3.6434238042259404,0.33183867367153064
ones-npb-ft,OPT,ET,4.245145123429993,0.03862965220532176
ones-npb-ft,OPT,ENERGY,4.245145123429993,0.03862965220532176
ones-stream-scale,MAX,ET,5.417665923982201,0.007721782183553931
ones-stream-scale,MAX,ENERGY,5.417665923982201,0.007721782183553931
ones-stream-scale,MIN,ET,4.261624908072094,0.6924338148477642
ones-stream-scale,MIN,ENERGY,4.261624908072094,0.6924338148477642
ones-stream-scale,OPT,ET,3.4527478998531294,0.009053061656724858
ones-stream-scale,OPT,ENERGY,3.4527478998531294,0.009053061656724858
ones-npb-bt,MAX,ET,25.623711634147035,0.27338749904927445
ones-npb-bt,MAX,ENERGY,25.623711634147035,0.27338749904927445
ones-npb-bt,MIN,ET,21.143175192462824,2.15517903493641
ones-npb-bt,MIN,ENERGY,21.143175192462824,2.15517903493641
ones-npb-bt,OPT,ET,25.174872822207654,0.43228135383897
ones-npb-bt,OPT,ENERGY,25.174872822207654,0.43228135383897
ones-stream-triad,MAX,ET,7.393425373484924,0.07220723514367172
ones-stream-triad,MAX,ENERGY,7.393425373484924,0.07220723514367172
ones-stream-triad,MIN,ET,5.975898966956373,0.9348092665308843
ones-stream-triad,MIN,ENERGY,5.975898966956373,0.9348092665308843
ones-stream-triad,OPT,ET,5.654889434055072,0.10301212062843793
ones-stream-triad,OPT,ENERGY,5.654889434055072,0.10301212062843793
ones-stream-full,MAX,ET,26.80967168138823,0.08435743303361126
ones-stream-full,MAX,ENERGY,26.80967168138823,0.08435743303361126
ones-stream-full,MIN,ET,21.21523341497561,3.441912745577026
ones-stream-full,MIN,ENERGY,21.21523341497561,3.441912745577026
ones-stream-full,OPT,ET,20.124298771313644,0.003539897840022015
ones-stream-full,OPT,ENERGY,20.124298771313644,0.003539897840022015
phases-stream-full,MAX,ET,6.403857325578059,0.08323813622535757
phases-stream-full,MAX,ENERGY,6.403857325578059,0.08323813622535757
phases-stream-full,MIN,ET,5.07758406954624,0.803380165671183
phases-stream-full,MIN,ENERGY,5.07758406954624,0.803380165671183
phases-stream-full,OPT,ET,4.735946390316096,0.11685477725442735
phases-stream-full,OPT,ENERGY,4.735946390316096,0.11685477725442735
ones-npb-ep,MAX,ET,98.85599361857894,2.153673632463781
ones-npb-ep,MAX,ENERGY,98.85599361857894,2.153673632463781
ones-npb-ep,MIN,ET,86.39444013031496,8.722853008919865
ones-npb-ep,MIN,ENERGY,86.39444013031496,8.722853008919865
ones-npb-ep,OPT,ET,93.0766964839775,0.5529761436597772
ones-npb-ep,OPT,ENERGY,93.0766964839775,0.5529761436597772
ones-npb-is,MAX,ET,19.777177112841727,0.11290168033213865
ones-npb-is,MAX,ENERGY,19.777177112841727,0.11290168033213865
ones-npb-is,MIN,ET,15.974486940881588,2.1937178230536762
ones-npb-is,MIN,ENERGY,15.974486940881588,2.1937178230536762
ones-npb-is,OPT,ET,18.334071730400858,0.15775931210406163
ones-npb-is,OPT,ENERGY,18.334071730400858,0.15775931210406163
ones-stream-copy,MAX,ET,5.424970678481918,0.05986155386153802
ones-stream-copy,MAX,ENERGY,5.424970678481918,0.05986155386153802
ones-stream-copy,MIN,ET,4.2555261631477475,0.6991945988597846
ones-stream-copy,MIN,ENERGY,4.2555261631477475,0.6991945988597846
ones-stream-copy,OPT,ET,3.454476328538062,0.01854326825277217
ones-stream-copy,OPT,ENERGY,3.454476328538062,0.01854326825277217
