time,value
1725591702.169709,1.0
1725591702.1848903,1.0
1725591702.2023227,2.0
1725591702.2191749,2.0
1725591702.2360392,2.0
1725591702.2529507,2.0
1725591702.2698455,2.0
1725591702.2866626,2.0
1725591702.3034928,2.0
1725591702.320252,2.0
1725591702.3371751,2.0
1725591702.354044,2.0
1725591702.3709214,2.0
1725591702.3878138,2.0
1725591702.4046583,2.0
1725591702.4260614,2.0
1725591702.4429054,2.0
1725591702.4599552,2.0
1725591702.4769526,2.0
1725591702.4884424,1.0
1725591702.4997504,1.0
1725591702.5169096,2.0
1725591702.5337017,2.0
1725591702.5507107,2.0
1725591702.5677948,2.0
1725591702.584843,2.0
1725591702.6019518,2.0
1725591702.6189437,2.0
1725591702.6359565,2.0
1725591702.6530247,2.0
1725591702.670178,2.0
1725591702.6871493,2.0
1725591702.7041893,2.0
1725591702.721178,2.0
1725591702.7455678,2.0
1725591702.7583203,1.0
1725591702.7705557,1.0
1725591702.7874508,2.0
1725591702.8043675,2.0
1725591702.8216093,2.0
1725591702.838912,2.0
1725591702.855738,2.0
1725591702.8726344,2.0
1725591702.8895752,2.0
1725591702.914634,2.0
1725591702.925736,1.0
1725591702.9428062,2.0
1725591702.960584,2.0
1725591702.9785686,2.0
1725591702.9965158,2.0
1725591703.0143015,2.0
1725591703.0321026,2.0
1725591703.0499732,2.0
1725591703.0678148,2.0
1725591703.0866954,2.0
1725591703.1079319,2.0
1725591703.118753,1.0
1725591703.1357045,2.0
1725591703.152787,2.0
1725591703.169936,2.0
1725591703.187009,2.0
1725591703.2040842,2.0
1725591703.221556,2.0
1725591703.238691,2.0
1725591703.255836,2.0
1725591703.2728052,2.0
1725591703.2898283,2.0
1725591703.3069687,2.0
1725591703.3240693,2.0
1725591703.3410304,2.0
1725591703.3581812,2.0
1725591703.3752713,2.0
1725591703.3924167,2.0
1725591703.4096384,2.0
1725591703.4268675,2.0
1725591703.444083,2.0
1725591703.4615119,2.0
1725591703.4786649,2.0
1725591703.4894357,1.0
1725591703.5064018,2.0
1725591703.5243888,2.0
1725591703.5423365,2.0
1725591703.5601768,2.0
1725591703.5780141,2.0
1725591703.5958235,2.0
1725591703.613608,2.0
1725591703.6316144,2.0
1725591703.649506,2.0
1725591703.6663952,2.0
1725591703.6833365,2.0
1725591703.7011936,2.0
1725591703.7181401,2.0
1725591703.73597,2.0
1725591703.7528198,2.0
1725591703.7695112,2.0
1725591703.7866576,2.0
1725591703.8032734,2.0
1725591703.8198571,2.0
1725591703.8365653,2.0
1725591703.8534486,2.0
1725591703.8735573,2.0
1725591703.890206,2.0
1725591703.9069266,2.0
1725591703.9236712,2.0
1725591703.940382,2.0
1725591703.9571586,2.0
1725591703.9738224,2.0
1725591703.9906049,2.0
1725591704.008492,2.0
1725591704.0257761,2.0
1725591704.0425088,2.0
1725591704.0593,2.0
1725591704.0759766,2.0
1725591704.0937474,2.0
1725591704.1109397,2.0
1725591704.1276953,2.0
1725591704.1480637,2.0
1725591704.164109,2.0
1725591704.1794631,2.0
1725591704.1948903,2.0
1725591704.2102733,2.0
1725591704.2256305,2.0
1725591704.2410374,2.0
1725591704.2564785,2.0
1725591704.2717953,2.0
1725591704.2871504,2.0
1725591704.3026114,2.0
1725591704.3180313,2.0
1725591704.3334618,2.0
1725591704.3494158,2.0
