App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-full,0,0,0,0,0,101.0,[65.42511563 52.58788101],52.5878810103957,99.57488436986229,0.1824743348140614,0.931838338179232,0.7308490656695327
ones-stream-full,52.5878810103957,99.57488436986229,0.1824743348140614,0.931838338179232,0.7308490656695327,95.0,[69.61831515 50.87581572],50.87581572499454,95.38168484988199,0.19356406157815548,0.931748563620777,0.8619773015922925
ones-stream-full,50.87581572499454,95.38168484988199,0.19356406157815548,0.931748563620777,0.8619773015922925,165.0,[ 8.67537048 54.88920878],54.88920878373073,156.32462951537204,0.1600477131609362,0.9291507032919882,0.7987468699345297
ones-stream-full,54.88920878373073,156.32462951537204,0.1600477131609362,0.9291507032919882,0.7987468699345297,147.0,[17.94051187 57.38704028],57.38704028021016,147.0594881276643,0.15931305577885613,0.9313540209218432,0.835661835210229
ones-stream-full,57.38704028021016,147.0594881276643,0.15931305577885613,0.9313540209218432,0.835661835210229,124.0,[41.06746811 55.75974794],55.75974794272876,123.93253188926168,0.16915483307966872,0.9302740483503626,0.8316249271360748
ones-stream-full,55.75974794272876,123.93253188926168,0.16915483307966872,0.9302740483503626,0.8316249271360748,101.0,[63.75260024 53.50219185],53.50219185299075,101.24739975600691,0.18471067940448266,0.9311339399821786,0.8143932638850859
ones-stream-full,53.50219185299075,101.24739975600691,0.18471067940448266,0.9311339399821786,0.8143932638850859,78.0,[86.75254873 44.42836261],44.428362609056734,78.24745127052383,0.2051137340601184,0.9296560698500395,0.8612351679457946
ones-stream-full,44.428362609056734,78.24745127052383,0.2051137340601184,0.9296560698500395,0.8612351679457946,153.0,[12.54345826 58.67800783],58.67800783435926,152.4565417422075,0.16763283668149737,0.9307180659262471,0.8398223622870147
ones-stream-full,58.67800783435926,152.4565417422075,0.16763283668149737,0.9307180659262471,0.8398223622870147,89.0,[75.72066038 50.48755357],50.48755356540999,89.27933961761651,0.19060035536412778,0.9302217242822862,0.8715275943370927
ones-stream-full,50.48755356540999,89.27933961761651,0.19060035536412778,0.9302217242822862,0.8715275943370927,124.0,[41.74293491 56.72731207],56.727312072276774,123.25706508604253,0.1796809582504511,0.9302665610242317,0.8791603520542279
ones-stream-full,56.727312072276774,123.25706508604253,0.1796809582504511,0.9302665610242317,0.8791603520542279,83.0,[81.53312316 48.83400668],48.83400668304439,83.46687684001327,0.1923080904549508,0.9330580191832477,0.7674087929808493
ones-stream-full,48.83400668304439,83.46687684001327,0.1923080904549508,0.9330580191832477,0.7674087929808493,78.0,[86.6368129  44.72874632],44.72874632086337,78.36318709693711,0.21149692215014881,0.9289080368508142,0.8586687951424017
ones-stream-full,44.72874632086337,78.36318709693711,0.21149692215014881,0.9289080368508142,0.8586687951424017,89.0,[75.5139519  50.83173072],50.83173071648686,89.48604810292788,0.20343881698105196,0.9301160789824958,0.8637897425320935
ones-stream-full,50.83173071648686,89.48604810292788,0.20343881698105196,0.9301160789824958,0.8637897425320935,107.0,[58.59641339 54.3275478 ],54.32754779545101,106.40358661322546,0.18525564310659637,0.931155197892487,0.8034536417682041
ones-stream-full,54.32754779545101,106.40358661322546,0.18525564310659637,0.931155197892487,0.8034536417682041,95.0,[69.4620997 52.7207411],52.720741103862636,95.53790030149156,0.1937685097393948,0.9315875207581189,0.8720360512832697
ones-stream-full,52.720741103862636,95.53790030149156,0.1937685097393948,0.9315875207581189,0.8720360512832697,165.0,[ 4.52884351 59.21732742],59.21732741682146,160.47115649296518,0.1682383927062142,0.9289574524711686,0.847417923841943
ones-stream-full,59.21732741682146,160.47115649296518,0.1682383927062142,0.9289574524711686,0.847417923841943,153.0,[ 9.13554582 57.97080938],57.970809376382135,155.86445418379054,0.15840867019254534,0.9303590206053903,0.8272976950988691
ones-stream-full,57.970809376382135,155.86445418379054,0.15840867019254534,0.9303590206053903,0.8272976950988691,141.0,[24.49902259 57.35643474],57.356434738706085,140.50097741039727,0.16174653686118484,0.9307920642333269,0.8849487513658396
ones-stream-full,57.356434738706085,140.50097741039727,0.16174653686118484,0.9307920642333269,0.8849487513658396,153.0,[13.87466853 58.89387514],58.89387514392429,151.12533146979996,0.15949035172258563,0.9298805704037763,0.8320237428669417
ones-stream-full,58.89387514392429,151.12533146979996,0.15949035172258563,0.9298805704037763,0.8320237428669417,124.0,[40.64444489 56.47829366],56.478293655068406,124.35555510855704,0.17002459234884448,0.9311367542133381,0.885769141913586
ones-stream-full,56.478293655068406,124.35555510855704,0.17002459234884448,0.9311367542133381,0.885769141913586,89.0,[76.5879751  50.76313464],50.763134644478065,88.41202489979688,0.19368659047357706,0.9303406394929721,0.8703055714303286
ones-stream-full,50.763134644478065,88.41202489979688,0.19368659047357706,0.9303406394929721,0.8703055714303286,153.0,[12.69912651 58.73799487],58.737994874452085,152.30087349238704,0.17041754780763413,0.9299950213408186,0.8843932536518183
ones-stream-full,58.737994874452085,152.30087349238704,0.17041754780763413,0.9299950213408186,0.8843932536518183,112.0,[52.98145824 55.1269185 ],55.12691849998592,112.01854176381272,0.17586270240821963,0.9314612870263355,0.8850275825116903
ones-stream-full,55.12691849998592,112.01854176381272,0.17586270240821963,0.9314612870263355,0.8850275825116903,78.0,[87.82913035 44.02591974],44.02591973830239,77.17086965258083,0.19934590741244307,0.9295280569714373,0.8617810075667267
ones-stream-full,44.02591973830239,77.17086965258083,0.19934590741244307,0.9295280569714373,0.8617810075667267,78.0,[86.47390999 44.21549707],44.21549706702366,78.52609000937706,0.20969947771203298,0.9293525755641849,0.8566846527378698
ones-stream-full,44.21549706702366,78.52609000937706,0.20969947771203298,0.9293525755641849,0.8566846527378698,159.0,[ 5.67595208 59.21649019],59.216490187773545,159.32404792011954,0.17291867897557117,0.9303607686880028,0.8815996881754673
ones-stream-full,59.216490187773545,159.32404792011954,0.17291867897557117,0.9303607686880028,0.8815996881754673,147.0,[18.41970608 58.07354897],58.07354896992794,146.58029391992557,0.16096799252946056,0.9316762074066669,0.8926343824967601
ones-stream-full,58.07354896992794,146.58029391992557,0.16096799252946056,0.9316762074066669,0.8926343824967601,78.0,[87.03057098 43.71571213],43.71571212673928,77.96942901829745,0.1901920807361447,0.9293522155204519,0.8670782675781699
ones-stream-full,43.71571212673928,77.96942901829745,0.1901920807361447,0.9293522155204519,0.8670782675781699,95.0,[71.02379656 52.21341964],52.21341964396863,93.97620344133571,0.20016342884798438,0.929744200914022,0.8645171494408115
ones-stream-full,52.21341964396863,93.97620344133571,0.20016342884798438,0.929744200914022,0.8645171494408115,83.0,[82.12743663 48.83912627],48.839126273305865,82.87256336795627,0.20544232405023416,0.9303027180528145,0.8596196272724808
ones-stream-full,48.839126273305865,82.87256336795627,0.20544232405023416,0.9303027180528145,0.8596196272724808,147.0,[18.29214888 58.5796648 ],58.579664804469274,146.7078511178372,0.1758285530063814,0.9308186680255395,0.8837978831601914
ones-stream-full,58.579664804469274,146.7078511178372,0.1758285530063814,0.9308186680255395,0.8837978831601914,107.0,[58.18399004 54.50687459],54.506874593892135,106.816009964957,0.17745185492984591,0.9305278697938382,0.8850403647753308
ones-stream-full,54.506874593892135,106.816009964957,0.17745185492984591,0.9305278697938382,0.8850403647753308,101.0,[64.73473746 53.88435192],53.884351921599595,100.2652625350042,0.1914089131536017,0.9291934448500143,0.8756293700670228
ones-stream-full,53.884351921599595,100.2652625350042,0.1914089131536017,0.9291934448500143,0.8756293700670228,130.0,[35.87352051 57.17231562],57.172315622705106,129.12647949404968,0.17694100502257742,0.9303628527144423,0.8776159745207666
ones-stream-full,57.172315622705106,129.12647949404968,0.17694100502257742,0.9303628527144423,0.8776159745207666,78.0,[87.21627205 44.61123815],44.61123815399015,77.78372794806405,0.19378736935274185,0.9297393558719603,0.8709566148140996
ones-stream-full,44.61123815399015,77.78372794806405,0.19378736935274185,0.9297393558719603,0.8709566148140996,141.0,[24.13194108 58.18109185],58.18109184727359,140.86805891609214,0.17808537546161562,0.9300028246702433,0.8764837328076471
ones-stream-full,58.18109184727359,140.86805891609214,0.17808537546161562,0.9300028246702433,0.8764837328076471,89.0,[76.14258531 50.5185667 ],50.51856669677808,88.85741468764434,0.1862963491965876,0.9303750450915476,0.8786068461623239
ones-stream-full,50.51856669677808,88.85741468764434,0.1862963491965876,0.9303750450915476,0.8786068461623239,101.0,[63.18699651 53.31821483],53.31821482907212,101.81300348776774,0.1952207832224312,0.931321939721586,0.8696817617545936
ones-stream-full,53.31821482907212,101.81300348776774,0.1952207832224312,0.931321939721586,0.8696817617545936,83.0,[81.49551765 48.8698532 ],48.8698531971503,83.50448234827854,0.20248599608172996,0.9283688505208635,0.8490678234160741
ones-stream-full,48.8698531971503,83.50448234827854,0.20248599608172996,0.9283688505208635,0.8490678234160741,159.0,[ 5.66206037 59.54942215],59.54942215407332,159.33793963431458,0.17823842422989297,0.9303442001183307,0.8826207578770178
ones-stream-full,59.54942215407332,159.33793963431458,0.17823842422989297,0.9303442001183307,0.8826207578770178,136.0,[28.71097271 57.67784432],57.677844322338416,136.2890272870182,0.16439344955576796,0.9300170405034229,0.8873823468094384
ones-stream-full,57.677844322338416,136.2890272870182,0.16439344955576796,0.9300170405034229,0.8873823468094384,124.0,[41.21918253 56.27596571],56.275965705545346,123.78081746510058,0.1706792984412206,0.9311186173516888,0.8836296981423408
ones-stream-full,56.275965705545346,123.78081746510058,0.1706792984412206,0.9311186173516888,0.8836296981423408,153.0,[12.26693391 58.58457413],58.58457412632343,152.73306608730192,0.16512182038131487,0.9289791952377191,0.8851505502622211
ones-stream-full,58.58457412632343,152.73306608730192,0.16512182038131487,0.9289791952377191,0.8851505502622211,78.0,[87.44258404 44.03769313],44.03769313400166,77.55741595682943,0.18661719267619004,0.9309216011561553,0.867371214139715
ones-stream-full,44.03769313400166,77.55741595682943,0.18661719267619004,0.9309216011561553,0.867371214139715,159.0,[ 6.2171559  59.23363391],59.233633908008535,158.7828441047903,0.1786446306778864,0.9302227775826135,0.8771711965526152
ones-stream-full,59.233633908008535,158.7828441047903,0.1786446306778864,0.9302227775826135,0.8771711965526152,141.0,[23.59861551 58.05024013],58.05024012843757,141.40138448560884,0.1626972104486527,0.9296904555271938,0.8925772416579376
ones-stream-full,58.05024012843757,141.40138448560884,0.1626972104486527,0.9296904555271938,0.8925772416579376,89.0,[76.44049755 50.87550726],50.87550726335944,88.55950245138698,0.18594573048107765,0.9299415526304979,0.8805438625508334
ones-stream-full,50.87550726335944,88.55950245138698,0.18594573048107765,0.9299415526304979,0.8805438625508334,124.0,[41.14150691 57.1034295 ],57.10342949721583,123.85849308876796,0.18523874092712023,0.930677153621253,0.8825836560465665
ones-stream-full,57.10342949721583,123.85849308876796,0.18523874092712023,0.930677153621253,0.8825836560465665,112.0,[52.69751378 55.65394618],55.653946181200574,112.30248622490525,0.1798796811426932,0.9299037738413696,0.8839280283828272
ones-stream-full,55.653946181200574,112.30248622490525,0.1798796811426932,0.9299037738413696,0.8839280283828272,147.0,[17.70428162 58.58293759],58.58293759427901,147.29571837799398,0.17121142032175968,0.9300128323444188,0.8895303707309715
ones-stream-full,58.58293759427901,147.29571837799398,0.17121142032175968,0.9300128323444188,0.8895303707309715,141.0,[23.98402358 58.29592002],58.295920023670426,141.0159764183046,0.1629862341410847,0.929628754080775,0.8942836771102441
ones-stream-full,58.295920023670426,141.0159764183046,0.1629862341410847,0.929628754080775,0.8942836771102441,130.0,[35.28834616 57.31959439],57.319594391450515,129.71165383809677,0.16695804467743386,0.9308262085450936,0.8926436130261817
ones-stream-full,57.319594391450515,129.71165383809677,0.16695804467743386,0.9308262085450936,0.8926436130261817,153.0,[13.51590787 57.67665461],57.676654611460236,151.48409212879645,0.16463284892504065,0.9294200585692055,0.8785691913255055
ones-stream-full,57.676654611460236,151.48409212879645,0.16463284892504065,0.9294200585692055,0.8785691913255055,147.0,[18.09933316 56.74112554],56.74112554112554,146.9006668415587,0.16024918658645915,0.9296121844822666,0.868031276840157
ones-stream-full,56.74112554112554,146.9006668415587,0.16024918658645915,0.9296121844822666,0.868031276840157,101.0,[64.24048122 53.00590206],53.00590206011968,100.75951878226651,0.1784055632401793,0.9300217496478328,0.866451947736709
ones-stream-full,53.00590206011968,100.75951878226651,0.1784055632401793,0.9300217496478328,0.866451947736709,112.0,[52.99096401 54.49200348],54.49200348183082,112.00903599026717,0.1877275617754393,0.9300224926122262,0.8673675945525526
ones-stream-full,54.49200348183082,112.00903599026717,0.1877275617754393,0.9300224926122262,0.8673675945525526,112.0,[53.48639337 54.55224618],54.55224618266004,111.5136066279043,0.1830537933664491,0.9312428703882989,0.8704175237340237
ones-stream-full,54.55224618266004,111.5136066279043,0.1830537933664491,0.9312428703882989,0.8704175237340237,165.0,[ 3.38067893 58.48980616],58.48980616371496,161.61932107365732,0.1709277908726459,0.9293067138399072,0.8757007895741358
ones-stream-full,58.48980616371496,161.61932107365732,0.1709277908726459,0.9293067138399072,0.8757007895741358,107.0,[58.28386731 53.22991022],53.22991022488282,106.7161326922066,0.17257974819640462,0.9298810401654887,0.8692057417687464
ones-stream-full,53.22991022488282,106.7161326922066,0.17257974819640462,0.9298810401654887,0.8692057417687464,78.0,[87.16655058 44.07286128],44.0728612819486,77.8334494237292,0.19662882072257215,0.9303439815294055,0.8587447704033222
ones-stream-full,44.0728612819486,77.8334494237292,0.19662882072257215,0.9303439815294055,0.8587447704033222,101.0,[63.71915312 52.48160964],52.481609638167555,101.28084688174687,0.20025060609309825,0.9307499100616168,0.8525698298227136
ones-stream-full,52.481609638167555,101.28084688174687,0.20025060609309825,0.9307499100616168,0.8525698298227136,83.0,[81.8047105  47.82014215],47.820142148889296,83.19528949779789,0.2008261116734965,0.9291003412391001,0.851409620766199
ones-stream-full,47.820142148889296,83.19528949779789,0.2008261116734965,0.9291003412391001,0.851409620766199,141.0,[23.34974732 57.11276025],57.112760250003404,141.6502526844401,0.17819326664960988,0.9307028089156167,0.8693577816332468
ones-stream-full,57.112760250003404,141.6502526844401,0.17819326664960988,0.9307028089156167,0.8693577816332468,124.0,[41.61904761 55.77902802],55.77902801873353,123.38095238988998,0.1732487542000652,0.928888544991437,0.8701463034641641
ones-stream-full,55.77902801873353,123.38095238988998,0.1732487542000652,0.928888544991437,0.8701463034641641,78.0,[87.93820202 44.12595149],44.1259514886259,77.06179797858039,0.20857844871685577,0.9295524962492403,0.8481682621690905
ones-stream-full,44.1259514886259,77.06179797858039,0.20857844871685577,0.9295524962492403,0.8481682621690905,141.0,[23.30372212 56.7380553 ],56.73805530003788,141.69627787796009,0.16299620876315307,0.9302324316697159,0.8774605117236011
ones-stream-full,56.73805530003788,141.69627787796009,0.16299620876315307,0.9302324316697159,0.8774605117236011,89.0,[76.16016146 50.2980489 ],50.29804890333257,88.83983854359728,0.20092942482812445,0.9306372771884017,0.865410351153914
ones-stream-full,50.29804890333257,88.83983854359728,0.20092942482812445,0.9306372771884017,0.865410351153914,101.0,[63.46271308 53.30771088],53.30771088318654,101.5372869167518,0.1927649146794334,0.9297252861998624,0.8619709885409371
ones-stream-full,53.30771088318654,101.5372869167518,0.1927649146794334,0.9297252861998624,0.8619709885409371,165.0,[ 5.41953311 59.06222629],59.06222629022037,159.58046688552946,0.16176308049377097,0.9299487293186485,0.8882457951570869
ones-stream-full,59.06222629022037,159.58046688552946,0.16176308049377097,0.9299487293186485,0.8882457951570869,107.0,[27.58792032 54.11760777],54.11760777435559,137.41207967688192,0.1839335187438581,0.9308818459195081,0.8771441165245673
ones-stream-full,54.11760777435559,137.41207967688192,0.1839335187438581,0.9308818459195081,0.8771441165245673,165.0,[ 5.25371198 58.48246629],58.4824662920565,159.74628801685992,0.1615482862334428,0.9284896086275038,0.881523418609732
ones-stream-full,58.4824662920565,159.74628801685992,0.1615482862334428,0.9284896086275038,0.881523418609732,159.0,[ 4.43799638 58.36406014],58.36406014378497,160.56200362226173,0.1605773687105534,0.9291938431685047,0.8741741962918728
ones-stream-full,58.36406014378497,160.56200362226173,0.1605773687105534,0.9291938431685047,0.8741741962918728,118.0,[46.67896535 54.87628219],54.87628218547206,118.32103465396426,0.17511342860061763,0.9301059787559267,0.8620911767993411
ones-stream-full,54.87628218547206,118.32103465396426,0.17511342860061763,0.9301059787559267,0.8620911767993411,78.0,[86.80850296 43.50802728],43.508027279547385,78.19149704076723,0.20371032110334253,0.9311504189927307,0.8485116205827026
ones-stream-full,43.508027279547385,78.19149704076723,0.20371032110334253,0.9311504189927307,0.8485116205827026,89.0,[75.41266615 50.27574138],50.27574137559034,89.5873338548096,0.20147516570932444,0.9293508963310264,0.8633416023193421
ones-stream-full,50.27574137559034,89.5873338548096,0.20147516570932444,0.9293508963310264,0.8633416023193421,136.0,[28.17946218 57.49205329],57.49205329038127,136.82053781732083,0.16795371258540825,0.9308784595114177,0.8830951841679384
ones-stream-full,57.49205329038127,136.82053781732083,0.16795371258540825,0.9308784595114177,0.8830951841679384,130.0,[34.66240599 55.74974336],55.74974336077763,130.33759400549,0.167944204596024,0.928680409620614,0.8756186998504505
ones-stream-full,55.74974336077763,130.33759400549,0.167944204596024,0.928680409620614,0.8756186998504505,95.0,[69.65401304 51.99786767],51.997867671671024,95.34598695966403,0.19255246302491574,0.9293921020942739,0.8645971450328152
ones-stream-full,51.997867671671024,95.34598695966403,0.19255246302491574,0.9293921020942739,0.8645971450328152,95.0,[69.92552994 51.33033092],51.330330918347364,95.07447006388027,0.19507914290177025,0.9303227366301361,0.8634939340629371
ones-stream-full,51.330330918347364,95.07447006388027,0.19507914290177025,0.9303227366301361,0.8634939340629371,136.0,[29.84879739 56.56665048],56.56665048281815,135.15120260757163,0.16712198720562443,0.9300673232567924,0.8700578854372747
ones-stream-full,56.56665048281815,135.15120260757163,0.16712198720562443,0.9300673232567924,0.8700578854372747,130.0,[34.34057821 56.43877496],56.43877496097745,130.65942179222833,0.16833326130954002,0.9293773733848141,0.8782736315122064
ones-stream-full,56.43877496097745,130.65942179222833,0.16833326130954002,0.9293773733848141,0.8782736315122064,153.0,[12.95924145 57.94758293],57.94758292922176,152.0407585526346,0.16052729893918333,0.9294928718427882,0.8727245290029506
ones-stream-full,57.94758292922176,152.0407585526346,0.16052729893918333,0.9294928718427882,0.8727245290029506,83.0,[80.48377878 48.84651845],48.84651845295632,84.51622121669523,0.20437031223523577,0.9304127882610231,0.8468311318337962
ones-stream-full,48.84651845295632,84.51622121669523,0.20437031223523577,0.9304127882610231,0.8468311318337962,141.0,[23.64629481 57.95799248],57.95799248286536,141.35370518549345,0.16675442985882946,0.930533913559431,0.8826173139767051
ones-stream-full,57.95799248286536,141.35370518549345,0.16675442985882946,0.930533913559431,0.8826173139767051,136.0,[29.33133947 58.07998238],58.079982375627054,135.6686605299767,0.167110856515688,0.9290192669132917,0.8880855662309841
ones-stream-full,58.079982375627054,135.6686605299767,0.167110856515688,0.9290192669132917,0.8880855662309841,83.0,[81.70650174 49.00660735],49.00660735213087,83.29349825549079,0.2066300624660483,0.9321932735279792,0.8720474950313256
ones-stream-full,49.00660735213087,83.29349825549079,0.2066300624660483,0.9321932735279792,0.8720474950313256,95.0,[70.31680604 52.58590038],52.58590037737741,94.68319396039337,0.1985419007773605,0.9290156916588481,0.8740026712681026
ones-stream-full,52.58590037737741,94.68319396039337,0.1985419007773605,0.9290156916588481,0.8740026712681026,159.0,[ 6.8726432  59.62094983],59.620949834495356,158.12735679537715,0.16456668946310382,0.9304210460011217,0.8904778856881208
ones-stream-full,59.620949834495356,158.12735679537715,0.16456668946310382,0.9304210460011217,0.8904778856881208,89.0,[76.15416453 50.86100939],50.86100938568622,88.84583546647707,0.1968851373749762,0.9293113987137607,0.8768665440015231
ones-stream-full,50.86100938568622,88.84583546647707,0.1968851373749762,0.9293113987137607,0.8768665440015231,136.0,[29.38559658 58.15648703],58.15648702605862,135.61440341876846,0.17053715871927388,0.9315128005827047,0.8885653771788252
ones-stream-full,58.15648702605862,135.61440341876846,0.17053715871927388,0.9315128005827047,0.8885653771788252,83.0,[82.39521658 48.8943497 ],48.89434969632678,82.60478342072776,0.2041838943921902,0.9297522455194357,0.8642803285304886
ones-stream-full,48.89434969632678,82.60478342072776,0.2041838943921902,0.9297522455194357,0.8642803285304886,141.0,[23.85160426 58.1057298 ],58.10572980161809,141.14839573841266,0.16820731235170724,0.9306477416943653,0.8889672293900333
