App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-cg,6.682850505559078,114.43420705667148,1.3561978188172714,0.600943281440994,0.41097404853729447,89.0,-4.890264621807218,6.744761289098368,147.32974373740552,0.18334764115786173,0.31840583028711456,0.6808039771692734
ones-npb-cg,6.744761289098368,147.32974373740552,0.18334764115786173,0.31840583028711456,0.6808039771692734,101.0,-4.8885957799667645,6.748673573109647,147.29148048364357,0.1835629446445658,0.31788574107740675,0.6804426119597208
ones-npb-cg,6.748673573109647,147.29148048364357,0.1835629446445658,0.31788574107740675,0.6804426119597208,112.0,-4.881035801487083,6.7330678186216675,144.96039598987602,0.18280341944370226,0.31795037479991417,0.6722026731993862
ones-npb-cg,6.7330678186216675,144.96039598987602,0.18280341944370226,0.31795037479991417,0.6722026731993862,112.0,-4.879412860921672,6.731133778235116,144.55723724699197,0.1833749758311785,0.317518677540106,0.6782636530816328
ones-npb-cg,6.731133778235116,144.55723724699197,0.1833749758311785,0.317518677540106,0.6782636530816328,78.0,-4.8852478643170185,6.7499279834563115,146.78545689320833,0.18339804395608789,0.31797274740090165,0.6790973036914209
ones-npb-cg,6.7499279834563115,146.78545689320833,0.18339804395608789,0.31797274740090165,0.6790973036914209,153.0,-4.896172763920229,6.718486351761112,146.65373116962684,0.1827111338653416,0.3178457198562613,0.67092630828539
ones-npb-cg,6.718486351761112,146.65373116962684,0.1827111338653416,0.3178457198562613,0.67092630828539,101.0,-4.893754204553165,6.732906409741197,147.17014696181906,0.18325612166005273,0.31829398359096234,0.6777657701408837
ones-npb-cg,6.732906409741197,147.17014696181906,0.18325612166005273,0.31829398359096234,0.6777657701408837,89.0,-4.8903267899496665,6.741779932362056,147.14543013383548,0.1833933724580235,0.3176094430963758,0.6796636386440666
ones-npb-cg,6.741779932362056,147.14543013383548,0.1833933724580235,0.3176094430963758,0.6796636386440666,101.0,-4.893495664186108,6.730346051285494,146.95655861631968,0.1834308716303581,0.3179531151706454,0.6801729182810148
ones-npb-cg,6.730346051285494,146.95655861631968,0.1834308716303581,0.3179531151706454,0.6801729182810148,112.0,-4.899738586037013,6.729600071879884,148.0202255033613,0.18320732565463943,0.3178749732788716,0.6798155658048424
ones-npb-cg,6.729600071879884,148.0202255033613,0.18320732565463943,0.3178749732788716,0.6798155658048424,159.0,-4.902122218168091,6.724103524007227,148.0860101744322,0.18290767197217644,0.317911820586887,0.6781418117032779
ones-npb-cg,6.724103524007227,148.0860101744322,0.18290767197217644,0.317911820586887,0.6781418117032779,153.0,-4.909701693366493,6.715646450203905,148.9009633337878,0.18289992411760334,0.31784081434836275,0.6790160412056075
ones-npb-cg,6.715646450203905,148.9009633337878,0.18289992411760334,0.31784081434836275,0.6790160412056075,95.0,-4.904063824030527,6.7233488024829535,148.3866544822401,0.18330926782606166,0.31807305433391475,0.6787058339365615
ones-npb-cg,6.7233488024829535,148.3866544822401,0.18330926782606166,0.31807305433391475,0.6787058339365615,101.0,-4.909023805668776,6.714990602256099,148.73354137332046,0.18311972898514062,0.3178493769223487,0.6786837672718833
ones-npb-cg,6.714990602256099,148.73354137332046,0.18311972898514062,0.3178493769223487,0.6786837672718833,118.0,-4.899852133384053,6.726999152824611,147.86903431366477,0.1832350044071884,0.3176845429402796,0.6781162237306648
ones-npb-cg,6.726999152824611,147.86903431366477,0.1832350044071884,0.3176845429402796,0.6781162237306648,141.0,-4.9005651367264065,6.713163505060916,147.08576075581283,0.18279554179716467,0.31829037274877287,0.6736575800390665
ones-npb-cg,6.713163505060916,147.08576075581283,0.18279554179716467,0.31829037274877287,0.6736575800390665,159.0,-4.903332953207657,6.71446386634799,147.66754078131726,0.18298051221855438,0.3181323902131423,0.679193485584688
ones-npb-cg,6.71446386634799,147.66754078131726,0.18298051221855438,0.3181323902131423,0.679193485584688,95.0,-4.909557805604315,6.7161256976327754,148.9065350712414,0.18272117137243366,0.31837217229219505,0.6730772166293169
ones-npb-cg,6.7161256976327754,148.9065350712414,0.18272117137243366,0.31837217229219505,0.6730772166293169,130.0,-4.89823371265139,6.720101002494621,147.1257267941028,0.18300263348429585,0.3183194628140833,0.6815807991276845
ones-npb-cg,6.720101002494621,147.1257267941028,0.18300263348429585,0.3183194628140833,0.6815807991276845,118.0,-4.897977159024697,6.717668558176335,146.92038126997838,0.18314895919341978,0.31826499124682994,0.6794190385411288
ones-npb-cg,6.717668558176335,146.92038126997838,0.18314895919341978,0.31826499124682994,0.6794190385411288,153.0,-4.912731123034788,6.706363633619732,148.83800132529984,0.18286936090805278,0.31821204493168853,0.6787707212792156
ones-npb-cg,6.706363633619732,148.83800132529984,0.18286936090805278,0.31821204493168853,0.6787707212792156,130.0,-4.9065914069001675,6.69861453816608,147.20872448742347,0.1825036290870516,0.31890943308071085,0.6732228827098594
ones-npb-cg,6.69861453816608,147.20872448742347,0.1825036290870516,0.31890943308071085,0.6732228827098594,95.0,-4.918223253677269,6.676840647601457,147.88198068365278,0.18249192432436895,0.3183910769905969,0.6773445280740329
ones-npb-cg,6.676840647601457,147.88198068365278,0.18249192432436895,0.3183910769905969,0.6773445280740329,153.0,-4.907008488192512,6.690408397975476,146.74323820476081,0.18252539106480595,0.31891638672033823,0.6793744935279653
ones-npb-cg,6.690408397975476,146.74323820476081,0.18252539106480595,0.31891638672033823,0.6793744935279653,141.0,-4.916305849273699,6.684597216068645,148.04573041877126,0.182694157268894,0.3186727642897612,0.6767731165515374
ones-npb-cg,6.684597216068645,148.04573041877126,0.182694157268894,0.3186727642897612,0.6767731165515374,147.0,-4.914728815466362,6.683739756351359,147.70041807482494,0.1826489177196592,0.31849109912235096,0.6789302415288436
ones-npb-cg,6.683739756351359,147.70041807482494,0.1826489177196592,0.31849109912235096,0.6789302415288436,89.0,-4.915881930525119,6.677530798157046,147.49931573652984,0.18229982962893376,0.31872709989461,0.6789887641620239
ones-npb-cg,6.677530798157046,147.49931573652984,0.18229982962893376,0.31872709989461,0.6789887641620239,89.0,-4.902926256212218,6.698026189715746,146.51308124255468,0.1827868496281471,0.3188188619973665,0.6799114047709265
ones-npb-cg,6.698026189715746,146.51308124255468,0.1827868496281471,0.3188188619973665,0.6799114047709265,101.0,-4.916923942098746,6.692922631034771,148.7133644250309,0.18264780429721028,0.31926872658341066,0.678819202393034
ones-npb-cg,6.692922631034771,148.7133644250309,0.18264780429721028,0.31926872658341066,0.678819202393034,78.0,-1.3345024186281114,12.383427368520504,173.2097763345634,0.2327025252983441,0.3198103181143076,0.634698046596492
ones-npb-cg,12.383427368520504,173.2097763345634,0.2327025252983441,0.3198103181143076,0.634698046596492,83.0,-1.125566516357274,12.389316539749869,165.5759499702952,0.30005988478477663,0.31940491031969553,0.7277962175719943
ones-npb-cg,12.389316539749869,165.5759499702952,0.30005988478477663,0.31940491031969553,0.7277962175719943,83.0,-1.069756049538582,12.401753896150913,164.0836933958218,0.29996076749239076,0.3196461741302587,0.7280279117519821
ones-npb-cg,12.401753896150913,164.0836933958218,0.29996076749239076,0.3196461741302587,0.7280279117519821,165.0,-0.9130564334120157,12.407843557777127,158.97331582202378,0.2815238344503947,0.3196020924476246,0.6400081031966567
