App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,0,0,0,0,0,112.0,[0.165609   0.27685925],190.6198559320108,115.57478398310828,0.15563836921782012,0.9382312912993798,0.8462013719996438
ones-stream-add,190.6198559320108,115.57478398310828,0.15563836921782012,0.9382312912993798,0.8462013719996438,124.0,[-0.08442023  0.008737  ],184.28805553724817,123.65194402821575,0.146351516712768,0.938099318433545,0.6418140174137742
ones-stream-add,184.28805553724817,123.65194402821575,0.146351516712768,0.938099318433545,0.6418140174137742,130.0,[-0.2609617  0.5087616],196.09631118799382,129.3550923993975,0.14680414658142496,0.9383490208351246,0.8349589602300169
ones-stream-add,196.09631118799382,129.3550923993975,0.14680414658142496,0.9383490208351246,0.8349589602300169,107.0,[0.4358319  0.13557327],187.28333817061463,106.84526966164943,0.1584135334776505,0.9392466394472396,0.8327407059011946
ones-stream-add,187.28333817061463,106.84526966164943,0.1584135334776505,0.9392466394472396,0.8327407059011946,159.0,[-0.8912618  0.8131534],203.28462955184335,149.71685258095678,0.1432262510594664,0.9383014477674966,0.7794653223023907
ones-stream-add,203.28462955184335,149.71685258095678,0.1432262510594664,0.9383014477674966,0.7794653223023907,141.0,[-0.8912618  0.8131534],203.28462955184335,149.71685258095678,0.1432262510594664,0.9383014477674966,0.7794653223023907
ones-stream-add,0,0,0,0,0,118.0,[0.11040515 0.50042313],195.89939515658205,117.35813661679734,0.15518010018341258,0.9375885542869986,0.8824579005372643
ones-stream-add,195.89939515658205,117.35813661679734,0.15518010018341258,0.9375885542869986,0.8824579005372643,107.0,[0.4493681  0.24597947],189.89061934081855,106.40798516109405,0.16150981358428812,0.9373611517869588,0.8743272003627551
ones-stream-add,189.89061934081855,106.40798516109405,0.16150981358428812,0.9373611517869588,0.8743272003627551,101.0,[0.61737424 0.0539141 ],185.35492851934507,100.98056854320396,0.16386054170284198,0.9380525411021956,0.8806928287807377
ones-stream-add,185.35492851934507,100.98056854320396,0.16386054170284198,0.9380525411021956,0.8806928287807377,130.0,[-0.25191796  0.60140514],198.28412045572733,129.06293543038208,0.1484633665315332,0.9370007913491174,0.8925488629886204
