App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,0,0,0,0,0,101.0,[ 6.48986454 18.62252167],186.22521674825543,100.10135462175835,0.16648423982101507,0.9339172485975897,0.858690705975537
ones-stream-add,186.22521674825543,100.10135462175835,0.16648423982101507,0.9339172485975897,0.858690705975537,124.0,[ 4.13390496 19.55888042],195.58880420287477,123.66095042660542,0.15037800463798634,0.9352626902205182,0.8692064311227605
ones-stream-add,195.58880420287477,123.66095042660542,0.15037800463798634,0.9352626902205182,0.8692064311227605,136.0,[ 2.9435927  19.77069728],197.70697277047606,135.56407304720958,0.14263818156341035,0.9330041565838447,0.8841216652714221
ones-stream-add,197.70697277047606,135.56407304720958,0.14263818156341035,0.9330041565838447,0.8841216652714221,130.0,[ 3.49323174 19.3446362 ],193.44636196266276,130.06768255259968,0.14465642649546762,0.9343040382433354,0.8241752065148212
ones-stream-add,193.44636196266276,130.06768255259968,0.14465642649546762,0.9343040382433354,0.8241752065148212,89.0,[ 7.59833872 17.52995215],175.2995214511107,89.01661275248951,0.1656211076852564,0.9346758808120526,0.8359063804754048
ones-stream-add,175.2995214511107,89.01661275248951,0.1656211076852564,0.9346758808120526,0.8359063804754048,159.0,[ 0.91768114 20.64854245],206.48542451009104,155.82318856636232,0.14693545788525125,0.9342265624498464,0.8744912379257044
ones-stream-add,206.48542451009104,155.82318856636232,0.14693545788525125,0.9342265624498464,0.8744912379257044,141.0,[ 2.46175586 19.66663923],196.66639225130567,140.3824414069593,0.14179294657765984,0.9346554693048633,0.8443795054792369
ones-stream-add,196.66639225130567,140.3824414069593,0.14179294657765984,0.9346554693048633,0.8443795054792369,130.0,[ 3.54398506 19.80126523],198.012652251912,129.56014935952302,0.14608671461301967,0.9353034254813394,0.8577769662500103
ones-stream-add,198.012652251912,129.56014935952302,0.14608671461301967,0.9353034254813394,0.8577769662500103,159.0,[ 0.89669142 19.861745  ],198.61744998224222,156.03308580098388,0.142471705509488,0.9333150039858935,0.8230934310422096
ones-stream-add,198.61744998224222,156.03308580098388,0.142471705509488,0.9333150039858935,0.8230934310422096,118.0,[ 4.79910092 19.46267613],194.626761342901,117.0089908437752,0.14982240167339414,0.9347098113364678,0.8648993156610574
ones-stream-add,194.626761342901,117.0089908437752,0.14982240167339414,0.9347098113364678,0.8648993156610574,78.0,[ 8.64188967 16.3178682 ],163.17868202149756,78.58110330992724,0.17728287056213915,0.9349076488496357,0.8197497218736363
ones-stream-add,163.17868202149756,78.58110330992724,0.17728287056213915,0.9349076488496357,0.8197497218736363,165.0,[ 0.98871124 20.51087984],205.10879836216037,155.11288764689604,0.14994323793549252,0.9362086393975748,0.8406921499421842
ones-stream-add,205.10879836216037,155.11288764689604,0.14994323793549252,0.9362086393975748,0.8406921499421842,124.0,[ 4.29765471 19.59016826],195.90168263200422,122.02345293265522,0.14602575401346637,0.9346374391937333,0.8553833499735604
ones-stream-add,195.90168263200422,122.02345293265522,0.14602575401346637,0.9346374391937333,0.8553833499735604,118.0,[ 4.75039935 19.38128552],193.81285522850146,117.49600646185438,0.15195203290913298,0.9353270531545856,0.8203599183727353
ones-stream-add,193.81285522850146,117.49600646185438,0.15195203290913298,0.9353270531545856,0.8203599183727353,159.0,[ 0.87996511 20.64769531],206.4769531185901,156.20034887929515,0.14444985840580946,0.9348939227920081,0.8746307484788753
ones-stream-add,206.4769531185901,156.20034887929515,0.14444985840580946,0.9348939227920081,0.8746307484788753,118.0,[ 4.71599942 19.31123645],193.112364465112,117.84000575904123,0.14970088874534576,0.9336413137840844,0.8587370677921659
ones-stream-add,193.112364465112,117.84000575904123,0.14970088874534576,0.9336413137840844,0.8587370677921659,101.0,[ 6.43072537 18.45901755],184.59017545535403,100.69274627232966,0.1596043228237656,0.9376886972723621,0.7969800821753695
ones-stream-add,184.59017545535403,100.69274627232966,0.1596043228237656,0.9376886972723621,0.7969800821753695,78.0,[ 8.72693008 16.11938395],161.1938395474545,77.73069923708346,0.1798256091400911,0.93533075949173,0.8289030460630828
ones-stream-add,161.1938395474545,77.73069923708346,0.1798256091400911,0.93533075949173,0.8289030460630828,107.0,[ 5.87825032 18.73837425],187.3837424888869,106.2174968214895,0.16703893500334427,0.9360372825393999,0.8435111653265012
ones-stream-add,187.3837424888869,106.2174968214895,0.16703893500334427,0.9360372825393999,0.8435111653265012,147.0,[ 1.89156983 20.26658077],202.66580765699743,146.08430168076325,0.14591031175263663,0.9355190303627606,0.8774609705003196
ones-stream-add,202.66580765699743,146.08430168076325,0.14591031175263663,0.9355190303627606,0.8774609705003196,136.0,[ 2.85664401 19.8078111 ],198.07811097992916,136.43355989776154,0.1429677514034734,0.9366405494754014,0.856856430560284
ones-stream-add,198.07811097992916,136.43355989776154,0.1429677514034734,0.9366405494754014,0.856856430560284,112.0,[ 5.3367535  19.03214448],190.32144477720303,111.63246495948555,0.15320039269483443,0.9357370417090904,0.8596388976414134
ones-stream-add,190.32144477720303,111.63246495948555,0.15320039269483443,0.9357370417090904,0.8596388976414134,95.0,[ 7.05809151 18.16502382],181.65023819835426,94.41908491258783,0.16666346961127262,0.934778054804591,0.8698357955282573
ones-stream-add,181.65023819835426,94.41908491258783,0.16666346961127262,0.934778054804591,0.8698357955282573,141.0,[ 2.53471407 19.89660587],198.9660586798226,139.6528593170528,0.1484303475175272,0.9358707121884031,0.8568345220507709
ones-stream-add,198.9660586798226,139.6528593170528,0.1484303475175272,0.9358707121884031,0.8568345220507709,118.0,[ 4.7217795  19.13219849],191.3219848869751,117.78220497855406,0.14740241774582447,0.9368242528809027,0.730708249247192
ones-stream-add,191.3219848869751,117.78220497855406,0.14740241774582447,0.9368242528809027,0.730708249247192,112.0,[ 5.48115089 18.74591172],187.4591172473601,110.18849105395827,0.15540819852596538,0.9371524326976581,0.8608284158716477
ones-stream-add,187.4591172473601,110.18849105395827,0.15540819852596538,0.9371524326976581,0.8608284158716477,124.0,[ 4.17910574 19.42301975],194.23019750399408,123.20894259027855,0.15051199543291938,0.9366380831442078,0.8392509915462496
