App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-is,0,0,0,0,0,147.0,9.461674258161338,7.805389316786183,149.23790222844127,0.47874230464925077,0.8615027643418399,0.6645901266626302
ones-npb-is,7.805389316786183,149.23790222844127,0.47874230464925077,0.8615027643418399,0.6645901266626302,153.0,9.663208133610912,7.91387072306479,152.6892073647862,0.4770500047463665,0.8616730378156902,0.6688867503866816
ones-npb-is,7.91387072306479,152.6892073647862,0.4770500047463665,0.8616730378156902,0.6688867503866816,141.0,9.097533096031414,7.609280690264491,140.875599294938,0.47839654422248,0.861441263501942,0.6493715814691092
ones-npb-is,7.609280690264491,140.875599294938,0.47839654422248,0.861441263501942,0.6493715814691092,159.0,9.372533165895652,7.757740975965815,159.05925454992382,0.46152800834448876,0.8618347631369307,0.6581377338646683
ones-npb-is,7.757740975965815,159.05925454992382,0.46152800834448876,0.8618347631369307,0.6581377338646683,165.0,9.655379965699845,7.909751639362762,163.74297787682133,0.478434900655098,0.8615111696316565,0.6486355534671768
ones-npb-is,7.909751639362762,163.74297787682133,0.478434900655098,0.8615111696316565,0.6486355534671768,147.0,9.218796730892306,7.67479103538126,147.50195367777252,0.47390132381932265,0.8612654869077745,0.6529309983888706
ones-npb-is,7.67479103538126,147.50195367777252,0.47390132381932265,0.8612654869077745,0.6529309983888706,153.0,9.279987816255145,7.707857716392711,152.57352957857836,0.46471590873845237,0.861957271734821,0.6549298655435334
ones-npb-is,7.707857716392711,152.57352957857836,0.46471590873845237,0.861957271734821,0.6549298655435334,147.0,9.421293180890945,7.78361125412457,146.59196973108536,0.4771082604432278,0.8612334862675264,0.6612444934077386
ones-npb-is,7.78361125412457,146.59196973108536,0.4771082604432278,0.8612334862675264,0.6612444934077386,153.0,9.438168439922425,7.792816042301854,152.1884407776621,0.46855984797474004,0.8615648367551687,0.6518847335647369
ones-npb-is,7.792816042301854,152.1884407776621,0.46855984797474004,0.8615648367551687,0.6518847335647369,165.0,9.825158740518138,8.001129309785698,164.14782247605376,0.48358158610871127,0.8612127859647689,0.6478478926503396
ones-npb-is,8.001129309785698,164.14782247605376,0.48358158610871127,0.8612127859647689,0.6478478926503396,153.0,9.433953363359413,7.7905797501466125,153.45284850648477,0.4721668367800461,0.861385169674449,0.6555465226702726
ones-npb-is,7.7905797501466125,153.45284850648477,0.4721668367800461,0.861385169674449,0.6555465226702726,153.0,9.41153119277155,7.778494134496988,151.9389165809041,0.46667485857944757,0.8611664713148709,0.6484500530804163
ones-npb-is,7.778494134496988,151.9389165809041,0.46667485857944757,0.8611664713148709,0.6484500530804163,147.0,9.36008862045796,7.75071630516713,147.28545019281682,0.47669712366891515,0.8606215625315332,0.6511326434073905
ones-npb-is,7.75071630516713,147.28545019281682,0.47669712366891515,0.8606215625315332,0.6511326434073905,147.0,9.379498176584839,7.761128540361577,146.43222212281734,0.47714709717445425,0.8607945635464052,0.650298698850555
