App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-ft,0,0,0,0,0,89.0,-3.4258411824123383,12.844591327027295,129.461356952803,1.1317353482370072,0.40551866384254,0.33679776149661983
ones-npb-ft,12.844591327027295,129.461356952803,1.1317353482370072,0.40551866384254,0.33679776149661983,130.0,-0.8747957560686173,15.652899532387659,132.30906731315403,0.9619179977543368,0.4059114445826524,0.33427132704434515
ones-npb-ft,15.652899532387659,132.30906731315403,0.9619179977543368,0.4059114445826524,0.33427132704434515,83.0,-2.779934847679826,11.747171248683651,82.86116542708037,1.0973675972265884,0.3990329307544177,0.35337637908328484
ones-npb-ft,11.747171248683651,82.86116542708037,1.0973675972265884,0.3990329307544177,0.35337637908328484,95.0,-1.9388761081629733,13.126955231624645,95.34842174815925,1.0859499565220698,0.4024832644970022,0.33358036242956157
ones-npb-ft,13.126955231624645,95.34842174815925,1.0859499565220698,0.4024832644970022,0.33358036242956157,112.0,-0.6641469906737463,14.99647461796443,112.31473139582613,1.0607338629344836,0.4031151128394257,0.35926061180530433
ones-npb-ft,14.99647461796443,112.31473139582613,1.0607338629344836,0.4031151128394257,0.35926061180530433,118.0,-0.3535397842542807,15.56408867250989,119.44589255432673,1.0729962950537373,0.40395612894386335,0.35913606357574845
ones-npb-ft,15.56408867250989,119.44589255432673,1.0729962950537373,0.40395612894386335,0.35913606357574845,159.0,-0.015088473687860038,17.334091109041204,156.69716506700416,0.9918048058469227,0.4145460090523267,0.38215448349162573
ones-npb-ft,17.334091109041204,156.69716506700416,0.9918048058469227,0.4145460090523267,0.38215448349162573,89.0,-2.1846791312190064,12.451880857734064,85.77740977213418,1.0755038985601195,0.404319429449298,0.354405999953452
ones-npb-ft,12.451880857734064,85.77740977213418,1.0755038985601195,0.404319429449298,0.354405999953452,118.0,-1.8854440474785221,14.143713180621077,117.95072483015787,1.0258906759037005,0.42421684482785454,0.3406767229735158
ones-npb-ft,14.143713180621077,117.95072483015787,1.0258906759037005,0.42421684482785454,0.3406767229735158,136.0,-2.2339095346669717,14.432907672561225,135.0372148949383,0.947102890707283,0.46710125372624467,0.3149166918075512
