App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,0,0,0,0,0,153.0,[-0.5513259   0.96390563],205.4453605890901,145.48267833679844,0.14391722165025353,0.9358070426888911,0.8816201754676312
ones-stream-add,205.4453605890901,145.48267833679844,0.14391722165025353,0.9358070426888911,0.8816201754676312,124.0,[-0.0614896   0.57971984],197.86786177615284,124.17479756744532,0.14851608781460485,0.936419414445611,0.8797669262372673
ones-stream-add,197.86786177615284,124.17479756744532,0.14851608781460485,0.936419414445611,0.8797669262372673,124.0,[-0.06254524  0.5656599 ],197.59054991022253,124.22071787009699,0.14882003974607394,0.9369578877405681,0.8564647871450589
ones-stream-add,197.59054991022253,124.22071787009699,0.14882003974607394,0.9369578877405681,0.8564647871450589,147.0,[-0.5835022  0.9606753],205.38164729788616,146.88234454125384,0.1441857034485564,0.9356351213007572,0.8986882034686013
ones-stream-add,205.38164729788616,146.88234454125384,0.1441857034485564,0.9356351213007572,0.8986882034686013,159.0,[-0.60680807  0.973353  ],205.63169722657747,147.8961506732474,0.1437716902136781,0.9354289599175312,0.8997707928356812
ones-stream-add,205.63169722657747,147.8961506732474,0.1437716902136781,0.9354289599175312,0.8997707928356812,112.0,[0.2238765  0.28860542],192.12605927351015,111.76137196931515,0.1552058142687036,0.93608439870416,0.8770623050584407
ones-stream-add,192.12605927351015,111.76137196931515,0.1552058142687036,0.93608439870416,0.8770623050584407,107.0,[0.2238765  0.28860542],192.12605927351015,111.76137196931515,0.1552058142687036,0.93608439870416,0.8770623050584407
ones-stream-add,0,0,0,0,0,83.0,[ 0.9005551 -0.7318075],171.99991805635898,82.32585511814703,0.18043546501594876,0.9364930052756311,0.8579361466680971
ones-stream-add,171.99991805635898,82.32585511814703,0.18043546501594876,0.9364930052756311,0.8579361466680971,112.0,[0.22385661 0.19886163],190.35599528002177,111.76223718791981,0.15905883173897128,0.9361686282457067,0.8790798670296678
ones-stream-add,190.35599528002177,111.76223718791981,0.15905883173897128,0.9361686282457067,0.8790798670296678,130.0,[-0.19346657  0.59061676],198.08278825946303,129.91579589230747,0.1493274392722586,0.9359019999001474,0.8857485890705457
