App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-ft,0,0,0,0,0,118.0,-1.2437430637094051,15.845800403965004,147.25294836258067,1.0455770510894995,0.40864799084955655,0.36227385363290204
ones-npb-ft,15.845800403965004,147.25294836258067,1.0455770510894995,0.40864799084955655,0.36227385363290204,83.0,-2.4242723218105198,11.97500379297317,81.94377432692562,1.0803862800060442,0.39982690636079243,0.33745631786712826
ones-npb-ft,11.97500379297317,81.94377432692562,1.0803862800060442,0.39982690636079243,0.33745631786712826,124.0,0.3129230246299697,16.20690143163114,121.5756175969988,1.053190004953719,0.40674716352926144,0.3550437043628243
ones-npb-ft,16.20690143163114,121.5756175969988,1.053190004953719,0.40674716352926144,0.3550437043628243,147.0,0.740726861373723,17.636093766424892,147.40811257108544,1.0417044045043875,0.4164597114964229,0.3711423190237586
ones-npb-ft,17.636093766424892,147.40811257108544,1.0417044045043875,0.4164597114964229,0.3711423190237586,95.0,-1.3774088670958662,13.596460248204785,95.45013469063467,1.058254486895543,0.39952314915139453,0.353857529462114
ones-npb-ft,13.596460248204785,95.45013469063467,1.058254486895543,0.39952314915139453,0.353857529462114,101.0,-0.9864927739461855,14.188594588047092,100.7871012258282,1.0836363476132138,0.3977386347841544,0.3551842053572532
ones-npb-ft,14.188594588047092,100.7871012258282,1.0836363476132138,0.3977386347841544,0.3551842053572532,112.0,-0.32850119981094483,15.22881137466914,111.34189279997972,1.0663003554329538,0.3995908080331222,0.3691731426106608
ones-npb-ft,15.22881137466914,111.34189279997972,1.0663003554329538,0.3995908080331222,0.3691731426106608,141.0,-0.921845846921892,15.867788070577209,139.3405115415424,1.0067209729561595,0.41737436474883527,0.3688877748201299
ones-npb-ft,15.867788070577209,139.3405115415424,1.0067209729561595,0.41737436474883527,0.3688877748201299,112.0,-2.376219135431694,13.290515087439994,110.7208484920517,0.9786653000896917,0.4429944400196723,0.3216556853244589
ones-npb-ft,13.290515087439994,110.7208484920517,0.9786653000896917,0.4429944400196723,0.3216556853244589,153.0,-2.846256286379445,14.230425253272353,153.37561472951455,0.8681484475847883,0.4596009727806465,0.30553538391881635
ones-npb-ft,14.230425253272353,153.37561472951455,0.8681484475847883,0.4596009727806465,0.30553538391881635,89.0,-4.093626121814431,10.372607881509087,90.13100971837575,0.8244407190145204,0.443522191469242,0.26064247986241984
ones-npb-ft,10.372607881509087,90.13100971837575,0.8244407190145204,0.443522191469242,0.26064247986241984,141.0,-3.043810175771072,13.612964159020613,141.92921302219628,0.8078559451000169,0.4466764076230416,0.28473341595003754
ones-npb-ft,13.612964159020613,141.92921302219628,0.8078559451000169,0.4466764076230416,0.28473341595003754,107.0,-3.4018180826864644,11.979824454286046,107.89286290982437,0.8375819126397988,0.44594127780793114,0.2810636764883844
ones-npb-ft,11.979824454286046,107.89286290982437,0.8375819126397988,0.44594127780793114,0.2810636764883844,165.0,-2.7157964679391715,14.647780292235913,161.5100347291268,0.8199755325330089,0.444794820951641,0.29304306914502454
ones-npb-ft,14.647780292235913,161.5100347291268,0.8199755325330089,0.444794820951641,0.29304306914502454,165.0,-2.7520327495677623,14.753429331898548,166.62374310601652,0.8135550162133809,0.4534931659651086,0.3135644095850407
ones-npb-ft,14.753429331898548,166.62374310601652,0.8135550162133809,0.4534931659651086,0.3135644095850407,141.0,-2.6598840117596594,13.967910383386837,138.0116570479267,0.8192935518991202,0.44738529281962447,0.3089337561022706
ones-npb-ft,13.967910383386837,138.0116570479267,0.8192935518991202,0.44738529281962447,0.3089337561022706,118.0,-2.8518527812613974,12.93739871705507,115.4272886776933,0.8482511061910258,0.4422312520977631,0.2962958248200661
ones-npb-ft,12.93739871705507,115.4272886776933,0.8482511061910258,0.4422312520977631,0.2962958248200661,101.0,-2.8518527812613974,12.93739871705507,115.4272886776933,0.8482511061910258,0.4422312520977631,0.2962958248200661
ones-npb-ft,0,0,0,0,0,141.0,0.7901696375598872,17.93505880522413,153.98162596425055,1.0238351118431528,0.4275131921548453,0.38658491852324883
ones-npb-ft,17.93505880522413,153.98162596425055,1.0238351118431528,0.4275131921548453,0.38658491852324883,165.0,0.46114449487586917,18.27332651058962,170.55250083857732,1.0223472214257074,0.43077339165482376,0.3898986408521282
ones-npb-ft,18.27332651058962,170.55250083857732,1.0223472214257074,0.43077339165482376,0.3898986408521282,159.0,-0.07480706586959496,17.667740807669787,167.00142908288728,0.9900090417344356,0.4297613383385297,0.3949264922377159
ones-npb-ft,17.667740807669787,167.00142908288728,0.9900090417344356,0.4297613383385297,0.3949264922377159,107.0,-0.7882142527550222,14.63566670505023,106.7805762554815,1.039318106910339,0.41414909994617843,0.3619665832205172
ones-npb-ft,14.63566670505023,106.7805762554815,1.039318106910339,0.41414909994617843,0.3619665832205172,83.0,-2.5556324418411727,11.914536344356975,83.39361585908135,1.0772425069371923,0.41091869633942474,0.3368611219022667
ones-npb-ft,11.914536344356975,83.39361585908135,1.0772425069371923,0.41091869633942474,0.3368611219022667,159.0,0.33253869451746,17.721263200609208,158.48301503332408,0.9872536112725352,0.42354180288900367,0.3747881692890612
ones-npb-ft,17.721263200609208,158.48301503332408,0.9872536112725352,0.42354180288900367,0.3747881692890612,89.0,-1.9320930596909296,12.771276300798146,88.70122791856754,1.061937534061557,0.40109951781425274,0.34795337545721394
ones-npb-ft,12.771276300798146,88.70122791856754,1.061937534061557,0.40109951781425274,0.34795337545721394,78.0,-3.59282796959014,10.38238374862863,74.83914125944537,1.0409790199275903,0.42880372584048876,0.2937707412611431
ones-npb-ft,10.38238374862863,74.83914125944537,1.0409790199275903,0.42880372584048876,0.2937707412611431,78.0,-3.622634126026042,10.503300511854798,78.2859581434743,1.0122447779316954,0.4530828532666302,0.27151232749433374
ones-npb-ft,10.503300511854798,78.2859581434743,1.0122447779316954,0.4530828532666302,0.27151232749433374,124.0,-2.796569786246272,13.209534837180517,121.03363676325509,0.930681571912161,0.46919029428506265,0.2887112037565306
ones-npb-ft,13.209534837180517,121.03363676325509,0.930681571912161,0.46919029428506265,0.2887112037565306,141.0,-3.0913720052194,13.46674263643963,139.31944794656965,0.7955903320493272,0.457622553529892,0.27999365584941777
ones-npb-ft,13.46674263643963,139.31944794656965,0.7955903320493272,0.457622553529892,0.27999365584941777,141.0,-2.947354804831526,13.631923116591135,138.65822268162668,0.8059639727374661,0.46506289562132286,0.2843599825533523
ones-npb-ft,13.631923116591135,138.65822268162668,0.8059639727374661,0.46506289562132286,0.2843599825533523,101.0,-3.463772400034458,11.601794634904653,99.99471671189147,0.8393929613327308,0.4583773182856342,0.26607906916371016
ones-npb-ft,11.601794634904653,99.99471671189147,0.8393929613327308,0.4583773182856342,0.26607906916371016,89.0,-3.866691562330683,10.607754061088398,88.10681639417861,0.8454688122946652,0.45481931337434567,0.24765387808413958
ones-npb-ft,10.607754061088398,88.10681639417861,0.8454688122946652,0.45481931337434567,0.24765387808413958,101.0,-3.3894976333529585,11.726840888312314,100.80062784229189,0.8442549700750841,0.45244273311098976,0.26172593572126
ones-npb-ft,11.726840888312314,100.80062784229189,0.8442549700750841,0.45244273311098976,0.26172593572126,141.0,-2.77214741191122,13.881437157457174,139.53899048674936,0.8118410836441732,0.45494551558993285,0.29241076629627816
ones-npb-ft,13.881437157457174,139.53899048674936,0.8118410836441732,0.45494551558993285,0.29241076629627816,118.0,-3.0170144580580964,12.861307870157427,118.77340274147402,0.8259906281661643,0.45583894847961887,0.28067403504065397
ones-npb-ft,12.861307870157427,118.77340274147402,0.8259906281661643,0.45583894847961887,0.28067403504065397,153.0,-2.557629038886329,14.515673992040146,150.88034042209125,0.8271086483477517,0.46390637911373755,0.3073754253260498
ones-npb-ft,14.515673992040146,150.88034042209125,0.8271086483477517,0.46390637911373755,0.3073754253260498,101.0,-2.557629038886329,14.515673992040146,150.88034042209125,0.8271086483477517,0.46390637911373755,0.3073754253260498
ones-npb-ft,0,0,0,0,0,130.0,-0.6385452254098745,16.551497184155146,150.50173674535938,1.0191885482084893,0.4152282999735603,0.3750944756053463
ones-npb-ft,16.551497184155146,150.50173674535938,1.0191885482084893,0.4152282999735603,0.3750944756053463,136.0,0.1892772447248996,16.70458446673862,135.58221243233376,1.0187337551503879,0.41948000746642455,0.3852786971003944
ones-npb-ft,16.70458446673862,135.58221243233376,1.0187337551503879,0.41948000746642455,0.3852786971003944,118.0,-0.22211752450085154,15.64758550707336,118.7367684926837,1.044233748683278,0.4059412767322258,0.37848286570248757
ones-npb-ft,15.64758550707336,118.7367684926837,1.044233748683278,0.4059412767322258,0.37848286570248757,78.0,-3.067960895397605,11.137693092460879,78.27821769296396,1.055691713482491,0.4025960909370104,0.34026584010791383
