App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-scale,0,0,0,0,0,165.0,[-0.9518978  0.7239088],278.2537316733376,157.79492073948967,0.19317145866548088,0.8869638141013099,0.8410797356203402
ones-stream-scale,278.2537316733376,157.79492073948967,0.19317145866548088,0.8869638141013099,0.8410797356203402,130.0,[-0.63154453  0.49435407],271.3354897140639,144.39029906090937,0.1983834191991461,0.8860495618180007,0.846849303247474
ones-stream-scale,271.3354897140639,144.39029906090937,0.1983834191991461,0.8860495618180007,0.846849303247474,147.0,[-0.7233943  0.6840642],277.052909703415,148.233591431526,0.19654168489716,0.886980114493324,0.8554377734099146
ones-stream-scale,277.052909703415,148.233591431526,0.19654168489716,0.886980114493324,0.8554377734099146,165.0,[-0.9847724  0.8798297],282.9528221272768,159.17050182043639,0.19491525867776635,0.8877951492204265,0.850158101800894
ones-stream-scale,282.9528221272768,159.17050182043639,0.19491525867776635,0.8877951492204265,0.850158101800894,165.0,[-0.977093    0.93568563],284.63618883887165,158.8491688597444,0.19612421135449953,0.8868301478716895,0.860299311811857
ones-stream-scale,284.63618883887165,158.8491688597444,0.19612421135449953,0.8868301478716895,0.860299311811857,107.0,[0.27143985 0.1601128 ],261.2622399402018,106.60649735650722,0.212080493042551,0.8874998854773126,0.84794125945
ones-stream-scale,261.2622399402018,106.60649735650722,0.212080493042551,0.8874998854773126,0.84794125945,136.0,[-0.43111745  0.5062124 ],271.69287241163386,136.0037782627369,0.20201934684971615,0.8866543998014815,0.8242528366946489
ones-stream-scale,271.69287241163386,136.0037782627369,0.20201934684971615,0.8866543998014815,0.8242528366946489,95.0,[ 0.55167747 -0.0781292 ],254.08218403570058,94.88044366280236,0.22390279149510944,0.8881496925508773,0.8360853936797941
ones-stream-scale,254.08218403570058,94.88044366280236,0.22390279149510944,0.8881496925508773,0.8360853936797941,118.0,[0.00799023 0.35003006],266.98590202305445,117.63008591749954,0.21646797031289788,0.8886072335402542,0.8406358780750349
ones-stream-scale,266.98590202305445,117.63008591749954,0.21646797031289788,0.8886072335402542,0.8406358780750349,141.0,[-0.5539769   0.71289676],277.92185532854774,141.1446174587414,0.2009432916867418,0.8867641978159324,0.8542876106072833
ones-stream-scale,277.92185532854774,141.1446174587414,0.2009432916867418,0.8867641978159324,0.8542876106072833,153.0,[-0.8329341  0.8125446],280.92500725592197,152.817093105266,0.1967547219616047,0.8879582777278042,0.8607702615861741
ones-stream-scale,280.92500725592197,152.817093105266,0.1967547219616047,0.8879582777278042,0.8607702615861741,112.0,[0.14289609 0.29278982],265.2608145712117,111.98518637942232,0.21249966598566258,0.8877565495722933,0.8436487992027244
