Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0,0,0,0,0,141.0,-4.127824879864329,274.8260784099596,150.49256428849557,0.16885814455313372,0.8875476320741884,0.8445481529190564
274.8260784099596,150.49256428849557,0.16885814455313372,0.8875476320741884,0.8445481529190564,147.0,-3.36096025695171,275.94710410316014,146.98645369956668,0.16775581048810717,0.8877981796317853,0.8558162099711778
275.94710410316014,146.98645369956668,0.16775581048810717,0.8877981796317853,0.8558162099711778,124.0,-0.8482990173160374,270.16450885668274,123.69153544786003,0.17712763397730663,0.8888466540943251,0.8562924333204167
270.16450885668274,123.69153544786003,0.17712763397730663,0.8888466540943251,0.8562924333204167,130.0,-1.3369084378616805,272.7825202613942,129.93196586653409,0.17711870484354547,0.8869785432915018,0.8553366088307619
272.7825202613942,129.93196586653409,0.17711870484354547,0.8869785432915018,0.8553366088307619,159.0,-3.284170214660456,283.52663361874716,158.874916199547,0.16938938698455847,0.8885418927545525,0.865798584977209
283.52663361874716,158.874916199547,0.16938938698455847,0.8885418927545525,0.865798584977209,83.0,-0.5391275102041035,236.8971774317335,82.3474714255232,0.2050010830109661,0.8885700198944171,0.8488893850098662
236.8971774317335,82.3474714255232,0.2050010830109661,0.8885700198944171,0.8488893850098662,141.0,-2.1118275540593956,277.54178706134064,141.45009891404501,0.1808204994428248,0.8886695372556592,0.8581900205283646
277.54178706134064,141.45009891404501,0.1808204994428248,0.8886695372556592,0.8581900205283646,165.0,-3.285053705105291,284.6297502714441,160.74303086696617,0.16807144047650996,0.8876852280316938,0.8650870385069394
284.6297502714441,160.74303086696617,0.16807144047650996,0.8876852280316938,0.8650870385069394,159.0,-3.008690781675103,284.91332306856265,159.21396291110187,0.16745270243776395,0.8886422510961016,0.8747558189443116
284.91332306856265,159.21396291110187,0.16745270243776395,0.8886422510961016,0.8747558189443116,112.0,0.13446750196417767,265.09874644474877,112.32570139259873,0.18362024494480134,0.8890376298922831,0.861214714518284
265.09874644474877,112.32570139259873,0.18362024494480134,0.8890376298922831,0.861214714518284,124.0,-0.7251610419710204,270.6846653924714,123.78082502433713,0.18461652211636936,0.888390434979379,0.8544729948523249
270.6846653924714,123.78082502433713,0.18461652211636936,0.888390434979379,0.8544729948523249,83.0,-0.9670053783905885,236.14360514216008,83.00570514117248,0.20889902264031115,0.8894351015640247,0.8429866651031854
236.14360514216008,83.00570514117248,0.20889902264031115,0.8894351015640247,0.8429866651031854,130.0,-1.6481105137730054,271.73394376538675,130.13818912406583,0.18810993199373485,0.8887602108881726,0.8475329332531902
271.73394376538675,130.13818912406583,0.18810993199373485,0.8887602108881726,0.8475329332531902,136.0,-1.518734446765265,276.231822971549,135.96047037050207,0.17495208473113258,0.8884011929715916,0.8593744347222354
276.231822971549,135.96047037050207,0.17495208473113258,0.8884011929715916,0.8593744347222354,136.0,-2.984799841851249,270.51299780822796,136.12549675132084,0.1734952624845462,0.8877443329778689,0.8519875370083365
270.51299780822796,136.12549675132084,0.1734952624845462,0.8877443329778689,0.8519875370083365,130.0,-1.6878743966503293,271.09580954432835,129.44226457947678,0.17531865688078044,0.8885809904560398,0.8530035533839081
271.09580954432835,129.44226457947678,0.17531865688078044,0.8885809904560398,0.8530035533839081,112.0,-0.4978362763769688,262.44198171279845,111.77464229534321,0.1869834485752279,0.8883756112421829,0.8495420561964031
262.44198171279845,111.77464229534321,0.1869834485752279,0.8883756112421829,0.8495420561964031,118.0,-0.8360909875382312,265.80434736686453,117.7398427114651,0.1868603662794207,0.8881566612828048,0.8481120083627133
265.80434736686453,117.7398427114651,0.1868603662794207,0.8881566612828048,0.8481120083627133,107.0,-1.1255538831936,256.9960500861098,107.69916324752718,0.1904299497234059,0.889175568185302,0.8395351864735563
256.9960500861098,107.69916324752718,0.1904299497234059,0.889175568185302,0.8395351864735563,112.0,-0.4120684916904622,263.32898041185337,112.52074377625789,0.19269733711551235,0.8885643955483105,0.8507600013864778
263.32898041185337,112.52074377625789,0.19269733711551235,0.8885643955483105,0.8507600013864778,95.0,0.19991754789288052,250.8455009768915,94.91907091261069,0.20097174714798266,0.8890797278154619,0.8460011395644644
250.8455009768915,94.91907091261069,0.20097174714798266,0.8890797278154619,0.8460011395644644,141.0,-2.0381260756769315,276.95534083155417,140.10762935059972,0.1813750785983011,0.889494563877339,0.8607614254964011
