App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-scale,0,0,0,0,0,165.0,-5.0,278.2537316733376,157.79492073948967,0.19317145866548088,0.8869638141013099,0.8410797356203402
ones-stream-scale,278.2537316733376,157.79492073948967,0.19317145866548088,0.8869638141013099,0.8410797356203402,130.0,-4.758239764399964,271.3354897140639,144.39029906090937,0.1983834191991461,0.8860495618180007,0.846849303247474
ones-stream-scale,271.3354897140639,144.39029906090937,0.1983834191991461,0.8860495618180007,0.846849303247474,147.0,-4.079184407653885,277.052909703415,148.233591431526,0.19654168489716,0.886980114493324,0.8554377734099146
ones-stream-scale,277.052909703415,148.233591431526,0.19654168489716,0.886980114493324,0.8554377734099146,165.0,-4.23047465917996,282.9528221272768,159.17050182043639,0.19491525867776635,0.8877951492204265,0.850158101800894
ones-stream-scale,282.9528221272768,159.17050182043639,0.19491525867776635,0.8877951492204265,0.850158101800894,165.0,-3.8521569651018894,284.63618883887165,158.8491688597444,0.19612421135449953,0.8868301478716895,0.860299311811857
ones-stream-scale,284.63618883887165,158.8491688597444,0.19612421135449953,0.8868301478716895,0.860299311811857,107.0,-0.9158263633930126,261.2622399402018,106.60649735650722,0.212080493042551,0.8874998854773126,0.84794125945
ones-stream-scale,261.2622399402018,106.60649735650722,0.212080493042551,0.8874998854773126,0.84794125945,136.0,-3.547953614432906,271.69287241163386,136.0037782627369,0.20201934684971615,0.8866543998014815,0.8242528366946489
ones-stream-scale,271.69287241163386,136.0037782627369,0.20201934684971615,0.8866543998014815,0.8242528366946489,95.0,-0.17210099396668443,254.08218403570058,94.88044366280236,0.22390279149510944,0.8881496925508773,0.8360853936797941
ones-stream-scale,254.08218403570058,94.88044366280236,0.22390279149510944,0.8881496925508773,0.8360853936797941,118.0,-1.6453614013603977,266.98590202305445,117.63008591749954,0.21646797031289788,0.8886072335402542,0.8406358780750349
ones-stream-scale,266.98590202305445,117.63008591749954,0.21646797031289788,0.8886072335402542,0.8406358780750349,141.0,-2.9332933186514056,277.92185532854774,141.1446174587414,0.2009432916867418,0.8867641978159324,0.8542876106072833
