App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-full,0,0,0,0,0,141.0,[-0.4871535  0.9569987],58.199660267850604,142.69117999484408,0.16107286887065275,0.9303840870159443,0.8426354910634156
ones-stream-full,58.199660267850604,142.69117999484408,0.16107286887065275,0.9303840870159443,0.8426354910634156,112.0,[0.22698782 0.8658271 ],55.48828534223338,111.62603025140479,0.17652697178689805,0.9306122449279621,0.8750864041342046
ones-stream-full,55.48828534223338,111.62603025140479,0.17652697178689805,0.9306122449279621,0.8750864041342046,107.0,[0.33656645 0.8510605 ],55.04913901721966,106.85936286432323,0.18035688179769,0.9306246375850016,0.88199067514982
ones-stream-full,55.04913901721966,106.85936286432323,0.18035688179769,0.9306246375850016,0.88199067514982,89.0,[0.7538233  0.76054025],52.35713617190711,88.70868866284215,0.19595363608034744,0.9309865534786717,0.8745747021684711
ones-stream-full,52.35713617190711,88.70868866284215,0.19595363608034744,0.9309865534786717,0.8745747021684711,159.0,[-0.6271064  0.9881587],59.126335685154544,148.7791285196441,0.16441484262886052,0.9303178719892502,0.8922809862552675
ones-stream-full,59.126335685154544,148.7791285196441,0.16441484262886052,0.9303178719892502,0.8922809862552675,165.0,[-0.65191334  0.99057186],59.19810308812736,149.85822806178652,0.16241013297904053,0.9299082128918832,0.8942311757727461
ones-stream-full,59.19810308812736,149.85822806178652,0.16241013297904053,0.9299082128918832,0.8942311757727461,112.0,[0.22817747 0.8716086 ],55.66022387462971,111.57428177080428,0.176521315440242,0.9303301809770925,0.8853197238157484
ones-stream-full,55.66022387462971,111.57428177080428,0.176521315440242,0.9303301809770925,0.8853197238157484,141.0,[-0.44706988  0.9571887 ],58.20531359346566,140.94753536754405,0.16381819123316807,0.9302428817175089,0.8876399895039613
ones-stream-full,58.20531359346566,140.94753536754405,0.16381819123316807,0.9302428817175089,0.8876399895039613,153.0,[-0.671573    0.99156976],59.22777883980554,150.71342239883697,0.16245124497214417,0.9303326691848189,0.8933711802720591
ones-stream-full,59.22777883980554,150.71342239883697,0.16245124497214417,0.9303326691848189,0.8933711802720591,101.0,[0.47787738 0.8147148 ],53.96824416480095,100.71233513374288,0.18498434534447517,0.9303339710194782,0.8816301398330969
ones-stream-full,53.96824416480095,100.71233513374288,0.18498434534447517,0.9303339710194782,0.8816301398330969,153.0,[-0.6895661  0.9879625],59.12050179716682,151.4961290233698,0.16464788994898855,0.930543158196075,0.8926867598170073
ones-stream-full,59.12050179716682,151.4961290233698,0.16464788994898855,0.930543158196075,0.8926867598170073,159.0,[-0.7103468   0.98723423],59.09884318947176,152.40008641715812,0.16229311461740556,0.9299790116743192,0.8923606867866223
ones-stream-full,59.09884318947176,152.40008641715812,0.16229311461740556,0.9299790116743192,0.8923606867866223,130.0,[-0.19751257  0.93990576],57.6913311123879,130.0917964626072,0.16834687879740534,0.9301676803059147,0.8903807143494678
ones-stream-full,57.6913311123879,130.0917964626072,0.16834687879740534,0.9301676803059147,0.8903807143494678,112.0,[0.21944875 0.8627958 ],55.39814032121724,111.95397688235684,0.17849040959835416,0.9305236618495712,0.8838010272113289
ones-stream-full,55.39814032121724,111.95397688235684,0.17849040959835416,0.9305236618495712,0.8838010272113289,107.0,[0.3351928 0.8547362],55.158453991925406,106.91911692877207,0.1841855675874101,0.9302416596761305,0.8836798084431807
ones-stream-full,55.158453991925406,106.91911692877207,0.1841855675874101,0.9302416596761305,0.8836798084431807,153.0,[-0.7147501  0.9874582],59.105505686061754,152.5916231896606,0.16265071313590365,0.9302724390101295,0.8953467399263374
ones-stream-full,59.105505686061754,152.5916231896606,0.16265071313590365,0.9302724390101295,0.8953467399263374,165.0,[-0.74677986  0.9938644 ],59.29602035767301,153.9849295776043,0.1624431714142297,0.9305033728977377,0.8959177888353856
