App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-copy,0,0,0,0,0,95.0,[ 0.8070478  -0.64728487],247.1502199874293,95.02542796722442,0.19667353387312755,0.8921961308197339,0.8278405097663545
ones-stream-copy,247.1502199874293,95.02542796722442,0.19667353387312755,0.8921961308197339,0.8278405097663545,118.0,[ 0.14564529 -0.10503569],260.02049925607537,117.76371965824832,0.17982450627529517,0.8918420907747743,0.8095998346891236
ones-stream-copy,260.02049925607537,117.76371965824832,0.17982450627529517,0.8918420907747743,0.8095998346891236,136.0,[-0.36297953 -0.01671895],262.1166961774815,135.24968197306606,0.16754688350920088,0.891238614328796,0.8248059300635593
ones-stream-copy,262.1166961774815,135.24968197306606,0.16754688350920088,0.891238614328796,0.8248059300635593,165.0,[-0.9261633   0.44662172],273.1140823059559,154.6113218639704,0.16404745000444396,0.8923070082905189,0.8369995895281546
ones-stream-copy,273.1140823059559,154.6113218639704,0.16404745000444396,0.8923070082905189,0.8369995895281546,101.0,[ 0.62906665 -0.43887237],252.09688899090224,101.14422433376505,0.1815570551323423,0.8911838551282398,0.8414199852034836
ones-stream-copy,252.09688899090224,101.14422433376505,0.1815570551323423,0.8911838551282398,0.8414199852034836,101.0,[ 0.6178672  -0.52823347],249.9759041761634,101.5292511831147,0.18938490255772886,0.8932626149756216,0.8345418099639036
ones-stream-copy,249.9759041761634,101.5292511831147,0.18938490255772886,0.8932626149756216,0.8345418099639036,118.0,[ 0.13243565 -0.02315654],261.963899932418,118.21785268545288,0.1800775264830371,0.8909197311557302,0.8263992842016046
ones-stream-copy,261.963899932418,118.21785268545288,0.1800775264830371,0.8909197311557302,0.8263992842016046,165.0,[-0.9399961  0.5339454],275.1867078547567,155.08687868989503,0.16793244321019807,0.8930669827451423,0.8600288606816269
ones-stream-copy,275.1867078547567,155.08687868989503,0.16793244321019807,0.8930669827451423,0.8600288606816269,136.0,[-0.3734989   0.22951268],267.9610011174681,135.61132586882238,0.16543274962962956,0.8907501501777824,0.838849812824044
ones-stream-copy,267.9610011174681,135.61132586882238,0.16543274962962956,0.8907501501777824,0.838849812824044,159.0,[-0.93403757  0.5326787 ],275.1566445182863,154.88202872179,0.16487020316943013,0.8916701577656421,0.8587815228671319
ones-stream-copy,275.1566445182863,154.88202872179,0.16487020316943013,0.8916701577656421,0.8587815228671319,95.0,[ 0.8168866 -0.6665768],246.69232639572922,94.68718153799216,0.1856765066096326,0.8924557086356713,0.8474074065049433
ones-stream-copy,246.69232639572922,94.68718153799216,0.1856765066096326,0.8924557086356713,0.8474074065049433,153.0,[-0.85978734  0.44862014],273.1615144147273,152.3293892417962,0.17134035679789628,0.8922404473908743,0.8299475462344158
ones-stream-copy,273.1615144147273,152.3293892417962,0.17134035679789628,0.8922404473908743,0.8299475462344158,89.0,[ 1. -1.],238.778530505092,88.3919438717619,0.18744654372087052,0.8928877018408665,0.8485770366443797
ones-stream-copy,238.778530505092,88.3919438717619,0.18744654372087052,0.8928877018408665,0.8485770366443797,165.0,[-0.94667697  0.5338187 ],275.1837014034161,155.3165585369069,0.17350243288033074,0.8916044136258543,0.8342290887676678
ones-stream-copy,275.1837014034161,155.3165585369069,0.17350243288033074,0.8916044136258543,0.8342290887676678,101.0,[ 0.62936836 -0.5652416 ],249.09751751989546,101.13385169154704,0.1794476629859118,0.8922270383130229,0.8519763686795973
ones-stream-copy,249.09751751989546,101.13385169154704,0.1794476629859118,0.8922270383130229,0.8519763686795973,147.0,[-0.7050087   0.31160754],269.909521868766,147.00826718503015,0.17151700703439499,0.8928919654510316,0.8497092173179575
ones-stream-copy,269.909521868766,147.00826718503015,0.17151700703439499,0.8928919654510316,0.8497092173179575,141.0,[-0.52506775  0.32271722],270.1732101184204,140.82209550948616,0.1644912754777573,0.8912465137250363,0.8436121586695533
ones-stream-copy,270.1732101184204,140.82209550948616,0.1644912754777573,0.8912465137250363,0.8436121586695533,159.0,[-0.9998128  0.5961463],276.66304610716566,157.14330895145892,0.1645931365025436,0.8926170437116447,0.867965791710991
ones-stream-copy,276.66304610716566,157.14330895145892,0.1645931365025436,0.8926170437116447,0.867965791710991,95.0,[ 0.7908664  -0.62555975],247.6658662362713,95.581727093488,0.18299678638513614,0.8918985443603142,0.8355184724677993
ones-stream-copy,247.6658662362713,95.581727093488,0.18299678638513614,0.8918985443603142,0.8355184724677993,153.0,[ 0.7908664  -0.62555975],247.6658662362713,95.581727093488,0.18299678638513614,0.8918985443603142,0.8355184724677993
ones-stream-copy,0,0,0,0,0,95.0,[-0.08350764 -0.3623565 ],253.91299239374007,125.64174558947406,0.19805506075702387,0.8882007621931958,0.8600927653428374
ones-stream-copy,253.91299239374007,125.64174558947406,0.19805506075702387,0.8882007621931958,0.8600927653428374,124.0,[-0.05596508  0.3429166 ],270.6526424469252,124.69486239510711,0.17800213547944538,0.8895774795158596,0.8693109444392828
ones-stream-copy,270.6526424469252,124.69486239510711,0.17800213547944538,0.8895774795158596,0.8693109444392828,118.0,[0.14976546 0.20073503],267.27796422957647,117.62207275960961,0.17807936288573334,0.8885068663337004,0.8810962951197674
ones-stream-copy,267.27796422957647,117.62207275960961,0.17807936288573334,0.8885068663337004,0.8810962951197674,159.0,[-1.  1.],286.2485099413076,157.1497452630552,0.16816615605817814,0.8892869304054438,0.8883567084609444
ones-stream-copy,286.2485099413076,157.1497452630552,0.16816615605817814,0.8892869304054438,0.8883567084609444,124.0,[-0.11073039  0.43153134],272.75591220347974,126.57763375075864,0.17239281175575188,0.8899311020911713,0.8882083426525342
ones-stream-copy,272.75591220347974,126.57763375075864,0.17239281175575188,0.8899311020911713,0.8882083426525342,147.0,[-0.7137172   0.73345053],279.9219603696606,147.30765722862466,0.1675579657381979,0.8874991082786965,0.886805667212345
ones-stream-copy,279.9219603696606,147.30765722862466,0.1675579657381979,0.8874991082786965,0.886805667212345,89.0,[ 0.9906956 -0.7427343],244.8847285048726,88.71181822275085,0.18929802529917272,0.8899654455585202,0.8610491263145796
ones-stream-copy,244.8847285048726,88.71181822275085,0.18929802529917272,0.8899654455585202,0.8610491263145796,141.0,[-0.50836754  0.5006973 ],274.3975663536458,140.24796079796957,0.17346968038134045,0.8894420019145703,0.8714377966059396
ones-stream-copy,274.3975663536458,140.24796079796957,0.17346968038134045,0.8894420019145703,0.8714377966059396,141.0,[-0.4997368   0.38180232],271.5755940690221,139.95124607512722,0.16461346022738083,0.8889191178308828,0.869563119948276
ones-stream-copy,271.5755940690221,139.95124607512722,0.16461346022738083,0.8889191178308828,0.869563119948276,95.0,[ 0.843323   -0.32129157],254.88766801877472,93.77832739789396,0.18784514003397018,0.889463694246739,0.8697000582526742
ones-stream-copy,254.88766801877472,93.77832739789396,0.18784514003397018,0.889463694246739,0.8697000582526742,118.0,[0.1324134 0.3134373],269.9529515559012,118.21861734249437,0.18563826188636257,0.8878288439273003,0.880616228569665
ones-stream-copy,269.9529515559012,118.21861734249437,0.18563826188636257,0.8878288439273003,0.880616228569665,95.0,[ 0.8312749  -0.33411077],254.58340458058956,94.1925260139906,0.1929701379357936,0.8896075093590952,0.8731990903682476
ones-stream-copy,254.58340458058956,94.1925260139906,0.1929701379357936,0.8896075093590952,0.8731990903682476,118.0,[0.1490844  0.31404737],269.96743118281876,117.64548687367525,0.18539714624001302,0.8894283053807936,0.8765100624322473
ones-stream-copy,269.96743118281876,117.64548687367525,0.18539714624001302,0.8894283053807936,0.8765100624322473,136.0,[-0.3682126  0.650993 ],277.9648316691703,135.42958902373962,0.1722862204961856,0.8883010014462249,0.8875191348139366
ones-stream-copy,277.9648316691703,135.42958902373962,0.1722862204961856,0.8883010014462249,0.8875191348139366,124.0,[-0.03415042  0.44911984],273.1733750162824,123.94489858184329,0.17277543543920892,0.8886796951532544,0.8879171667007402
ones-stream-copy,273.1733750162824,123.94489858184329,0.17277543543920892,0.8886796951532544,0.8879171667007402,89.0,[ 0.9964208 -0.6886391],246.1686784701164,88.51499212947638,0.19205979151691221,0.8903483183684201,0.8738707739193423
ones-stream-copy,246.1686784701164,88.51499212947638,0.19205979151691221,0.8903483183684201,0.8738707739193423,141.0,[-0.50788605  0.68082017],278.67277921732773,140.23140861046085,0.17700028189874362,0.888297513290453,0.8872257339000718
ones-stream-copy,278.67277921732773,140.23140861046085,0.17700028189874362,0.888297513290453,0.8872257339000718,165.0,[-0.9729033   0.97713464],285.70580054258346,156.21819150562695,0.1651176263052027,0.8886529184164123,0.8915323626939685
ones-stream-copy,285.70580054258346,156.21819150562695,0.1651176263052027,0.8886529184164123,0.8915323626939685,112.0,[-0.9729033   0.97713464],285.70580054258346,156.21819150562695,0.1651176263052027,0.8886529184164123,0.8915323626939685
ones-npb-cg,23.28694049324317,143.56434181966537,0.0,0.0,0.0,130.0,[-0.6852083  0.4322619],44.889369661856776,139.9579447544072,0.354462499148297,0.42506299629623184,0.5467339402210211
