App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-copy,0,0,0,0,0,153.0,[-0.73520386  0.98995817],284.5846884541445,153.48136361761294,0.1652799958369583,0.8873931687743658,0.8841546585090247
ones-stream-copy,284.5846884541445,153.48136361761294,0.1652799958369583,0.8873931687743658,0.8841546585090247,124.0,[-0.05690862  0.9113264 ],273.3395316505192,123.97552423213389,0.1748515755996575,0.8873697932923845,0.8832494307195334
ones-stream-copy,273.3395316505192,123.97552423213389,0.1748515755996575,0.8873697932923845,0.8832494307195334,153.0,[-0.71047586  0.99106145],284.74246730883067,152.40570214851334,0.16581923644810018,0.8871236544199075,0.8892887588430737
ones-stream-copy,284.74246730883067,152.40570214851334,0.16581923644810018,0.8871236544199075,0.8892887588430737,89.0,[-0.71047586  0.99106145],284.74246730883067,152.40570214851334,0.16581923644810018,0.8871236544199075,0.8892887588430737
ones-stream-copy,0,0,0,0,0,112.0,[0.20425749 0.8514403 ],264.7752035856322,112.61479745769581,0.18041131667437282,0.8872339342071262,0.8447614721671811
ones-stream-copy,264.7752035856322,112.61479745769581,0.18041131667437282,0.8872339342071262,0.8447614721671811,165.0,[-0.7542248  1.0064764],286.9469795443662,154.30877458570203,0.1664371647023424,0.8869987784484256,0.8894311300140447
ones-stream-copy,286.9469795443662,154.30877458570203,0.1664371647023424,0.8869987784484256,0.8894311300140447,112.0,[0.21842536 0.8733978 ],267.9153430140953,111.99849324464586,0.18141180613912278,0.887444389732759,0.8814108650037165
ones-stream-copy,267.9153430140953,111.99849324464586,0.18141180613912278,0.887444389732759,0.8814108650037165,147.0,[0.21842536 0.8733978 ],267.9153430140953,111.99849324464586,0.18141180613912278,0.887444389732759,0.8814108650037165
ones-stream-copy,0,0,0,0,0,159.0,[-0.8071661   0.99569046],285.4044639465051,156.61172361287362,0.16521520692924727,0.8878734442638975,0.8865672336539256
ones-stream-copy,285.4044639465051,156.61172361287362,0.16521520692924727,0.8878734442638975,0.8865672336539256,112.0,[0.23215388 0.868544  ],267.2212028542304,111.40130607154029,0.18204627939332835,0.8887360863306812,0.8826321926372973
ones-stream-copy,267.2212028542304,111.40130607154029,0.18204627939332835,0.8887360863306812,0.8826321926372973,130.0,[-0.17791958  0.932569  ],276.3774380600949,129.23950958204836,0.17316456173877107,0.888472802128421,0.8856038484148276
ones-stream-copy,276.3774380600949,129.23950958204836,0.17316456173877107,0.888472802128421,0.8856038484148276,159.0,[-0.17791958  0.932569  ],276.3774380600949,129.23950958204836,0.17316456173877107,0.888472802128421,0.8856038484148276
ones-stream-copy,0,0,0,0,0,165.0,[-0.82284755  0.99913657],285.8973007361629,157.2938673859123,0.16566081945808728,0.888205359588736,0.8840824066670446
ones-stream-copy,285.8973007361629,157.2938673859123,0.16566081945808728,0.888205359588736,0.8840824066670446,153.0,[-0.74924266  0.984393  ],283.7888089492321,154.09205223615933,0.16539265690375843,0.8878914518631561,0.8859728424751339
ones-stream-copy,283.7888089492321,154.09205223615933,0.16539265690375843,0.8878914518631561,0.8859728424751339,107.0,[0.33185568 0.84155893],263.36204947883965,107.0642814113151,0.1882079091651625,0.8887578738955492,0.8715410195234575
ones-stream-copy,263.36204947883965,107.0642814113151,0.1882079091651625,0.8887578738955492,0.8715410195234575,89.0,[0.33185568 0.84155893],263.36204947883965,107.0642814113151,0.1882079091651625,0.8887578738955492,0.8715410195234575
ones-stream-copy,0,0,0,0,0,107.0,[0.33592346 0.85565746],265.3782980069598,106.88733199950222,0.18921660754258296,0.888668815508322,0.8696170770615442
ones-stream-copy,265.3782980069598,106.88733199950222,0.18921660754258296,0.888668815508322,0.8696170770615442,165.0,[-0.7978923  0.9998182],285.99477237084346,156.20831820884393,0.1664714646187288,0.8885190059387587,0.888770496593685
ones-stream-copy,285.99477237084346,156.20831820884393,0.1664714646187288,0.8885190059387587,0.888770496593685,136.0,[-0.33238518  0.9454738 ],278.2229690885774,135.95876028700437,0.16929940751883665,0.8888880102769431,0.8845862262504879
ones-stream-copy,278.2229690885774,135.95876028700437,0.16929940751883665,0.8888880102769431,0.8845862262504879,159.0,[-0.33238518  0.9454738 ],278.2229690885774,135.95876028700437,0.16929940751883665,0.8888880102769431,0.8845862262504879
ones-stream-copy,0,0,0,0,0,147.0,[-0.5959925  0.9630749],280.74010779812613,147.42568026551172,0.16562080912271376,0.8877893007912363,0.8817694275294028
ones-stream-copy,280.74010779812613,147.42568026551172,0.16562080912271376,0.8877893007912363,0.8817694275294028,112.0,[0.22659074 0.86715615],267.0227277550241,111.64330362092775,0.1821634034740353,0.888004343201462,0.8808302279531386
ones-stream-copy,267.0227277550241,111.64330362092775,0.1821634034740353,0.888004343201462,0.8808302279531386,101.0,[0.4750047 0.8296492],261.65884089916614,100.8372952735955,0.19159989698456684,0.8882874167000818,0.8803733144699877
ones-stream-copy,261.65884089916614,100.8372952735955,0.19159989698456684,0.8882874167000818,0.8803733144699877,118.0,[0.4750047 0.8296492],261.65884089916614,100.8372952735955,0.19159989698456684,0.8882874167000818,0.8803733144699877
ones-stream-copy,0,0,0,0,0,112.0,[0.22439611 0.8341689 ],262.3052086658075,111.73876793712319,0.17720907572442224,0.8890589717711546,0.8043661840038395
ones-stream-copy,262.3052086658075,111.73876793712319,0.17720907572442224,0.8890589717711546,0.8043661840038395,153.0,[-0.7000985  0.9952378],285.3397432990158,151.95428438786516,0.1663997153108689,0.8880114773230613,0.8890022259820386
ones-stream-copy,285.3397432990158,151.95428438786516,0.1663997153108689,0.8880114773230613,0.8890022259820386,95.0,[0.60851085 0.8092575 ],258.7426127367317,95.029774129797,0.1970623631146098,0.8882649514064453,0.8695884218703306
ones-stream-copy,258.7426127367317,95.029774129797,0.1970623631146098,0.8882649514064453,0.8695884218703306,107.0,[0.60851085 0.8092575 ],258.7426127367317,95.029774129797,0.1970623631146098,0.8882649514064453,0.8695884218703306
ones-stream-copy,0,0,0,0,0,89.0,[0.61818755 0.7325536 ],247.77315689981097,94.60884130111224,0.18449421769797236,0.890415216331085,0.6893298941991869
ones-stream-copy,247.77315689981097,94.60884130111224,0.18449421769797236,0.890415216331085,0.6893298941991869,165.0,[-0.601371   0.9648943],281.0002903146564,147.65963571624022,0.16571530163191234,0.8887560649039165,0.8652767031506856
ones-stream-copy,281.0002903146564,147.65963571624022,0.16571530163191234,0.8887560649039165,0.8652767031506856,118.0,[0.03893166 0.8628472 ],266.4065040650407,119.80647086028955,0.16552013975082272,0.8928287995948578,0.6867650778503483
ones-stream-copy,266.4065040650407,119.80647086028955,0.16552013975082272,0.8928287995948578,0.6867650778503483,124.0,[-0.04970559  0.8806455 ],268.95184353959604,123.66219136946674,0.16637808033026819,0.8920707889496121,0.7356314578421601
ones-stream-copy,268.95184353959604,123.66219136946674,0.16637808033026819,0.8920707889496121,0.7356314578421601,153.0,[-0.04970559  0.8806455 ],268.95184353959604,123.66219136946674,0.16637808033026819,0.8920707889496121,0.7356314578421601
ones-stream-copy,0,0,0,0,0,95.0,[0.61670345 0.7900797 ],256.0,94.673400450572,0.19947750747796944,0.887749096088754,0.8651265147795953
ones-stream-copy,256.0,94.673400450572,0.19947750747796944,0.887749096088754,0.8651265147795953,118.0,[0.07680643 0.9080106 ],272.8653337381273,118.15892343471678,0.1818701626425818,0.8877421423888704,0.8843675496828272
ones-stream-copy,272.8653337381273,118.15892343471678,0.1818701626425818,0.8877421423888704,0.8843675496828272,124.0,[-0.04692551  0.92146933],274.7900679172763,123.5412630758486,0.17520061481490068,0.8875107037982801,0.8880005571090246
ones-stream-copy,274.7900679172763,123.5412630758486,0.17520061481490068,0.8875107037982801,0.8880005571090246,141.0,[-0.04692551  0.92146933],274.7900679172763,123.5412630758486,0.17520061481490068,0.8875107037982801,0.8880005571090246
ones-stream-copy,0,0,0,0,0,147.0,[-0.6035419   0.97061527],281.8184505812,147.7540720180402,0.16537960045781508,0.8875005794844484,0.8803475302003255
ones-stream-copy,281.8184505812,147.7540720180402,0.16537960045781508,0.8875005794844484,0.8803475302003255,165.0,[-0.76801765  1.0041912 ],286.6201681055101,154.90876182832812,0.16548107547926857,0.8876297114128429,0.8917191928991495
ones-stream-copy,286.6201681055101,154.90876182832812,0.16548107547926857,0.8876297114128429,0.8917191928991495,141.0,[-0.43580398  0.95181787],279.13023802657557,140.45747093049914,0.16655995244425575,0.8873523549608,0.8868348829659383
ones-stream-copy,279.13023802657557,140.45747093049914,0.16655995244425575,0.8873523549608,0.8868348829659383,101.0,[-0.43580398  0.95181787],279.13023802657557,140.45747093049914,0.16655995244425575,0.8873523549608,0.8868348829659383
ones-stream-copy,0,0,0,0,0,159.0,[-0.8174007  0.9933845],285.07469584720997,157.05693259913775,0.1653176425072937,0.8879887305689729,0.8848996951699655
ones-stream-copy,285.07469584720997,157.05693259913775,0.1653176425072937,0.8879887305689729,0.8848996951699655,153.0,[-0.7128247   0.98860884],284.3917278788564,152.5078771082076,0.16517551949466042,0.888045267074685,0.8883709877547444
ones-stream-copy,284.3917278788564,152.5078771082076,0.16517551949466042,0.888045267074685,0.8883709877547444,95.0,[0.61310637 0.80284405],257.82542414556184,94.82987022899293,0.19854552628369151,0.8885341897625585,0.878789914703502
ones-stream-copy,257.82542414556184,94.82987022899293,0.19854552628369151,0.8885341897625585,0.878789914703502,95.0,[0.61310637 0.80284405],257.82542414556184,94.82987022899293,0.19854552628369151,0.8885341897625585,0.878789914703502
ones-stream-copy,0,0,0,0,0,147.0,[-0.6234601   0.96673894],281.26409906788564,148.62050831530863,0.1654523010906801,0.8883507574794587,0.8802002266190184
ones-stream-copy,281.26409906788564,148.62050831530863,0.1654523010906801,0.8883507574794587,0.8802002266190184,95.0,[0.6121933 0.7944608],256.6265296133138,94.86959051203974,0.19737145494850927,0.8885903412546856,0.8704789991010248
ones-stream-copy,256.6265296133138,94.86959051203974,0.19737145494850927,0.8885903412546856,0.8704789991010248,141.0,[-0.4474561   0.93180525],276.2682123567382,140.96434707814103,0.16707875829757993,0.8882630852652943,0.8820110574994595
ones-stream-copy,276.2682123567382,140.96434707814103,0.16707875829757993,0.8882630852652943,0.8820110574994595,118.0,[-0.4474561   0.93180525],276.2682123567382,140.96434707814103,0.16707875829757993,0.8882630852652943,0.8820110574994595
ones-stream-copy,0,0,0,0,0,95.0,[0.612817  0.7827712],254.95480566305272,94.84246273855669,0.19944047982701044,0.8888627659301153,0.8645491544189057
ones-stream-copy,254.95480566305272,94.84246273855669,0.19944047982701044,0.8888627659301153,0.8645491544189057,101.0,[0.48205182 0.7935463 ],256.49574984202053,100.53074627579763,0.19091475911296002,0.8892108436450359,0.8627783041508648
ones-stream-copy,256.49574984202053,100.53074627579763,0.19091475911296002,0.8892108436450359,0.8627783041508648,95.0,[0.6129491  0.77450156],253.77216213618482,94.83671907113072,0.19756571148740812,0.8893949807379713,0.857304530959313
ones-stream-copy,253.77216213618482,94.83671907113072,0.19756571148740812,0.8893949807379713,0.857304530959313,130.0,[0.6129491  0.77450156],253.77216213618482,94.83671907113072,0.19756571148740812,0.8893949807379713,0.857304530959313
ones-stream-copy,0,0,0,0,0,136.0,[-0.31877962  0.94396937],278.00782130310864,135.36691301413865,0.1696106852394123,0.8891267091629812,0.8822672185174103
ones-stream-copy,278.00782130310864,135.36691301413865,0.1696106852394123,0.8891267091629812,0.8822672185174103,159.0,[-0.82421666  0.99099386],284.7328023171615,157.35342710300773,0.16552833776545825,0.8888449895374826,0.8885103055009596
ones-stream-copy,284.7328023171615,157.35342710300773,0.16552833776545825,0.8888449895374826,0.8885103055009596,147.0,[-0.5722519  0.9507793],278.98170853380043,146.3929591041184,0.16547625202564514,0.8892314013998336,0.87968013738595
