App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,197.86786177615284,124.17479756744532,0.1439172216502535,0.9358070426888913,0.8797669262372673,153.0,[-0.5513259   0.96390563],197.86786177615284,124.220717870097,0.1485160878146048,0.936419414445611,0.8797669262372673
ones-stream-add,197.8262649962633,124.18168561284307,0.1446070515749062,0.9358988984523992,0.876271605373436,124.0,[-0.0614896   0.57971984],198.99492960441282,127.41001194010221,0.14786653015969753,0.936327558682103,0.8800449136218218
ones-stream-add,197.83874403023015,124.19339529001924,0.14448064713700126,0.9358713417233467,0.8773202016325853,124.0,[-0.06254524  0.5656599 ],200.9109449124548,132.83181185911107,0.14676228214635517,0.9361714038841394,0.8805174921755645
ones-stream-add,200.10161501052693,130.580180204053,0.14439216403046778,0.93585205201301,0.878610193783099,147.0,[-0.5835022  0.9606753],199.9980199715642,130.24848366240684,0.14728842384683005,0.9361453023301456,0.8802923223940753
ones-stream-add,199.4314890402147,128.6723415038662,0.1456293411657089,0.935921756020355,0.8789572135193494,159.0,[-0.60680807  0.973353  ],199.27577895316168,128.44015392471388,0.1477479086166032,0.9361270312423499,0.8793233171933849
ones-stream-add,198.87920730121704,127.33685441373542,0.14519624985056315,0.9358357656044757,0.8783887409810768,112.0,[0.2238765  0.28860542],197.1308630492662,123.43651933809426,0.14998528031223332,0.9361142414808928,0.8786450135529016
ones-stream-add,196.85326289290495,122.66420968040934,0.1448930859299611,0.9357755723133601,0.8779908102042859,107.0,[0.2238765  0.28860542],195.62942191653937,119.93397512746053,0.1515514404991744,0.936105288647873,0.8781702010045632
ones-stream-add,194.90408260904,119.39335836708108,0.14798690443158385,0.9358682202306,0.8777122586605323,83.0,[ 0.9005551 -0.7318075],194.57841312363058,117.48219418001692,0.15264775263003316,0.9360990216647591,0.8778378322207264
ones-stream-add,193.53965641033452,117.1037624477513,0.15015257738271978,0.935933073772668,0.8775172725799048,112.0,[0.22385661 0.19886163],193.84270696859443,115.76620708238778,0.1534151711216343,0.9360946347765794,0.8782104426634088
ones-stream-add,192.58455807124068,115.50130486980184,0.14990503594958143,0.9359237516109118,0.8779860509148336,130.0,[-0.19346657  0.59061676],195.11473135585499,120.01108372536368,0.1521888515668216,0.9360368443136498,0.8804718865855498
ones-stream-add,194.23402712770738,119.82565217655352,0.14973175694638458,0.9359172260976825,0.8803148123615472,165.0,[-0.7074971   0.97548324],196.39355528227335,126.5505147526115,0.14978580798515687,0.935996390989599,0.8820548973310485
ones-stream-add,195.77706232257003,126.4207126684444,0.14806584175085094,0.935912658238422,0.8819449453742466,141.0,[-0.46687788  0.65625864],199.01163893233314,133.70907217905153,0.14804708271532577,0.9359680736627635,0.8831630048528976
ones-stream-add,196.8571869589739,131.03725501276801,0.14684310635131162,0.9358851309103278,0.8830860384831363,159.0,[-0.6646522   0.94743496],200.84429748737497,138.72006237755957,0.146829975026444,0.9359239217073668,0.8849837846749621
ones-stream-add,197.6132742044566,134.26883465379453,0.1459871915716341,0.9358465060414345,0.8849299082161292,107.0,[-0.6646522   0.94743496],200.40425157433734,139.64679980914863,0.14603459440689254,0.9358930153385892,0.8862583305504073
ones-stream-add,197.81593418398947,133.08468835727254,0.1454446459885256,0.9358194686332092,0.8862206170292242,118.0,[0.00930422 0.4660194 ],199.769618342906,136.84926396602043,0.14578645355694292,0.9359900948846956,0.8830915543550237
ones-stream-add,197.1587405055982,129.4878618401998,0.14537348966408606,0.9358005424474515,0.8830651548901955,130.0,[-0.20279725  0.6010621 ],199.32537508090405,134.8909888758307,0.14566559875815116,0.935919980823492,0.8849337693264504
ones-stream-add,196.6987049307243,126.9700832782489,0.14537652403315138,0.935740898937808,0.8849152897010707,89.0,[ 0.74424815 -0.2765051 ],198.2153491334384,130.7522722031905,0.14708444662466402,0.9358275381301218,0.8862646431804949
ones-stream-add,196.37668002831256,125.20763828488326,0.14688209431716417,0.935702180810143,0.8862517074427291,136.0,[-0.32952896  0.78669864],197.43148869224564,126.84953708579039,0.14812044201382427,0.9357628282447626,0.8871962548783261
ones-stream-add,196.14442031865758,122.96829334297531,0.14797879539857436,0.9356750781207774,0.88718719986189,118.0,[0.08636425 0.46486303],195.17696624123937,120.90879946015721,0.15109359898438793,0.9358063627718376,0.8863266292866231
ones-stream-add,194.27601837972773,118.19192884018666,0.1487464861555615,0.9356561062382216,0.8863202907751179,107.0,[0.33225107 0.17657447],193.59880052553498,116.750283122214,0.15317480886378249,0.9357815200842466,0.8857178913724311
ones-stream-add,192.96813702247684,114.8484736882346,0.14928386968545249,0.9356428259204325,0.8857134544143773,95.0,[0.33225107 0.17657447],192.4940845245419,113.83932168565374,0.1546316557793587,0.9358194470594764,0.8852917748324965
ones-stream-add,190.68478898920245,108.95540277001129,0.15190799835452767,0.9356670442882631,0.88283631046165,95.0,[ 0.604485   -0.05459296],191.72078332384675,111.80164868006156,0.15565144862026203,0.9358459959421372,0.8849934932545425
ones-stream-add,189.08644536591038,104.83025312725496,0.1537448884228803,0.9356839971457445,0.880822309694741,83.0,[ 0.9086374 -0.6787387],191.17947248336014,110.37527757614704,0.15636530360889436,0.9358092633034564,0.8847846961499746
ones-stream-add,187.96760482960593,101.94264837732554,0.15455018457661315,0.9356815192721034,0.8794125091579046,153.0,[-0.6806749  0.977188 ],191.13204206778175,110.71887939473774,0.15638447520682297,0.9357692055825018,0.8850746904365988
