App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,197.86786177615284,124.17479756744532,0.1439172216502535,0.9358070426888913,0.8797669262372673,153.0,[-0.5513259   0.96390563],197.86786177615284,124.220717870097,0.1485160878146048,0.936419414445611,0.8797669262372673
ones-stream-add,197.8262649962633,124.18168561284307,0.1446070515749062,0.9358988984523992,0.876271605373436,124.0,[-0.0614896   0.57971984],198.99492960441282,127.41001194010221,0.14786653015969753,0.936327558682103,0.8800449136218218
ones-stream-add,197.83874403023015,124.19339529001924,0.14448064713700126,0.9358713417233467,0.8773202016325853,124.0,[-0.06254524  0.5656599 ],200.9109449124548,132.83181185911107,0.14676228214635517,0.9361714038841394,0.8805174921755645
ones-stream-add,200.10161501052693,130.580180204053,0.14439216403046778,0.93585205201301,0.878610193783099,147.0,[-0.5835022  0.9606753],199.9980199715642,130.24848366240684,0.14728842384683005,0.9361453023301456,0.8802923223940753
ones-stream-add,199.4314890402147,128.6723415038662,0.1456293411657089,0.935921756020355,0.8789572135193494,159.0,[-0.60680807  0.973353  ],199.27577895316168,128.44015392471388,0.1477479086166032,0.9361270312423499,0.8793233171933849
ones-stream-add,198.87920730121704,127.33685441373542,0.14519624985056315,0.9358357656044757,0.8783887409810768,112.0,[0.2238765  0.28860542],197.1308630492662,123.43651933809426,0.14998528031223332,0.9361142414808928,0.8786450135529016
ones-stream-add,196.85326289290495,122.66420968040934,0.1448930859299611,0.9357755723133601,0.8779908102042859,107.0,[0.2238765  0.28860542],195.62942191653937,119.93397512746053,0.1515514404991744,0.936105288647873,0.8781702010045632
ones-stream-add,194.90408260904,119.39335836708108,0.14798690443158385,0.9358682202306,0.8777122586605323,83.0,[ 0.9005551 -0.7318075],194.57841312363058,117.48219418001692,0.15264775263003316,0.9360990216647591,0.8778378322207264
ones-stream-add,193.53965641033452,117.1037624477513,0.15015257738271978,0.935933073772668,0.8775172725799048,112.0,[0.22385661 0.19886163],193.84270696859443,115.76620708238778,0.1534151711216343,0.9360946347765794,0.8782104426634088
ones-stream-add,192.58455807124068,115.50130486980184,0.14990503594958143,0.9359237516109118,0.8779860509148336,130.0,[-0.19346657  0.59061676],195.11473135585499,120.01108372536368,0.1521888515668216,0.9360368443136498,0.8804718865855498
ones-stream-add,194.23402712770738,119.82565217655352,0.14973175694638458,0.9359172260976825,0.8803148123615472,165.0,[-0.7074971   0.97548324],196.39355528227335,126.5505147526115,0.14978580798515687,0.935996390989599,0.8820548973310485
ones-stream-add,195.77706232257003,126.4207126684444,0.14806584175085094,0.935912658238422,0.8819449453742466,141.0,[-0.46687788  0.65625864],199.01163893233314,133.70907217905153,0.14804708271532577,0.9359680736627635,0.8831630048528976
ones-stream-add,196.8571869589739,131.03725501276801,0.14684310635131162,0.9358851309103278,0.8830860384831363,159.0,[-0.6646522   0.94743496],200.84429748737497,138.72006237755957,0.146829975026444,0.9359239217073668,0.8810509957686142
ones-stream-add,197.6132742044566,134.26883465379453,0.1459871915716341,0.9358366577811897,0.8809971193097813,107.0,[-0.6646522   0.94743496],200.40425157433734,139.64679980914863,0.14603459440689254,0.9360412181014877,0.878021025643442
ones-stream-add,193.93638501658828,122.54965544590323,0.1454446459885256,0.9358319305902653,0.877983312122259,95.0,[ 0.604485   -0.05459296],201.8191263367779,142.87647171862753,0.14583233954333347,0.9361233255773722,0.8759000465558214
ones-stream-add,191.36256258508044,114.34623000037932,0.1454193756504766,0.935799417557146,0.8758736470909934,83.0,[ 0.9086374 -0.6787387],198.5797997651742,133.46971529447407,0.14901140036093036,0.9360033940481208,0.875966924960661
ones-stream-add,189.56088688302495,108.60383218851258,0.14872232563593055,0.9357623135600845,0.8759484453352813,153.0,[-0.6806749  0.977188 ],196.31227116505158,126.88498579756666,0.15123674293324818,0.9359050971037669,0.8789022506040792
ones-stream-add,189.99903214754713,109.47886762339363,0.1510343906257483,0.9357363407621415,0.8788893148663135,112.0,[0.22941111 0.23259677],196.8996080386092,127.7657369883806,0.15045717357433833,0.9357837146018265,0.8813086340978817
ones-stream-add,192.48034072635608,115.58145426645947,0.15031552695908842,0.9356655851626887,0.8812995790814457,130.0,[-0.19128329  0.60011166],199.10118921189226,133.443065687097,0.14892814496054552,0.9355668003557794,0.8855068172190187
ones-stream-add,194.21725673152235,119.85326491660557,0.14882899232987057,0.9354841097483829,0.8829867640320384,147.0,[-0.5790843   0.90270215],200.09526459554806,136.2519122333572,0.14744806850135103,0.9355469068782353,0.8873366441741918
ones-stream-add,195.43309793513873,122.84353237170784,0.14737866165987856,0.9354890234530577,0.8841677934974531,83.0,[-0.5790843   0.90270215],200.7911173641071,138.2181048157393,0.1464120149799149,0.9355329814439544,0.8886175230428129
ones-stream-add,196.28418677767021,124.93671959027942,0.14636343019088416,0.93549246304633,0.8849945141232435,141.0,[-0.48979053  0.81025225],201.27821430209843,139.5944396234068,0.1456867775149096,0.9355568553597181,0.8895141382508478
ones-stream-add,194.33131994872178,119.568134395525,0.1456527681625881,0.9355284924813811,0.8828062182169908,78.0,[ 1. -1.],197.82713921582155,129.82853841871415,0.15066110467823518,0.9357456025791707,0.8859699551063138
ones-stream-add,188.22693381581115,108.50178954399041,0.15063729813161011,0.9357257485643349,0.8809160851950035,107.0,[0.3323808  0.16938594],195.41138665542772,122.9924075754293,0.15414313369256308,0.9358777256327876,0.8834890269051401
ones-stream-add,188.69124287542044,108.06368336312269,0.15412646910992553,0.9358638278224024,0.8799513179672228,83.0,[ 0.89240646 -0.63124496],193.72035986315203,118.2071159851299,0.1565805540025926,0.9359702117703194,0.8817523771643184
