App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-full,55.48828534223338,111.6260302514048,0.1610728688706527,0.9303840870159444,0.8426354910634156,141.0,[-0.4871535  0.9569987],55.48828534223338,111.6260302514048,0.176526971786898,0.930612244927962,0.8750864041342046
ones-stream-full,55.42241339348132,110.91103014334257,0.1633909843080895,0.930418310702747,0.8475031280240339,112.0,[0.22698782 0.8658271 ],55.42241339348132,110.91103014334257,0.17710145828851678,0.9306141038265179,0.8750096488393445
ones-stream-full,55.31043108060282,109.69552995963676,0.16733178055173203,0.9304764909703115,0.8556246002673651,107.0,[0.33656645 0.8510605 ],55.442174978106934,111.12553017576123,0.17692911233803113,0.930613546156951,0.8750326754278024
ones-stream-full,55.36378735909199,110.27468004716717,0.17009033792228181,0.9305172171576066,0.861463141427417,89.0,[0.7538233  0.76054025],55.45600808734487,111.2756801984543,0.1768084701726912,0.9306131557882542,0.8771200753444076
ones-stream-full,55.4011367540344,110.68008510843845,0.17202132808166665,0.9305457254887132,0.8676214015441378,159.0,[-0.6271064  0.9881587],55.51727282353032,111.36526067015927,0.17672232375295643,0.9305282633449057,0.8795799698858098
ones-stream-full,55.478862890212994,110.94834410714819,0.17337132428923924,0.9304810621352269,0.872930898225621,165.0,[-0.65191334  0.99057186],56.32368505451092,120.23994307937468,0.17303007941572765,0.930465145938209,0.8819979757712553
ones-stream-full,56.2967981011888,119.94810148526693,0.1706843797911256,0.9304321050914338,0.8773436256091229,112.0,[0.22817747 0.8716086 ],57.164480243704006,128.80169871145551,0.17026651296095974,0.9304209637535212,0.8850828789164589
ones-stream-full,57.14565937637852,128.59740959558007,0.1686245232237383,0.9303978351607787,0.8818248338029663,141.0,[-0.44706988  0.9571887 ],57.47673024863251,132.44544970828207,0.1683320164426222,0.9303937289205926,0.8858500120927095
ones-stream-full,57.463555641504655,132.30244732716926,0.16718262362656722,0.9303775389056728,0.8835693805132647,153.0,[-0.671573    0.99156976],57.69530525208245,134.99607540606064,0.16722677849453207,0.9303754109998603,0.8863870053160849
ones-stream-full,57.68608302709295,134.8959737392817,0.1664222035232936,0.9303640779894164,0.8847905632104736,101.0,[0.47787738 0.8147148 ],58.116366633299236,139.71127950389354,0.16620420231612282,0.9303625884553479,0.8881791097572461
ones-stream-full,58.109911075806586,139.64120833714827,0.1656409998362559,0.9303546553480371,0.8870616002833182,153.0,[-0.6895661  0.9879625],58.411109600150986,143.01192237237655,0.16573730860598251,0.9303536126741891,0.8894335828660589
ones-stream-full,58.40659070990613,142.96287255565488,0.1653430668700757,0.9303480594990716,0.8886513262343093,159.0,[-0.7103468   0.98723423],58.19517605382206,139.13588459944572,0.16652017966340935,0.9303477201777759,0.8897177223110815
ones-stream-full,58.19201283065066,139.10154972774058,0.1662442104482746,0.9303438329551936,0.8891701426688567,130.0,[-0.19751257  0.93990576],58.04402257139181,136.42265815839414,0.16706818940360812,0.9303159020272822,0.8899166199225974
ones-stream-full,58.04180831517183,136.39862374820055,0.1668750109530138,0.9303131809714746,0.8895333141730399,112.0,[0.21944875 0.8627958 ],57.93821513369063,134.52339964965805,0.16745179622174727,0.9302936293219366,0.8900558482506584
ones-stream-full,57.936665154336644,134.50657556252253,0.16731657130633126,0.9302917245828712,0.8897875342259682,107.0,[0.3351928 0.8547362],57.864149927299806,133.1939186935428,0.16772032099444467,0.9302872722283945,0.8901533080803012
