time,value
1724732739.421208,1.0
1724732739.4387896,1.0
1724732739.4563813,1.0
1724732739.4738102,1.0
1724732739.4912097,1.0
1724732739.5085747,1.0
1724732739.5259724,1.0
1724732739.5433035,1.0
1724732739.5607383,1.0
1724732739.5781372,1.0
1724732739.5955396,1.0
1724732739.6145933,1.0
1724732739.633033,1.0
1724732739.6504602,1.0
1724732739.6677039,1.0
1724732739.6850028,1.0
1724732739.702379,1.0
1724732739.7195787,1.0
1724732739.7380939,1.0
1724732739.755456,1.0
1724732739.7731035,1.0
1724732739.7905052,1.0
1724732739.8079114,1.0
1724732739.8249352,1.0
1724732739.8420792,1.0
1724732739.8673885,1.0
1724732739.8843899,1.0
1724732739.901409,1.0
1724732739.9184744,1.0
1724732739.9356613,1.0
1724732739.9528558,1.0
1724732739.970083,1.0
1724732739.9873004,1.0
1724732740.0045354,1.0
1724732740.0217285,1.0
1724732740.0388114,1.0
1724732740.0558434,1.0
1724732740.0729163,1.0
1724732740.0899858,1.0
1724732740.1113057,1.0
1724732740.1283193,1.0
1724732740.1453404,1.0
1724732740.1624324,1.0
1724732740.1794665,1.0
1724732740.1964986,1.0
1724732740.2135005,1.0
1724732740.2305613,1.0
1724732740.2475765,1.0
1724732740.265039,1.0
1724732740.2821217,1.0
1724732740.299151,1.0
1724732740.3167403,1.0
1724732740.3367686,1.0
1724732740.3559346,1.0
1724732740.3840566,1.0
1724732740.4022882,1.0
1724732740.4192832,1.0
1724732740.4362767,1.0
1724732740.4533,1.0
1724732740.4720526,1.0
1724732740.4891438,1.0
1724732740.506184,1.0
1724732740.523269,1.0
1724732740.5404675,1.0
1724732740.557871,1.0
1724732740.5751514,1.0
1724732740.6008685,1.0
1724732740.6181426,1.0
1724732740.6353846,1.0
1724732740.65268,1.0
1724732740.6700754,1.0
1724732740.6873338,1.0
1724732740.7046545,1.0
1724732740.7219877,1.0
1724732740.7393136,1.0
1724732740.7566082,1.0
1724732740.7739334,1.0
1724732740.7912502,1.0
1724732740.8085957,1.0
1724732740.825957,1.0
1724732740.8483326,1.0
1724732740.8656487,1.0
1724732740.8829446,1.0
1724732740.9002655,1.0
1724732740.9175978,1.0
1724732740.93493,1.0
1724732740.9522624,1.0
1724732740.96958,1.0
1724732740.9904912,1.0
1724732741.0078096,1.0
1724732741.025165,1.0
1724732741.0424798,1.0
1724732741.0597522,1.0
1724732741.0778744,1.0
1724732741.095739,1.0
1724732741.1130514,1.0
1724732741.1303887,1.0
1724732741.1478443,1.0
1724732741.1651516,1.0
1724732741.1824672,1.0
1724732741.1997683,1.0
1724732741.2180188,1.0
1724732741.235328,1.0
1724732741.2527115,1.0
1724732741.270606,1.0
1724732741.2879071,1.0
1724732741.3059986,1.0
1724732741.3237908,1.0
1724732741.34779,1.0
1724732741.3661404,1.0
1724732741.4002557,1.0
1724732741.4177585,1.0
1724732741.4352999,1.0
1724732741.452689,1.0
1724732741.4700842,1.0
1724732741.4873881,1.0
1724732741.5049329,1.0
1724732741.5222886,1.0
1724732741.5396385,1.0
1724732741.5569968,1.0
1724732741.5744014,1.0
1724732741.5945427,1.0
1724732741.6119397,1.0
1724732741.6292915,1.0
1724732741.6466622,1.0
1724732741.6640446,1.0
1724732741.6814778,1.0
1724732741.698855,1.0
1724732741.7162526,1.0
1724732741.733618,1.0
1724732741.7509792,1.0
1724732741.768522,1.0
1724732741.7857876,1.0
1724732741.8031774,1.0
1724732741.8210235,1.0
1724732741.8390272,1.0
1724732741.856411,1.0
1724732741.8739076,1.0
1724732741.8912907,1.0
1724732741.9091792,1.0
1724732741.9265764,1.0
1724732741.9439454,1.0
1724732741.9625864,1.0
1724732741.9799726,1.0
1724732741.9973652,1.0
1724732742.0147545,1.0
1724732742.032148,1.0
1724732742.0495732,1.0
1724732742.067436,1.0
1724732742.0994399,1.0
1724732742.1231332,1.0
1724732742.1468446,1.0
1724732742.170572,1.0
1724732742.1939015,1.0
1724732742.2171185,1.0
1724732742.2348707,1.0
1724732742.252572,1.0
1724732742.270991,1.0
1724732742.2886791,1.0
1724732742.3072736,1.0
1724732742.3288002,1.0
1724732742.3482516,1.0
1724732742.3678997,1.0
1724732742.407838,1.0
1724732742.4262505,1.0
1724732742.445276,1.0
1724732742.4635,1.0
1724732742.4821663,1.0
1724732742.5002644,1.0
1724732742.5183554,1.0
1724732742.5364447,1.0
1724732742.5546508,1.0
1724732742.5745964,1.0
1724732742.5927076,1.0
1724732742.6108112,1.0
1724732742.628933,1.0
1724732742.647063,1.0
1724732742.6651597,1.0
1724732742.6845562,1.0
1724732742.7026455,1.0
1724732742.7207549,1.0
1724732742.738912,1.0
1724732742.7570207,1.0
1724732742.7752168,1.0
1724732742.7933455,1.0
1724732742.8182607,1.0
1724732742.8364022,1.0
1724732742.8545763,1.0
1724732742.872816,1.0
1724732742.8910482,1.0
1724732742.9092243,1.0
1724732742.9274986,1.0
1724732742.9456851,1.0
1724732742.9638984,1.0
1724732742.9823067,1.0
1724732743.0004852,1.0
1724732743.0187287,1.0
1724732743.036923,1.0
1724732743.058592,1.0
1724732743.0768218,1.0
1724732743.095082,1.0
1724732743.113238,1.0
1724732743.1313877,1.0
1724732743.1496453,1.0
1724732743.1677597,1.0
1724732743.1859062,1.0
1724732743.2040782,1.0
1724732743.224686,1.0
1724732743.242885,1.0
1724732743.2618766,1.0
1724732743.2800817,1.0
1724732743.300917,1.0
1724732743.3192275,1.0
1724732743.3376472,1.0
1724732743.357441,1.0
1724732743.3776326,1.0
1724732743.4000351,1.0
1724732743.4189937,1.0
1724732743.4369946,1.0
1724732743.4550674,1.0
1724732743.473206,1.0
1724732743.4912593,1.0
1724732743.5093331,1.0
1724732743.527372,1.0
1724732743.552332,1.0
1724732743.5703256,1.0
1724732743.5883043,1.0
1724732743.6063676,1.0
1724732743.6244226,1.0
1724732743.6424139,1.0
1724732743.6604238,1.0
1724732743.6785488,1.0
1724732743.6966221,1.0
1724732743.7148173,1.0
1724732743.7337313,1.0
1724732743.7517738,1.0
1724732743.7699468,1.0
1724732743.7919266,1.0
1724732743.8099985,1.0
1724732743.8280528,1.0
1724732743.8461354,1.0
1724732743.8642094,1.0
1724732743.8823717,1.0
1724732743.9004514,1.0
1724732743.9184995,1.0
1724732743.9365497,1.0
1724732743.9546034,1.0
1724732743.9726887,1.0
1724732743.990738,1.0
1724732744.0087905,1.0
1724732744.0289295,1.0
1724732744.0469353,1.0
1724732744.0649943,1.0
1724732744.0830922,1.0
1724732744.1011226,1.0
1724732744.1192248,1.0
1724732744.1372473,1.0
1724732744.1567059,1.0
1724732744.1747704,1.0
1724732744.1928103,1.0
1724732744.210849,1.0
1724732744.2288868,1.0
1724732744.2469184,1.0
1724732744.2656834,1.0
1724732744.2897937,1.0
1724732744.3087952,1.0
1724732744.3267663,1.0
1724732744.3465214,1.0
1724732744.3663101,1.0
1724732744.3851268,1.0
1724732744.4032152,1.0
1724732744.4212642,1.0
1724732744.439353,1.0
1724732744.4574451,1.0
1724732744.4755301,1.0
1724732744.4941802,1.0
1724732744.5122375,1.0
1724732744.5333388,1.0
1724732744.5514119,1.0
1724732744.5694795,1.0
1724732744.5875468,1.0
1724732744.6056302,1.0
1724732744.6236818,1.0
1724732744.6417592,1.0
1724732744.6598632,1.0
1724732744.6780353,1.0
1724732744.6961122,1.0
1724732744.7141867,1.0
1724732744.7322905,1.0
1724732744.750808,1.0
1724732744.7711432,1.0
1724732744.789171,1.0
1724732744.8072603,1.0
1724732744.8253622,1.0
1724732744.843481,1.0
1724732744.8615994,1.0
1724732744.8798244,1.0
1724732744.8986719,1.0
1724732744.916798,1.0
1724732744.9349465,1.0
1724732744.9531062,1.0
1724732744.97137,1.0
1724732744.9894845,1.0
1724732745.0076227,1.0
1724732745.0359306,1.0
1724732745.0543675,1.0
1724732745.0728662,1.0
1724732745.0913062,1.0
1724732745.1099093,1.0
1724732745.1283495,1.0
1724732745.147133,1.0
1724732745.1655257,1.0
1724732745.1839414,1.0
1724732745.2024086,1.0
1724732745.2209067,1.0
1724732745.239357,1.0
1724732745.2578418,1.0
1724732745.2802925,1.0
1724732745.2987509,1.0
1724732745.3183403,1.0
1724732745.3368177,1.0
1724732745.357406,1.0
1724732745.3760107,1.0
1724732745.3945591,1.0
1724732745.4130342,1.0
1724732745.4315312,1.0
1724732745.4512982,1.0
1724732745.4698045,1.0
1724732745.488332,1.0
1724732745.506839,1.0
1724732745.5266213,1.0
1724732745.5450964,1.0
1724732745.5636275,1.0
1724732745.5820813,1.0
1724732745.6005735,1.0
1724732745.6191127,1.0
1724732745.6385756,1.0
1724732745.6570187,1.0
1724732745.6756046,1.0
1724732745.6941218,1.0
1724732745.712648,1.0
1724732745.7311752,1.0
1724732745.7496815,1.0
1724732745.7753437,1.0
1724732745.793868,1.0
1724732745.8122187,1.0
1724732745.8306675,1.0
1724732745.8490589,1.0
1724732745.867498,1.0
1724732745.885932,1.0
1724732745.9043293,1.0
1724732745.9227085,1.0
1724732745.9410944,1.0
1724732745.9594715,1.0
1724732745.9778678,1.0
1724732745.9962835,1.0
1724732746.017646,1.0
1724732746.036037,1.0
1724732746.0544734,1.0
1724732746.0729713,1.0
1724732746.0913916,1.0
1724732746.1098425,1.0
1724732746.1282623,1.0
1724732746.1467593,1.0
1724732746.1652966,1.0
1724732746.183817,1.0
1724732746.2023575,1.0
1724732746.220924,1.0
1724732746.2394216,1.0
1724732746.2606814,1.0
1724732746.2793615,1.0
1724732746.297919,1.0
1724732746.3176198,1.0
1724732746.3361483,1.0
1724732746.3578117,1.0
1724732746.3767517,1.0
1724732746.3966203,1.0
1724732746.415176,1.0
1724732746.4337,1.0
1724732746.452263,1.0
1724732746.470758,1.0
1724732746.4893343,1.0
1724732746.5128417,1.0
1724732746.5332782,1.0
1724732746.5517998,1.0
1724732746.5703237,1.0
1724732746.5888586,1.0
1724732746.607376,1.0
1724732746.625893,1.0
1724732746.6444128,1.0
1724732746.6630151,1.0
1724732746.6816576,1.0
1724732746.70024,1.0
1724732746.718802,1.0
1724732746.7373626,1.0
1724732746.7574399,1.0
1724732746.7761223,1.0
1724732746.7948325,1.0
1724732746.8135757,1.0
1724732746.8322473,1.0
1724732746.85096,1.0
1724732746.869673,1.0
1724732746.8883836,1.0
1724732746.9071229,1.0
1724732746.9258068,1.0
1724732746.9445348,1.0
1724732746.9632237,1.0
1724732746.9820962,1.0
1724732747.003583,1.0
1724732747.0222235,1.0
1724732747.0409079,1.0
1724732747.059616,1.0
1724732747.0783105,1.0
1724732747.0969713,1.0
1724732747.1157107,1.0
1724732747.1355758,1.0
1724732747.1545594,1.0
1724732747.1732433,1.0
1724732747.192207,1.0
1724732747.2108698,1.0
1724732747.2295458,1.0
1724732747.2565365,1.0
1724732747.276952,1.0
1724732747.295624,1.0
1724732747.3155131,1.0
1724732747.3341808,1.0
1724732747.355287,1.0
1724732747.3805096,1.0
1724732747.4122193,1.0
1724732747.429732,1.0
1724732747.4472497,1.0
1724732747.464746,1.0
1724732747.4822922,1.0
1724732747.5016353,1.0
1724732747.519103,1.0
1724732747.5366466,1.0
1724732747.5542085,1.0
1724732747.572429,1.0
1724732747.5899436,1.0
1724732747.6074412,1.0
1724732747.6249871,1.0
1724732747.6425264,1.0
1724732747.660052,1.0
1724732747.6776104,1.0
1724732747.6951098,1.0
1724732747.7126265,1.0
1724732747.7301688,1.0
1724732747.7490978,1.0
1724732747.7671463,1.0
1724732747.7845807,1.0
1724732747.802104,1.0
1724732747.819617,1.0
1724732747.837165,1.0
1724732747.854754,1.0
1724732747.873375,1.0
1724732747.8909018,1.0
1724732747.908434,1.0
1724732747.925978,1.0
1724732747.943538,1.0
1724732747.961125,1.0
1724732747.9790237,1.0
1724732748.0059688,1.0
1724732748.0236032,1.0
1724732748.0411685,1.0
1724732748.0587938,1.0
1724732748.0765119,1.0
1724732748.0941324,1.0
1724732748.1117578,1.0
1724732748.1293583,1.0
1724732748.1471066,1.0
1724732748.1647925,1.0
1724732748.1824512,1.0
1724732748.2001173,1.0
1724732748.217842,1.0
1724732748.2380562,1.0
1724732748.2557414,1.0
1724732748.2740047,1.0
1724732748.291753,1.0
1724732748.3103817,1.0
1724732748.328675,1.0
1724732748.3479624,1.0
1724732748.3668125,1.0
1724732748.3846009,1.0
1724732748.402427,1.0
1724732748.42024,1.0
1724732748.438013,1.0
1724732748.4557872,1.0
1724732748.4756315,1.0
1724732748.4933872,1.0
1724732748.5111523,1.0
1724732748.5294814,1.0
1724732748.5472443,1.0
1724732748.5650084,1.0
1724732748.5827706,1.0
1724732748.6020086,1.0
1724732748.6196725,1.0
1724732748.637413,1.0
1724732748.6551156,1.0
1724732748.6728573,1.0
1724732748.6905856,1.0
1724732748.7082884,1.0
1724732748.7336864,1.0
1724732748.7517881,1.0
1724732748.7695498,1.0
1724732748.7871807,1.0
1724732748.8048654,1.0
1724732748.8225503,1.0
1724732748.840238,1.0
1724732748.8584495,1.0
1724732748.8761408,1.0
1724732748.893857,1.0
1724732748.911536,1.0
1724732748.9292362,1.0
1724732748.9469671,1.0
1724732748.9646919,1.0
1724732748.9864614,1.0
1724732749.0041037,1.0
1724732749.0217953,1.0
1724732749.03951,1.0
1724732749.0571864,1.0
1724732749.0748632,1.0
1724732749.0925794,1.0
1724732749.1102774,1.0
1724732749.1279852,1.0
1724732749.1458032,1.0
1724732749.16352,1.0
1724732749.1812272,1.0
1724732749.198912,1.0
1724732749.2184389,1.0
1724732749.236305,1.0
1724732749.2540362,1.0
1724732749.2721322,1.0
1724732749.2898283,1.0
1724732749.3105123,1.0
1724732749.3285747,1.0
1724732749.3479066,1.0
1724732749.3667393,1.0
1724732749.3845258,1.0
1724732749.4190292,1.0
1724732749.436516,1.0
1724732749.453851,1.0
1724732749.4780073,1.0
1724732749.4953773,1.0
1724732749.512762,1.0
1724732749.530171,1.0
1724732749.5475335,1.0
1724732749.5649,1.0
1724732749.5823193,1.0
1724732749.599774,1.0
1724732749.6171157,1.0
1724732749.6345034,1.0
1724732749.6683595,1.0
1724732749.685539,1.0
1724732749.7026496,1.0
1724732749.722937,1.0
1724732749.740024,1.0
1724732749.757064,1.0
1724732749.7741787,1.0
1724732749.7912288,1.0
1724732749.8082907,1.0
1724732749.8253891,1.0
1724732749.8424659,1.0
1724732749.8596776,1.0
1724732749.877741,1.0
1724732749.8949575,1.0
1724732749.9121587,1.0
1724732749.9293609,1.0
1724732749.946585,1.0
1724732749.965177,1.0
1724732749.9839346,1.0
1724732750.0011864,1.0
1724732750.0183947,1.0
1724732750.0356212,1.0
1724732750.0528295,1.0
1724732750.0700634,1.0
1724732750.0884526,1.0
1724732750.1057289,1.0
1724732750.1228795,1.0
1724732750.1401138,1.0
1724732750.1575613,1.0
1724732750.1747718,1.0
1724732750.1919653,1.0
1724732750.2150624,1.0
1724732750.232655,1.0
1724732750.2549646,1.0
1724732750.2727518,1.0
1724732750.2901084,1.0
1724732750.308588,1.0
1724732750.3260381,1.0
1724732750.3441968,1.0
1724732750.3628995,1.0
1724732750.3802128,1.0
1724732750.3975391,1.0
1724732750.4148827,1.0
1724732750.4322035,1.0
1724732750.4495573,1.0
1724732750.471464,1.0
1724732750.4888277,1.0
1724732750.5061803,1.0
1724732750.5235083,1.0
1724732750.5413842,1.0
1724732750.5587528,1.0
1724732750.576114,1.0
1724732750.5934904,1.0
1724732750.6108365,1.0
1724732750.6282113,1.0
1724732750.6456668,1.0
1724732750.663026,1.0
1724732750.6803844,1.0
1724732750.6977537,1.0
1724732750.7158844,1.0
1724732750.7337596,1.0
1724732750.7511117,1.0
1724732750.7685218,1.0
1724732750.7858038,1.0
1724732750.8032427,1.0
1724732750.8206244,1.0
1724732750.8380408,1.0
1724732750.856839,1.0
1724732750.874209,1.0
1724732750.8916023,1.0
1724732750.9089584,1.0
1724732750.9263093,1.0
1724732750.9436672,1.0
1724732750.9610314,1.0
1724732750.9891782,1.0
1724732751.006564,1.0
1724732751.023975,1.0
1724732751.0413632,1.0
1724732751.0587926,1.0
1724732751.0761862,1.0
1724732751.0936353,1.0
1724732751.1110466,1.0
1724732751.1284308,1.0
1724732751.1460795,1.0
1724732751.163502,1.0
1724732751.1809058,1.0
