time,scope,value
1729624921.1836352,nrm.extra.perf.PAPI_L3_TCA.2296818,2363237488.0
1729624921.1836352,nrm.extra.perf.PAPI_TOT_INS.2296818,47101146506.0
1729624921.1836352,nrm.extra.perf.PAPI_TOT_CYC.2296818,292091918443.0
1729624921.1836352,nrm.extra.perf.PAPI_RES_STL.2296818,259742331861.0
1729624921.1836352,nrm.extra.perf.PAPI_L3_TCM.2296818,2193398880.0
1729624922.1833036,nrm.extra.perf.PAPI_L3_TCA.2296818,4762060087.0
1729624922.1833036,nrm.extra.perf.PAPI_TOT_INS.2296818,95509329792.0
1729624922.1833036,nrm.extra.perf.PAPI_TOT_CYC.2296818,593200078252.0
1729624922.1833036,nrm.extra.perf.PAPI_RES_STL.2296818,523196930901.0
1729624922.1833036,nrm.extra.perf.PAPI_L3_TCM.2296818,4423077718.0
1729624923.1855938,nrm.extra.perf.PAPI_L3_TCA.2296818,7181453529.0
1729624923.1855938,nrm.extra.perf.PAPI_TOT_INS.2296818,143944632628.0
1729624923.1855938,nrm.extra.perf.PAPI_TOT_CYC.2296818,893993313371.0
1729624923.1855938,nrm.extra.perf.PAPI_RES_STL.2296818,789725183482.0
1729624923.1855938,nrm.extra.perf.PAPI_L3_TCM.2296818,6680612985.0
1729624924.1843917,nrm.extra.perf.PAPI_L3_TCA.2296818,9604789087.0
1729624924.1843917,nrm.extra.perf.PAPI_TOT_INS.2296818,192314286227.0
1729624924.1843917,nrm.extra.perf.PAPI_TOT_CYC.2296818,1194264019945.0
1729624924.1843917,nrm.extra.perf.PAPI_RES_STL.2296818,1055579490344.0
1729624924.1843917,nrm.extra.perf.PAPI_L3_TCM.2296818,8930153040.0
1729624925.1859787,nrm.extra.perf.PAPI_L3_TCA.2296818,12072769134.0
1729624925.1859787,nrm.extra.perf.PAPI_TOT_INS.2296818,241123854978.0
1729624925.1859787,nrm.extra.perf.PAPI_TOT_CYC.2296818,1497022745481.0
1729624925.1859787,nrm.extra.perf.PAPI_RES_STL.2296818,1327353171321.0
1729624925.1859787,nrm.extra.perf.PAPI_L3_TCM.2296818,11231018592.0
1729624926.1861145,nrm.extra.perf.PAPI_L3_TCA.2296818,14541752443.0
1729624926.1861145,nrm.extra.perf.PAPI_TOT_INS.2296818,289941868308.0
1729624926.1861145,nrm.extra.perf.PAPI_TOT_CYC.2296818,1799935695901.0
1729624926.1861145,nrm.extra.perf.PAPI_RES_STL.2296818,1599251067228.0
1729624926.1861145,nrm.extra.perf.PAPI_L3_TCM.2296818,13527968354.0
1729624927.1860385,nrm.extra.perf.PAPI_L3_TCA.2296818,16994914997.0
1729624927.1860385,nrm.extra.perf.PAPI_TOT_INS.2296818,338693086881.0
1729624927.1860385,nrm.extra.perf.PAPI_TOT_CYC.2296818,2102716647615.0
1729624927.1860385,nrm.extra.perf.PAPI_RES_STL.2296818,1869105566216.0
1729624927.1860385,nrm.extra.perf.PAPI_L3_TCM.2296818,15810112791.0
1729624928.1848078,nrm.extra.perf.PAPI_L3_TCA.2296818,19456934044.0
1729624928.1848078,nrm.extra.perf.PAPI_TOT_INS.2296818,387492586907.0
1729624928.1848078,nrm.extra.perf.PAPI_TOT_CYC.2296818,2405373410281.0
1729624928.1848078,nrm.extra.perf.PAPI_RES_STL.2296818,2139854256554.0
1729624928.1848078,nrm.extra.perf.PAPI_L3_TCM.2296818,18096408100.0
1729624929.183992,nrm.extra.perf.PAPI_L3_TCA.2296818,21890801839.0
1729624929.183992,nrm.extra.perf.PAPI_TOT_INS.2296818,435918515116.0
1729624929.183992,nrm.extra.perf.PAPI_TOT_CYC.2296818,2705573689341.0
1729624929.183992,nrm.extra.perf.PAPI_RES_STL.2296818,2406878864816.0
1729624929.183992,nrm.extra.perf.PAPI_L3_TCM.2296818,20358554674.0
1729624930.1848347,nrm.extra.perf.PAPI_L3_TCA.2296818,24370259747.0
1729624930.1848347,nrm.extra.perf.PAPI_TOT_INS.2296818,484773777696.0
1729624930.1848347,nrm.extra.perf.PAPI_TOT_CYC.2296818,3008481313438.0
1729624930.1848347,nrm.extra.perf.PAPI_RES_STL.2296818,2679882116626.0
1729624930.1848347,nrm.extra.perf.PAPI_L3_TCM.2296818,22667969633.0
1729624931.182792,nrm.extra.perf.PAPI_L3_TCA.2296818,26815994427.0
1729624931.182792,nrm.extra.perf.PAPI_TOT_INS.2296818,533155284723.0
1729624931.182792,nrm.extra.perf.PAPI_TOT_CYC.2296818,3307744226270.0
1729624931.182792,nrm.extra.perf.PAPI_RES_STL.2296818,2947638418746.0
1729624931.182792,nrm.extra.perf.PAPI_L3_TCM.2296818,24938349169.0
1729624932.1846654,nrm.extra.perf.PAPI_L3_TCA.2296818,29293022090.0
1729624932.1846654,nrm.extra.perf.PAPI_TOT_INS.2296818,582058571184.0
1729624932.1846654,nrm.extra.perf.PAPI_TOT_CYC.2296818,3610806948325.0
1729624932.1846654,nrm.extra.perf.PAPI_RES_STL.2296818,3220378072336.0
1729624932.1846654,nrm.extra.perf.PAPI_L3_TCM.2296818,27247770689.0
1729624933.1836622,nrm.extra.perf.PAPI_L3_TCA.2296818,31727466962.0
1729624933.1836622,nrm.extra.perf.PAPI_TOT_INS.2296818,630490261194.0
1729624933.1836622,nrm.extra.perf.PAPI_TOT_CYC.2296818,3910387267615.0
1729624933.1836622,nrm.extra.perf.PAPI_RES_STL.2296818,3486935036093.0
1729624933.1836622,nrm.extra.perf.PAPI_L3_TCM.2296818,29509357987.0
1729624934.1826074,nrm.extra.perf.PAPI_L3_TCA.2296818,34212061043.0
1729624934.1826074,nrm.extra.perf.PAPI_TOT_INS.2296818,679337453019.0
1729624934.1826074,nrm.extra.perf.PAPI_TOT_CYC.2296818,4212484630045.0
1729624934.1826074,nrm.extra.perf.PAPI_RES_STL.2296818,3759517234617.0
1729624934.1826074,nrm.extra.perf.PAPI_L3_TCM.2296818,31818364739.0
1729624935.1838229,nrm.extra.perf.PAPI_L3_TCA.2296818,36691451744.0
1729624935.1838229,nrm.extra.perf.PAPI_TOT_INS.2296818,728255126030.0
1729624935.1838229,nrm.extra.perf.PAPI_TOT_CYC.2296818,4515161180550.0
1729624935.1838229,nrm.extra.perf.PAPI_RES_STL.2296818,4032041253433.0
1729624935.1838229,nrm.extra.perf.PAPI_L3_TCM.2296818,34127821041.0
1729624936.1846254,nrm.extra.perf.PAPI_L3_TCA.2296818,39170994922.0
1729624936.1846254,nrm.extra.perf.PAPI_TOT_INS.2296818,777117565956.0
1729624936.1846254,nrm.extra.perf.PAPI_TOT_CYC.2296818,4817680937384.0
1729624936.1846254,nrm.extra.perf.PAPI_RES_STL.2296818,4304668613677.0
1729624936.1846254,nrm.extra.perf.PAPI_L3_TCM.2296818,36437172641.0
1729624937.1857257,nrm.extra.perf.PAPI_L3_TCA.2296818,41636721760.0
1729624937.1857257,nrm.extra.perf.PAPI_TOT_INS.2296818,825945487692.0
1729624937.1857257,nrm.extra.perf.PAPI_TOT_CYC.2296818,5120148900895.0
1729624937.1857257,nrm.extra.perf.PAPI_RES_STL.2296818,4575940409736.0
1729624937.1857257,nrm.extra.perf.PAPI_L3_TCM.2296818,38734551866.0
1729624938.184537,nrm.extra.perf.PAPI_L3_TCA.2296818,44093739353.0
1729624938.184537,nrm.extra.perf.PAPI_TOT_INS.2296818,874720916988.0
1729624938.184537,nrm.extra.perf.PAPI_TOT_CYC.2296818,5422889554593.0
1729624938.184537,nrm.extra.perf.PAPI_RES_STL.2296818,4845879634288.0
1729624938.184537,nrm.extra.perf.PAPI_L3_TCM.2296818,41016355587.0
1729624939.1838033,nrm.extra.perf.PAPI_L3_TCA.2296818,46553720861.0
1729624939.1838033,nrm.extra.perf.PAPI_TOT_INS.2296818,923566078323.0
1729624939.1838033,nrm.extra.perf.PAPI_TOT_CYC.2296818,5725356960729.0
1729624939.1838033,nrm.extra.perf.PAPI_RES_STL.2296818,5116034012219.0
1729624939.1838033,nrm.extra.perf.PAPI_L3_TCM.2296818,43302030448.0
1729624940.1845996,nrm.extra.perf.PAPI_L3_TCA.2296818,49033679440.0
1729624940.1845996,nrm.extra.perf.PAPI_TOT_INS.2296818,972438552997.0
1729624940.1845996,nrm.extra.perf.PAPI_TOT_CYC.2296818,6028224966374.0
1729624940.1845996,nrm.extra.perf.PAPI_RES_STL.2296818,5388901391623.0
1729624940.1845996,nrm.extra.perf.PAPI_L3_TCM.2296818,45610950664.0
1729624941.1838455,nrm.extra.perf.PAPI_L3_TCA.2296818,51509445458.0
1729624941.1838455,nrm.extra.perf.PAPI_TOT_INS.2296818,1021261050656.0
1729624941.1838455,nrm.extra.perf.PAPI_TOT_CYC.2296818,6330534527116.0
1729624941.1838455,nrm.extra.perf.PAPI_RES_STL.2296818,5660678980951.0
1729624941.1838455,nrm.extra.perf.PAPI_L3_TCM.2296818,47912158454.0
1729624942.1853929,nrm.extra.perf.PAPI_L3_TCA.2296818,53977808620.0
1729624942.1853929,nrm.extra.perf.PAPI_TOT_INS.2296818,1070086832749.0
1729624942.1853929,nrm.extra.perf.PAPI_TOT_CYC.2296818,6633176850302.0
1729624942.1853929,nrm.extra.perf.PAPI_RES_STL.2296818,5932385824399.0
1729624942.1853929,nrm.extra.perf.PAPI_L3_TCM.2296818,50213496373.0
1729624943.1849098,nrm.extra.perf.PAPI_L3_TCA.2296818,56437385605.0
1729624943.1849098,nrm.extra.perf.PAPI_TOT_INS.2296818,1118651498151.0
1729624943.1849098,nrm.extra.perf.PAPI_TOT_CYC.2296818,6933071267175.0
1729624943.1849098,nrm.extra.perf.PAPI_RES_STL.2296818,6201797607804.0
1729624943.1849098,nrm.extra.perf.PAPI_L3_TCM.2296818,52499199946.0
1729624944.1847327,nrm.extra.perf.PAPI_L3_TCA.2296818,58931801723.0
1729624944.1847327,nrm.extra.perf.PAPI_TOT_INS.2296818,1167527810645.0
1729624944.1847327,nrm.extra.perf.PAPI_TOT_CYC.2296818,7235349730696.0
1729624944.1847327,nrm.extra.perf.PAPI_RES_STL.2296818,6475842791719.0
1729624944.1847327,nrm.extra.perf.PAPI_L3_TCM.2296818,54820127851.0
1729624945.1854239,nrm.extra.perf.PAPI_L3_TCA.2296818,61424423826.0
1729624945.1854239,nrm.extra.perf.PAPI_TOT_INS.2296818,1216406793743.0
1729624945.1854239,nrm.extra.perf.PAPI_TOT_CYC.2296818,7537696350086.0
1729624945.1854239,nrm.extra.perf.PAPI_RES_STL.2296818,6749819585577.0
1729624945.1854239,nrm.extra.perf.PAPI_L3_TCM.2296818,57141285692.0
1729624946.182992,nrm.extra.perf.PAPI_L3_TCA.2296818,63914578916.0
1729624946.182992,nrm.extra.perf.PAPI_TOT_INS.2296818,1265249719348.0
1729624946.182992,nrm.extra.perf.PAPI_TOT_CYC.2296818,7839653326908.0
1729624946.182992,nrm.extra.perf.PAPI_RES_STL.2296818,7022650704295.0
1729624946.182992,nrm.extra.perf.PAPI_L3_TCM.2296818,59450431523.0
1729624947.1847737,nrm.extra.perf.PAPI_L3_TCA.2296818,66366743647.0
1729624947.1847737,nrm.extra.perf.PAPI_TOT_INS.2296818,1313822379214.0
1729624947.1847737,nrm.extra.perf.PAPI_TOT_CYC.2296818,8140036399058.0
1729624947.1847737,nrm.extra.perf.PAPI_RES_STL.2296818,7292064139348.0
1729624947.1847737,nrm.extra.perf.PAPI_L3_TCM.2296818,61735849524.0
1729624948.18508,nrm.extra.perf.PAPI_L3_TCA.2296818,68839095267.0
1729624948.18508,nrm.extra.perf.PAPI_TOT_INS.2296818,1362617779530.0
1729624948.18508,nrm.extra.perf.PAPI_TOT_CYC.2296818,8442607393348.0
1729624948.18508,nrm.extra.perf.PAPI_RES_STL.2296818,7563992467883.0
1729624948.18508,nrm.extra.perf.PAPI_L3_TCM.2296818,64037244476.0
1729624949.1851435,nrm.extra.perf.PAPI_L3_TCA.2296818,71312001297.0
1729624949.1851435,nrm.extra.perf.PAPI_TOT_INS.2296818,1411448776805.0
1729624949.1851435,nrm.extra.perf.PAPI_TOT_CYC.2296818,8745013733651.0
1729624949.1851435,nrm.extra.perf.PAPI_RES_STL.2296818,7835795760562.0
1729624949.1851435,nrm.extra.perf.PAPI_L3_TCM.2296818,66338798652.0
1729624950.1848028,nrm.extra.perf.PAPI_L3_TCA.2296818,73782710402.0
1729624950.1848028,nrm.extra.perf.PAPI_TOT_INS.2296818,1460283054481.0
1729624950.1848028,nrm.extra.perf.PAPI_TOT_CYC.2296818,9047498876923.0
1729624950.1848028,nrm.extra.perf.PAPI_RES_STL.2296818,8107299261848.0
1729624950.1848028,nrm.extra.perf.PAPI_L3_TCM.2296818,68635567853.0
1729624951.1835246,nrm.extra.perf.PAPI_L3_TCA.2296818,76206263511.0
1729624951.1835246,nrm.extra.perf.PAPI_TOT_INS.2296818,1508701648210.0
1729624951.1835246,nrm.extra.perf.PAPI_TOT_CYC.2296818,9347315017177.0
1729624951.1835246,nrm.extra.perf.PAPI_RES_STL.2296818,8372473992944.0
1729624951.1835246,nrm.extra.perf.PAPI_L3_TCM.2296818,70885133664.0
1729624952.185473,nrm.extra.perf.PAPI_L3_TCA.2296818,78673441185.0
1729624952.185473,nrm.extra.perf.PAPI_TOT_INS.2296818,1557570776916.0
1729624952.185473,nrm.extra.perf.PAPI_TOT_CYC.2296818,9650142581970.0
1729624952.185473,nrm.extra.perf.PAPI_RES_STL.2296818,8643951249677.0
1729624952.185473,nrm.extra.perf.PAPI_L3_TCM.2296818,73185766318.0
1729624953.183938,nrm.extra.perf.PAPI_L3_TCA.2296818,81148078638.0
1729624953.183938,nrm.extra.perf.PAPI_TOT_INS.2296818,1606439962700.0
1729624953.183938,nrm.extra.perf.PAPI_TOT_CYC.2296818,9952437389206.0
1729624953.183938,nrm.extra.perf.PAPI_RES_STL.2296818,8915250422772.0
1729624953.183938,nrm.extra.perf.PAPI_L3_TCM.2296818,75482841997.0
1729624954.184339,nrm.extra.perf.PAPI_L3_TCA.2296818,83608417149.0
1729624954.184339,nrm.extra.perf.PAPI_TOT_INS.2296818,1655252548394.0
1729624954.184339,nrm.extra.perf.PAPI_TOT_CYC.2296818,10255204561948.0
1729624954.184339,nrm.extra.perf.PAPI_RES_STL.2296818,9185750742815.0
1729624954.184339,nrm.extra.perf.PAPI_L3_TCM.2296818,77771861207.0
1729624955.1851184,nrm.extra.perf.PAPI_L3_TCA.2296818,86079153442.0
1729624955.1851184,nrm.extra.perf.PAPI_TOT_INS.2296818,1704074146643.0
1729624955.1851184,nrm.extra.perf.PAPI_TOT_CYC.2296818,10557893273494.0
1729624955.1851184,nrm.extra.perf.PAPI_RES_STL.2296818,9457658023908.0
1729624955.1851184,nrm.extra.perf.PAPI_L3_TCM.2296818,80072957697.0
1729624956.1844697,nrm.extra.perf.PAPI_L3_TCA.2296818,88563586317.0
1729624956.1844697,nrm.extra.perf.PAPI_TOT_INS.2296818,1752953936383.0
1729624956.1844697,nrm.extra.perf.PAPI_TOT_CYC.2296818,10860375230374.0
1729624956.1844697,nrm.extra.perf.PAPI_RES_STL.2296818,9730388390865.0
1729624956.1844697,nrm.extra.perf.PAPI_L3_TCM.2296818,82382015287.0
1729624957.183088,nrm.extra.perf.PAPI_L3_TCA.2296818,91007913855.0
1729624957.183088,nrm.extra.perf.PAPI_TOT_INS.2296818,1801499388202.0
1729624957.183088,nrm.extra.perf.PAPI_TOT_CYC.2296818,11160394630427.0
1729624957.183088,nrm.extra.perf.PAPI_RES_STL.2296818,9997723856846.0
1729624957.183088,nrm.extra.perf.PAPI_L3_TCM.2296818,84652010426.0
1729624958.1834052,nrm.extra.perf.PAPI_L3_TCA.2296818,93476655117.0
1729624958.1834052,nrm.extra.perf.PAPI_TOT_INS.2296818,1850345111038.0
1729624958.1834052,nrm.extra.perf.PAPI_TOT_CYC.2296818,11463098306062.0
1729624958.1834052,nrm.extra.perf.PAPI_RES_STL.2296818,10269226609451.0
1729624958.1834052,nrm.extra.perf.PAPI_L3_TCM.2296818,86949131142.0
1729624959.184348,nrm.extra.perf.PAPI_L3_TCA.2296818,95943934532.0
1729624959.184348,nrm.extra.perf.PAPI_TOT_INS.2296818,1899230972582.0
1729624959.184348,nrm.extra.perf.PAPI_TOT_CYC.2296818,11766044655223.0
1729624959.184348,nrm.extra.perf.PAPI_RES_STL.2296818,10540715071332.0
1729624959.184348,nrm.extra.perf.PAPI_L3_TCM.2296818,89245955551.0
1729624960.183359,nrm.extra.perf.PAPI_L3_TCA.2296818,98378044725.0
1729624960.183359,nrm.extra.perf.PAPI_TOT_INS.2296818,1947628784537.0
1729624960.183359,nrm.extra.perf.PAPI_TOT_CYC.2296818,12065614316106.0
1729624960.183359,nrm.extra.perf.PAPI_RES_STL.2296818,10807197553215.0
1729624960.183359,nrm.extra.perf.PAPI_L3_TCM.2296818,91507511620.0
1729624961.1857023,nrm.extra.perf.PAPI_L3_TCA.2296818,100843817152.0
1729624961.1857023,nrm.extra.perf.PAPI_TOT_INS.2296818,1996469134394.0
1729624961.1857023,nrm.extra.perf.PAPI_TOT_CYC.2296818,12368520101827.0
1729624961.1857023,nrm.extra.perf.PAPI_RES_STL.2296818,11078875085401.0
1729624961.1857023,nrm.extra.perf.PAPI_L3_TCM.2296818,93808444649.0
1729624962.182897,nrm.extra.perf.PAPI_L3_TCA.2296818,103301435220.0
1729624962.182897,nrm.extra.perf.PAPI_TOT_INS.2296818,2045237763419.0
1729624962.182897,nrm.extra.perf.PAPI_TOT_CYC.2296818,12670582827751.0
1729624962.182897,nrm.extra.perf.PAPI_RES_STL.2296818,11348110379328.0
1729624962.182897,nrm.extra.perf.PAPI_L3_TCM.2296818,96086512439.0
1729624963.185412,nrm.extra.perf.PAPI_L3_TCA.2296818,105767456653.0
1729624963.185412,nrm.extra.perf.PAPI_TOT_INS.2296818,2094118637995.0
1729624963.185412,nrm.extra.perf.PAPI_TOT_CYC.2296818,12973599811680.0
1729624963.185412,nrm.extra.perf.PAPI_RES_STL.2296818,11619732772203.0
1729624963.185412,nrm.extra.perf.PAPI_L3_TCM.2296818,98388287613.0
1729624964.1859684,nrm.extra.perf.PAPI_L3_TCA.2296818,108247647166.0
1729624964.1859684,nrm.extra.perf.PAPI_TOT_INS.2296818,2143008878355.0
1729624964.1859684,nrm.extra.perf.PAPI_TOT_CYC.2296818,13276084544614.0
1729624964.1859684,nrm.extra.perf.PAPI_RES_STL.2296818,11892073746589.0
1729624964.1859684,nrm.extra.perf.PAPI_L3_TCM.2296818,100696513666.0
1729624965.1861777,nrm.extra.perf.PAPI_L3_TCA.2296818,110729266903.0
1729624965.1861777,nrm.extra.perf.PAPI_TOT_INS.2296818,2191912275337.0
1729624965.1861777,nrm.extra.perf.PAPI_TOT_CYC.2296818,13578587245488.0
1729624965.1861777,nrm.extra.perf.PAPI_RES_STL.2296818,12164543643245.0
1729624965.1861777,nrm.extra.perf.PAPI_L3_TCM.2296818,103004847141.0
