time,scope,value
1724734683.743781,nrm.extra.perf.PAPI_L3_TCA.111770,1637656605.0
1724734683.743781,nrm.extra.perf.PAPI_TOT_INS.111770,39000370948.0
1724734683.743781,nrm.extra.perf.PAPI_TOT_CYC.111770,209715245802.0
1724734683.743781,nrm.extra.perf.PAPI_RES_STL.111770,151872991140.0
1724734683.743781,nrm.extra.perf.PAPI_L3_TCM.111770,1454025866.0
1724734684.7447243,nrm.extra.perf.PAPI_L3_TCA.111770,3218933179.0
1724734684.7447243,nrm.extra.perf.PAPI_TOT_INS.111770,75165375749.0
1724734684.7447243,nrm.extra.perf.PAPI_TOT_CYC.111770,382426846144.0
1724734684.7447243,nrm.extra.perf.PAPI_RES_STL.111770,279596097651.0
1724734684.7447243,nrm.extra.perf.PAPI_L3_TCM.111770,2865642357.0
1724734685.7466075,nrm.extra.perf.PAPI_L3_TCA.111770,4814249964.0
1724734685.7466075,nrm.extra.perf.PAPI_TOT_INS.111770,110710412625.0
1724734685.7466075,nrm.extra.perf.PAPI_TOT_CYC.111770,552447381899.0
1724734685.7466075,nrm.extra.perf.PAPI_RES_STL.111770,411229433784.0
1724734685.7466075,nrm.extra.perf.PAPI_L3_TCM.111770,4294882594.0
1724734686.7448237,nrm.extra.perf.PAPI_L3_TCA.111770,6468778072.0
1724734686.7448237,nrm.extra.perf.PAPI_TOT_INS.111770,146770030671.0
1724734686.7448237,nrm.extra.perf.PAPI_TOT_CYC.111770,723927311335.0
1724734686.7448237,nrm.extra.perf.PAPI_RES_STL.111770,548360862653.0
1724734686.7448237,nrm.extra.perf.PAPI_L3_TCM.111770,5769218783.0
1724734687.7430122,nrm.extra.perf.PAPI_L3_TCA.111770,8130274290.0
1724734687.7430122,nrm.extra.perf.PAPI_TOT_INS.111770,182838062118.0
1724734687.7430122,nrm.extra.perf.PAPI_TOT_CYC.111770,895954920759.0
1724734687.7430122,nrm.extra.perf.PAPI_RES_STL.111770,686799695913.0
1724734687.7430122,nrm.extra.perf.PAPI_L3_TCM.111770,7251066207.0
1724734688.7465444,nrm.extra.perf.PAPI_L3_TCA.111770,9765394487.0
1724734688.7465444,nrm.extra.perf.PAPI_TOT_INS.111770,219068274923.0
1724734688.7465444,nrm.extra.perf.PAPI_TOT_CYC.111770,1071124613449.0
1724734688.7465444,nrm.extra.perf.PAPI_RES_STL.111770,824303409200.0
1724734688.7465444,nrm.extra.perf.PAPI_L3_TCM.111770,8717371757.0
1724734689.7465148,nrm.extra.perf.PAPI_L3_TCA.111770,11432380435.0
1724734689.7465148,nrm.extra.perf.PAPI_TOT_INS.111770,255366777093.0
1724734689.7465148,nrm.extra.perf.PAPI_TOT_CYC.111770,1245379841775.0
1724734689.7465148,nrm.extra.perf.PAPI_RES_STL.111770,964274476327.0
1724734689.7465148,nrm.extra.perf.PAPI_L3_TCM.111770,10206823500.0
1724734690.743703,nrm.extra.perf.PAPI_L3_TCA.111770,12988494186.0
1724734690.743703,nrm.extra.perf.PAPI_TOT_INS.111770,291474961872.0
1724734690.743703,nrm.extra.perf.PAPI_TOT_CYC.111770,1420422041936.0
1724734690.743703,nrm.extra.perf.PAPI_RES_STL.111770,1090712713667.0
1724734690.743703,nrm.extra.perf.PAPI_L3_TCM.111770,11591061699.0
1724734691.7452528,nrm.extra.perf.PAPI_L3_TCA.111770,14744812257.0
1724734691.7452528,nrm.extra.perf.PAPI_TOT_INS.111770,328786841741.0
1724734691.7452528,nrm.extra.perf.PAPI_TOT_CYC.111770,1593654770485.0
1724734691.7452528,nrm.extra.perf.PAPI_RES_STL.111770,1235031211237.0
1724734691.7452528,nrm.extra.perf.PAPI_L3_TCM.111770,13162597078.0
1724734692.7463198,nrm.extra.perf.PAPI_L3_TCA.111770,16509746365.0
1724734692.7463198,nrm.extra.perf.PAPI_TOT_INS.111770,366093442282.0
1724734692.7463198,nrm.extra.perf.PAPI_TOT_CYC.111770,1766762341580.0
1724734692.7463198,nrm.extra.perf.PAPI_RES_STL.111770,1380385917500.0
1724734692.7463198,nrm.extra.perf.PAPI_L3_TCM.111770,14742072646.0
1724734693.7465045,nrm.extra.perf.PAPI_L3_TCA.111770,18277622552.0
1724734693.7465045,nrm.extra.perf.PAPI_TOT_INS.111770,403445011289.0
1724734693.7465045,nrm.extra.perf.PAPI_TOT_CYC.111770,1940832653000.0
1724734693.7465045,nrm.extra.perf.PAPI_RES_STL.111770,1526613310518.0
1724734693.7465045,nrm.extra.perf.PAPI_L3_TCM.111770,16321499387.0
1724734694.743611,nrm.extra.perf.PAPI_L3_TCA.111770,19986198902.0
1724734694.743611,nrm.extra.perf.PAPI_TOT_INS.111770,440326855883.0
1724734694.743611,nrm.extra.perf.PAPI_TOT_CYC.111770,2114362375869.0
1724734694.743611,nrm.extra.perf.PAPI_RES_STL.111770,1667015724081.0
1724734694.743611,nrm.extra.perf.PAPI_L3_TCM.111770,17840742028.0
1724734695.7432158,nrm.extra.perf.PAPI_L3_TCA.111770,21754861594.0
1724734695.7432158,nrm.extra.perf.PAPI_TOT_INS.111770,477896613351.0
1724734695.7432158,nrm.extra.perf.PAPI_TOT_CYC.111770,2289668781143.0
1724734695.7432158,nrm.extra.perf.PAPI_RES_STL.111770,1812955719170.0
1724734695.7432158,nrm.extra.perf.PAPI_L3_TCM.111770,19419793377.0
1724734696.7463183,nrm.extra.perf.PAPI_L3_TCA.111770,23499744654.0
1724734696.7463183,nrm.extra.perf.PAPI_TOT_INS.111770,515340682539.0
1724734696.7463183,nrm.extra.perf.PAPI_TOT_CYC.111770,2465912273950.0
1724734696.7463183,nrm.extra.perf.PAPI_RES_STL.111770,1958014624964.0
1724734696.7463183,nrm.extra.perf.PAPI_L3_TCM.111770,20983634832.0
1724734697.744462,nrm.extra.perf.PAPI_L3_TCA.111770,25255669853.0
1724734697.744462,nrm.extra.perf.PAPI_TOT_INS.111770,552735513527.0
1724734697.744462,nrm.extra.perf.PAPI_TOT_CYC.111770,2641591198772.0
1724734697.744462,nrm.extra.perf.PAPI_RES_STL.111770,2103718150512.0
1724734697.744462,nrm.extra.perf.PAPI_L3_TCM.111770,22547784096.0
1724734698.745903,nrm.extra.perf.PAPI_L3_TCA.111770,27003544335.0
1724734698.745903,nrm.extra.perf.PAPI_TOT_INS.111770,590076475532.0
1724734698.745903,nrm.extra.perf.PAPI_TOT_CYC.111770,2817878361161.0
1724734698.745903,nrm.extra.perf.PAPI_RES_STL.111770,2249695609140.0
1724734698.745903,nrm.extra.perf.PAPI_L3_TCM.111770,24113514068.0
1724734699.7462957,nrm.extra.perf.PAPI_L3_TCA.111770,28754355299.0
1724734699.7462957,nrm.extra.perf.PAPI_TOT_INS.111770,627497662418.0
1724734699.7462957,nrm.extra.perf.PAPI_TOT_CYC.111770,2994270977736.0
1724734699.7462957,nrm.extra.perf.PAPI_RES_STL.111770,2395442932337.0
1724734699.7462957,nrm.extra.perf.PAPI_L3_TCM.111770,25679452827.0
1724734700.7447903,nrm.extra.perf.PAPI_L3_TCA.111770,30509640372.0
1724734700.7447903,nrm.extra.perf.PAPI_TOT_INS.111770,665011883136.0
1724734700.7447903,nrm.extra.perf.PAPI_TOT_CYC.111770,3170390031869.0
1724734700.7447903,nrm.extra.perf.PAPI_RES_STL.111770,2540609921443.0
1724734700.7447903,nrm.extra.perf.PAPI_L3_TCM.111770,27245432642.0
1724734701.7433925,nrm.extra.perf.PAPI_L3_TCA.111770,32255077403.0
1724734701.7433925,nrm.extra.perf.PAPI_TOT_INS.111770,702450602250.0
1724734701.7433925,nrm.extra.perf.PAPI_TOT_CYC.111770,3346899336150.0
1724734701.7433925,nrm.extra.perf.PAPI_RES_STL.111770,2685244904752.0
1724734701.7433925,nrm.extra.perf.PAPI_L3_TCM.111770,28803981419.0
1724734702.7461734,nrm.extra.perf.PAPI_L3_TCA.111770,34017068908.0
1724734702.7461734,nrm.extra.perf.PAPI_TOT_INS.111770,740055932064.0
1724734702.7461734,nrm.extra.perf.PAPI_TOT_CYC.111770,3523824098455.0
1724734702.7461734,nrm.extra.perf.PAPI_RES_STL.111770,2832101029656.0
1724734702.7461734,nrm.extra.perf.PAPI_L3_TCM.111770,30384795902.0
1724734703.7467318,nrm.extra.perf.PAPI_L3_TCA.111770,35776721237.0
1724734703.7467318,nrm.extra.perf.PAPI_TOT_INS.111770,777698672932.0
1724734703.7467318,nrm.extra.perf.PAPI_TOT_CYC.111770,3700554677059.0
1724734703.7467318,nrm.extra.perf.PAPI_RES_STL.111770,2978027518138.0
1724734703.7467318,nrm.extra.perf.PAPI_L3_TCM.111770,31959120139.0
1724734704.7433836,nrm.extra.perf.PAPI_L3_TCA.111770,37467268212.0
1724734704.7433836,nrm.extra.perf.PAPI_TOT_INS.111770,814736902930.0
1724734704.7433836,nrm.extra.perf.PAPI_TOT_CYC.111770,3875379578638.0
1724734704.7433836,nrm.extra.perf.PAPI_RES_STL.111770,3115803721392.0
1724734704.7433836,nrm.extra.perf.PAPI_L3_TCM.111770,33466359523.0
1724734705.745334,nrm.extra.perf.PAPI_L3_TCA.111770,39189635098.0
1724734705.745334,nrm.extra.perf.PAPI_TOT_INS.111770,852316335810.0
1724734705.745334,nrm.extra.perf.PAPI_TOT_CYC.111770,4052634944745.0
1724734705.745334,nrm.extra.perf.PAPI_RES_STL.111770,3257629766030.0
1724734705.745334,nrm.extra.perf.PAPI_L3_TCM.111770,35010303356.0
1724734706.7468033,nrm.extra.perf.PAPI_L3_TCA.111770,40921300865.0
1724734706.7468033,nrm.extra.perf.PAPI_TOT_INS.111770,889942586353.0
1724734706.7468033,nrm.extra.perf.PAPI_TOT_CYC.111770,4230171949842.0
1724734706.7468033,nrm.extra.perf.PAPI_RES_STL.111770,3400279404758.0
1724734706.7468033,nrm.extra.perf.PAPI_L3_TCM.111770,36562413299.0
1724734707.7434988,nrm.extra.perf.PAPI_L3_TCA.111770,42654222890.0
1724734707.7434988,nrm.extra.perf.PAPI_TOT_INS.111770,927574324621.0
1724734707.7434988,nrm.extra.perf.PAPI_TOT_CYC.111770,4407436192298.0
