time,actuator,value
1771284573.3004897,Actuator(ptr=c_void_p(655028016)),165.0
1771284575.3324935,Actuator(ptr=c_void_p(655028016)),78.0
1771284577.373357,Actuator(ptr=c_void_p(655028016)),159.0
1771284579.352325,Actuator(ptr=c_void_p(655028016)),153.0
1771284581.3693566,Actuator(ptr=c_void_p(655028016)),153.0
1771284583.4143348,Actuator(ptr=c_void_p(655028016)),153.0
1771284585.4533327,Actuator(ptr=c_void_p(655028016)),153.0
1771284587.450563,Actuator(ptr=c_void_p(655028016)),153.0
1771284589.4290287,Actuator(ptr=c_void_p(655028016)),153.0
1771284591.427888,Actuator(ptr=c_void_p(655028016)),153.0
1771284593.4743423,Actuator(ptr=c_void_p(655028016)),153.0
1771284595.4546614,Actuator(ptr=c_void_p(655028016)),153.0
1771284597.4418483,Actuator(ptr=c_void_p(655028016)),153.0
1771284599.4443512,Actuator(ptr=c_void_p(655028016)),153.0
1771284601.452585,Actuator(ptr=c_void_p(655028016)),153.0
1771284603.44853,Actuator(ptr=c_void_p(655028016)),153.0
1771284605.463338,Actuator(ptr=c_void_p(655028016)),153.0
1771284607.452796,Actuator(ptr=c_void_p(655028016)),153.0
1771284609.4763584,Actuator(ptr=c_void_p(655028016)),153.0
1771284611.488284,Actuator(ptr=c_void_p(655028016)),153.0
1771284613.498561,Actuator(ptr=c_void_p(655028016)),153.0
1771284615.4669273,Actuator(ptr=c_void_p(655028016)),153.0
1771284617.5088084,Actuator(ptr=c_void_p(655028016)),153.0
1771284619.5225556,Actuator(ptr=c_void_p(655028016)),153.0
1771284621.5243247,Actuator(ptr=c_void_p(655028016)),153.0
1771284623.538823,Actuator(ptr=c_void_p(655028016)),153.0
1771284625.5665092,Actuator(ptr=c_void_p(655028016)),153.0
1771284627.5690012,Actuator(ptr=c_void_p(655028016)),153.0
1771284629.5953252,Actuator(ptr=c_void_p(655028016)),153.0
1771284631.6133447,Actuator(ptr=c_void_p(655028016)),153.0
1771284633.5950556,Actuator(ptr=c_void_p(655028016)),78.0
1771284635.6123655,Actuator(ptr=c_void_p(655028016)),153.0
1771284637.5835752,Actuator(ptr=c_void_p(655028016)),78.0
1771284639.641863,Actuator(ptr=c_void_p(655028016)),153.0
1771284641.6211784,Actuator(ptr=c_void_p(655028016)),153.0
1771284643.6476724,Actuator(ptr=c_void_p(655028016)),153.0
1771284645.6613472,Actuator(ptr=c_void_p(655028016)),153.0
1771284647.6666784,Actuator(ptr=c_void_p(655028016)),159.0
1771284649.6932878,Actuator(ptr=c_void_p(655028016)),159.0
1771284651.6481998,Actuator(ptr=c_void_p(655028016)),159.0
1771284653.6533968,Actuator(ptr=c_void_p(655028016)),159.0
1771284655.708904,Actuator(ptr=c_void_p(655028016)),159.0
1771284657.7463467,Actuator(ptr=c_void_p(655028016)),159.0
1771284659.7295995,Actuator(ptr=c_void_p(655028016)),159.0
1771284661.7585642,Actuator(ptr=c_void_p(655028016)),159.0
1771284663.7463343,Actuator(ptr=c_void_p(655028016)),159.0
1771284665.7453582,Actuator(ptr=c_void_p(655028016)),159.0
1771284667.7783031,Actuator(ptr=c_void_p(655028016)),159.0
1771284669.7972054,Actuator(ptr=c_void_p(655028016)),159.0
1771284671.8104024,Actuator(ptr=c_void_p(655028016)),159.0
1771284673.8543384,Actuator(ptr=c_void_p(655028016)),159.0
1771284675.849335,Actuator(ptr=c_void_p(655028016)),159.0
1771284677.848705,Actuator(ptr=c_void_p(655028016)),159.0
1771284679.8615537,Actuator(ptr=c_void_p(655028016)),159.0
1771284681.901325,Actuator(ptr=c_void_p(655028016)),159.0
1771284683.8950913,Actuator(ptr=c_void_p(655028016)),159.0
1771284685.9083276,Actuator(ptr=c_void_p(655028016)),159.0
1771284687.9053278,Actuator(ptr=c_void_p(655028016)),159.0
1771284689.9035497,Actuator(ptr=c_void_p(655028016)),159.0
1771284691.9114842,Actuator(ptr=c_void_p(655028016)),159.0
1771284693.9401464,Actuator(ptr=c_void_p(655028016)),159.0
1771284695.94649,Actuator(ptr=c_void_p(655028016)),159.0
1771284697.9533408,Actuator(ptr=c_void_p(655028016)),159.0
1771284699.9580011,Actuator(ptr=c_void_p(655028016)),159.0
1771284701.960677,Actuator(ptr=c_void_p(655028016)),159.0
1771284703.971079,Actuator(ptr=c_void_p(655028016)),159.0
1771284705.9674547,Actuator(ptr=c_void_p(655028016)),159.0
1771284707.977579,Actuator(ptr=c_void_p(655028016)),159.0
1771284710.016574,Actuator(ptr=c_void_p(655028016)),159.0
1771284712.033947,Actuator(ptr=c_void_p(655028016)),159.0
1771284714.0325046,Actuator(ptr=c_void_p(655028016)),159.0
1771284716.0326781,Actuator(ptr=c_void_p(655028016)),159.0
1771284718.0476813,Actuator(ptr=c_void_p(655028016)),159.0
1771284720.0893247,Actuator(ptr=c_void_p(655028016)),159.0
1771284722.0833235,Actuator(ptr=c_void_p(655028016)),159.0
1771284724.0809991,Actuator(ptr=c_void_p(655028016)),159.0
1771284726.0863378,Actuator(ptr=c_void_p(655028016)),159.0
1771284728.0829597,Actuator(ptr=c_void_p(655028016)),159.0
1771284730.0971134,Actuator(ptr=c_void_p(655028016)),159.0
1771284732.110328,Actuator(ptr=c_void_p(655028016)),159.0
1771284734.112431,Actuator(ptr=c_void_p(655028016)),159.0
1771284736.1180747,Actuator(ptr=c_void_p(655028016)),159.0
1771284738.1248045,Actuator(ptr=c_void_p(655028016)),159.0
1771284740.1250508,Actuator(ptr=c_void_p(655028016)),159.0
1771284742.1285102,Actuator(ptr=c_void_p(655028016)),159.0
1771284744.1395538,Actuator(ptr=c_void_p(655028016)),159.0
1771284746.1469467,Actuator(ptr=c_void_p(655028016)),159.0
1771284748.1469483,Actuator(ptr=c_void_p(655028016)),159.0
1771284750.1544087,Actuator(ptr=c_void_p(655028016)),159.0
1771284752.1566513,Actuator(ptr=c_void_p(655028016)),159.0
