time,value
1724734940.095376,3.0
1724734940.1099825,3.0
1724734940.1217465,3.0
1724734940.1333609,3.0
1724734940.1449943,3.0
1724734940.156534,3.0
1724734940.1679966,3.0
1724734940.1792476,3.0
1724734940.1905906,3.0
1724734940.2025192,3.0
1724734940.2138448,3.0
1724734940.2251716,3.0
1724734940.23658,3.0
1724734940.2478058,3.0
1724734940.26665,3.0
1724734940.27907,2.0
1724734940.2909262,3.0
1724734940.3023126,3.0
1724734940.3136075,3.0
1724734940.324896,3.0
1724734940.3360543,3.0
1724734940.348274,3.0
1724734940.3593621,3.0
1724734940.3706448,3.0
1724734940.381964,3.0
1724734940.3939924,3.0
1724734940.4060063,3.0
1724734940.4181252,3.0
1724734940.429982,3.0
1724734940.4419389,3.0
1724734940.453689,3.0
1724734940.4655306,3.0
1724734940.4772575,3.0
1724734940.489176,3.0
1724734940.5008633,3.0
1724734940.5127697,3.0
1724734940.5244834,3.0
1724734940.5363898,3.0
1724734940.5480783,3.0
1724734940.5599673,3.0
1724734940.5719373,3.0
1724734940.5837,3.0
1724734940.5956414,3.0
1724734940.6073494,3.0
1724734940.6191866,3.0
1724734940.6310983,3.0
1724734940.642789,3.0
1724734940.6546478,3.0
1724734940.666401,3.0
1724734940.678287,3.0
1724734940.6899962,3.0
1724734940.7019804,3.0
1724734940.7136822,3.0
1724734940.7254758,3.0
1724734940.737168,3.0
1724734940.748858,3.0
1724734940.7607343,3.0
1724734940.7725632,3.0
1724734940.7841263,3.0
1724734940.7957098,3.0
1724734940.8072476,3.0
1724734940.8190129,3.0
1724734940.83077,3.0
1724734940.8423116,3.0
1724734940.8539758,3.0
1724734940.865774,3.0
1724734940.8773353,3.0
1724734940.8890116,3.0
1724734940.9005811,3.0
1724734940.9123814,3.0
1724734940.9240634,3.0
1724734940.9356384,3.0
1724734940.9472504,3.0
1724734940.9587986,3.0
1724734940.970565,3.0
1724734940.9835496,2.0
1724734940.995525,3.0
1724734941.0072763,3.0
1724734941.0188165,3.0
1724734941.0303771,3.0
1724734941.0420666,3.0
1724734941.0547214,3.0
1724734941.0693138,2.0
1724734941.0809987,1.0
1724734941.0910797,2.0
1724734941.102372,3.0
1724734941.113765,3.0
1724734941.1253102,3.0
1724734941.1366951,3.0
1724734941.148055,3.0
1724734941.1594632,3.0
1724734941.1708062,3.0
1724734941.1820874,3.0
1724734941.1934133,3.0
1724734941.2047522,3.0
1724734941.2160568,3.0
1724734941.2273479,3.0
1724734941.238678,3.0
1724734941.2500203,3.0
1724734941.2616096,3.0
1724734941.2731676,3.0
1724734941.2844617,3.0
1724734941.2957723,3.0
1724734941.3076215,3.0
1724734941.3190339,3.0
1724734941.3303814,3.0
1724734941.3416736,3.0
1724734941.3541534,3.0
1724734941.365467,3.0
1724734941.3797793,3.0
1724734941.391141,3.0
1724734941.4025261,3.0
1724734941.4139175,3.0
1724734941.4253833,3.0
1724734941.436816,3.0
1724734941.4483025,3.0
1724734941.4597516,3.0
1724734941.4712074,3.0
1724734941.4825916,3.0
1724734941.4940684,3.0
1724734941.5054882,3.0
1724734941.516954,3.0
1724734941.5283952,3.0
1724734941.5398417,3.0
1724734941.5512652,3.0
1724734941.5627348,3.0
1724734941.574172,3.0
1724734941.5855188,3.0
1724734941.5968544,3.0
1724734941.6082025,3.0
1724734941.6195903,3.0
1724734941.6309726,3.0
1724734941.6422796,3.0
1724734941.6536934,3.0
1724734941.6650143,3.0
1724734941.6763725,3.0
1724734941.687993,3.0
1724734941.699319,3.0
1724734941.711294,3.0
1724734941.722957,3.0
1724734941.734591,3.0
1724734941.7461128,3.0
1724734941.757671,3.0
1724734941.7692177,3.0
1724734941.780695,3.0
1724734941.7922442,3.0
1724734941.8037632,3.0
1724734941.8152645,3.0
1724734941.8267684,3.0
1724734941.8383281,3.0
1724734941.849882,3.0
1724734941.8613362,3.0
1724734941.8728378,3.0
1724734941.8842819,3.0
1724734941.8957279,3.0
1724734941.907205,3.0
1724734941.9185987,3.0
1724734941.9306974,3.0
1724734941.9421175,3.0
1724734941.9535162,3.0
1724734941.9649382,3.0
1724734941.9763808,3.0
1724734941.98779,3.0
1724734941.999198,3.0
1724734942.0105653,3.0
1724734942.0219705,3.0
1724734942.0333784,3.0
1724734942.0448174,3.0
1724734942.0572984,3.0
1724734942.0723464,2.0
1724734942.0866852,1.0
1724734942.0981252,3.0
1724734942.1094317,3.0
1724734942.1208465,3.0
1724734942.1324012,3.0
1724734942.1438332,3.0
1724734942.1552403,3.0
1724734942.166624,3.0
1724734942.1780543,3.0
1724734942.1894217,3.0
1724734942.2008085,3.0
1724734942.2121987,3.0
1724734942.2236292,3.0
1724734942.234985,3.0
1724734942.24641,3.0
1724734942.2577662,3.0
1724734942.2697058,3.0
1724734942.281127,3.0
1724734942.2924962,3.0
1724734942.3043344,3.0
1724734942.3156738,3.0
1724734942.3270721,3.0
1724734942.338572,3.0
1724734942.3518736,3.0
1724734942.363112,3.0
1724734942.374535,3.0
1724734942.3859582,3.0
1724734942.397414,3.0
1724734942.4088109,3.0
1724734942.420184,3.0
1724734942.4315734,3.0
1724734942.442998,3.0
1724734942.454349,3.0
1724734942.465749,3.0
1724734942.477093,3.0
1724734942.4884474,3.0
1724734942.4998436,3.0
1724734942.5111845,3.0
1724734942.522545,3.0
1724734942.5339892,3.0
1724734942.5453875,3.0
1724734942.5567575,3.0
1724734942.568181,3.0
1724734942.5795026,3.0
1724734942.5908737,3.0
1724734942.6022837,3.0
1724734942.6136708,3.0
1724734942.6250424,3.0
1724734942.6363943,3.0
1724734942.6478128,3.0
1724734942.6592457,3.0
1724734942.6706047,3.0
1724734942.6819878,3.0
1724734942.6942735,3.0
1724734942.7056258,3.0
1724734942.7170606,3.0
1724734942.7284737,3.0
1724734942.7399669,3.0
1724734942.751341,3.0
1724734942.7633512,3.0
1724734942.7750564,3.0
1724734942.7864835,3.0
1724734942.7978616,3.0
1724734942.8092551,3.0
1724734942.8206415,3.0
1724734942.8320408,3.0
1724734942.8434088,3.0
1724734942.8548255,3.0
1724734942.8662267,3.0
1724734942.8776686,3.0
1724734942.8890412,3.0
1724734942.9004176,3.0
1724734942.9118435,3.0
1724734942.9232173,3.0
1724734942.9346933,3.0
1724734942.9460597,3.0
1724734942.9574187,3.0
1724734942.9688148,3.0
1724734942.9802182,3.0
1724734942.9916234,3.0
1724734943.0030537,3.0
1724734943.014451,3.0
1724734943.0258536,3.0
1724734943.0372617,3.0
1724734943.0487053,3.0
1724734943.0618322,3.0
1724734943.0744607,2.0
1724734943.0857775,3.0
1724734943.0972047,3.0
1724734943.1086745,3.0
1724734943.1201103,3.0
1724734943.1315112,3.0
1724734943.1430676,3.0
1724734943.1545315,3.0
1724734943.1659846,3.0
1724734943.1774457,3.0
1724734943.188909,3.0
1724734943.200389,3.0
1724734943.2118385,3.0
1724734943.2232695,3.0
1724734943.2346237,3.0
1724734943.2460382,3.0
1724734943.2574108,3.0
1724734943.2697628,3.0
1724734943.2811346,3.0
1724734943.2925029,3.0
1724734943.3052158,3.0
1724734943.3165324,3.0
1724734943.3279254,3.0
1724734943.340133,3.0
1724734943.3523564,3.0
1724734943.363748,3.0
1724734943.3751194,3.0
1724734943.386608,3.0
1724734943.3980293,3.0
1724734943.4094734,3.0
1724734943.4209702,3.0
1724734943.432428,3.0
1724734943.4439063,3.0
1724734943.455316,3.0
1724734943.4667065,3.0
1724734943.4781315,3.0
1724734943.4895337,3.0
1724734943.5009792,3.0
1724734943.5123796,3.0
1724734943.523798,3.0
1724734943.535191,3.0
1724734943.5466218,3.0
1724734943.5580297,3.0
1724734943.5694144,3.0
1724734943.5808425,3.0
1724734943.5922115,3.0
1724734943.6036298,3.0
1724734943.6150188,3.0
1724734943.626529,3.0
1724734943.6378734,3.0
1724734943.6492822,3.0
1724734943.6609128,3.0
1724734943.6722927,3.0
1724734943.683673,3.0
1724734943.695212,3.0
1724734943.7066596,3.0
1724734943.7180414,3.0
1724734943.7293944,3.0
1724734943.7408552,3.0
1724734943.7522466,3.0
1724734943.7636173,3.0
1724734943.7751465,3.0
1724734943.7866044,3.0
1724734943.7979589,3.0
1724734943.8093414,3.0
1724734943.820727,3.0
1724734943.8321102,3.0
1724734943.8434741,3.0
1724734943.8549235,3.0
1724734943.8663294,3.0
1724734943.8776977,3.0
1724734943.88909,3.0
1724734943.900457,3.0
1724734943.911866,3.0
1724734943.923271,3.0
1724734943.9346485,3.0
1724734943.9466653,3.0
1724734943.958043,3.0
1724734943.9694445,3.0
1724734943.9809134,3.0
1724734943.9922812,3.0
1724734944.0036914,3.0
1724734944.0150588,3.0
1724734944.0264363,3.0
1724734944.03783,3.0
1724734944.0492392,3.0
1724734944.061666,3.0
1724734944.0738919,3.0
1724734944.085298,3.0
1724734944.096696,3.0
1724734944.1081011,3.0
1724734944.119449,3.0
1724734944.1308808,3.0
1724734944.1423852,3.0
1724734944.1537857,3.0
1724734944.165153,3.0
1724734944.1765964,3.0
1724734944.1880527,3.0
1724734944.1994772,3.0
1724734944.210904,3.0
1724734944.2222564,3.0
1724734944.2336955,3.0
1724734944.2450895,3.0
1724734944.2565525,3.0
1724734944.269065,3.0
1724734944.2804966,3.0
1724734944.29189,3.0
1724734944.3089983,3.0
1724734944.3203998,3.0
1724734944.331942,3.0
1724734944.345328,3.0
1724734944.3570204,3.0
1724734944.3686273,3.0
1724734944.3801653,3.0
1724734944.3917072,3.0
1724734944.4032605,3.0
1724734944.4148011,3.0
1724734944.4263322,3.0
1724734944.4378393,3.0
1724734944.449394,3.0
1724734944.4608977,3.0
1724734944.4724543,3.0
1724734944.4839368,3.0
1724734944.495415,3.0
1724734944.5069377,3.0
1724734944.5184376,3.0
1724734944.529933,3.0
1724734944.541495,3.0
1724734944.5529861,3.0
1724734944.5645156,3.0
1724734944.5760124,3.0
1724734944.5874605,3.0
1724734944.5990117,3.0
1724734944.610502,3.0
1724734944.6219506,3.0
1724734944.6334763,3.0
1724734944.6450274,3.0
1724734944.6565015,3.0
1724734944.6679711,3.0
1724734944.6794665,3.0
1724734944.6913602,3.0
1724734944.7028065,3.0
1724734944.7142875,3.0
1724734944.725755,3.0
1724734944.7372723,3.0
1724734944.7488453,3.0
