time,value
1724734048.0719123,2.0
1724734048.0822766,2.0
1724734048.0924842,2.0
1724734048.102515,2.0
1724734048.1126065,2.0
1724734048.1226516,2.0
1724734048.1327376,2.0
1724734048.142859,2.0
1724734048.1528661,2.0
1724734048.162957,2.0
1724734048.1729827,2.0
1724734048.1831064,2.0
1724734048.1931312,2.0
1724734048.203254,2.0
1724734048.2181797,3.0
1724734048.228286,2.0
1724734048.2432225,3.0
1724734048.2532594,2.0
1724734048.2672675,2.0
1724734048.2778378,2.0
1724734048.2882612,2.0
1724734048.2986073,2.0
1724734048.3090494,2.0
1724734048.3193698,2.0
1724734048.3295875,2.0
1724734048.3400643,2.0
1724734048.351305,2.0
1724734048.3615963,2.0
1724734048.3717384,2.0
1724734048.382177,2.0
1724734048.3922682,2.0
1724734048.4025273,2.0
1724734048.4129465,2.0
1724734048.423144,2.0
1724734048.4335332,2.0
1724734048.4437096,2.0
1724734048.4541261,2.0
1724734048.4643774,2.0
1724734048.4745617,2.0
1724734048.4849267,2.0
1724734048.4957933,2.0
1724734048.5068014,2.0
1724734048.5182137,2.0
1724734048.5296125,2.0
1724734048.5411518,2.0
1724734048.5525236,2.0
1724734048.5640414,2.0
1724734048.575216,2.0
1724734048.5863929,2.0
1724734048.597642,2.0
1724734048.6087627,2.0
1724734048.6200402,2.0
1724734048.631082,2.0
1724734048.6422055,2.0
1724734048.6533983,2.0
1724734048.6644804,2.0
1724734048.67577,2.0
1724734048.6868217,2.0
1724734048.6977892,2.0
1724734048.7087595,2.0
1724734048.7196732,2.0
1724734048.7305381,2.0
1724734048.7414134,2.0
1724734048.7522643,2.0
1724734048.7631876,2.0
1724734048.7741067,2.0
1724734048.7849526,2.0
1724734048.7958498,2.0
1724734048.8067715,2.0
1724734048.8176503,2.0
1724734048.8285587,2.0
1724734048.8403416,2.0
1724734048.851087,2.0
1724734048.8619332,2.0
1724734048.8727806,2.0
1724734048.8836398,2.0
1724734048.89453,2.0
1724734048.9054897,2.0
1724734048.9164326,2.0
1724734048.927378,2.0
1724734048.9383287,2.0
1724734048.9492886,2.0
1724734048.9602635,2.0
1724734048.971156,2.0
1724734048.9821079,2.0
1724734048.993018,2.0
1724734049.0038292,2.0
1724734049.0159101,2.0
1724734049.0337477,2.0
1724734049.0457802,1.0
1724734049.0562992,2.0
1724734049.0671432,2.0
1724734049.0779748,2.0
1724734049.0888584,2.0
1724734049.099775,2.0
1724734049.1105285,2.0
1724734049.1213076,2.0
1724734049.1320956,2.0
1724734049.1430638,2.0
1724734049.153829,2.0
1724734049.1645353,2.0
1724734049.1754062,2.0
1724734049.1862226,2.0
1724734049.1970222,2.0
1724734049.2078288,2.0
1724734049.218611,2.0
1724734049.2293522,2.0
1724734049.2401273,2.0
1724734049.2509124,2.0
1724734049.2618139,2.0
1724734049.272565,2.0
1724734049.28337,2.0
1724734049.2942183,2.0
1724734049.3057382,2.0
1724734049.316422,2.0
1724734049.3275473,2.0
1724734049.3383563,2.0
1724734049.3505952,2.0
1724734049.36135,2.0
1724734049.3722677,2.0
1724734049.3831384,2.0
1724734049.3940525,2.0
1724734049.404944,2.0
1724734049.415835,2.0
1724734049.4267051,2.0
1724734049.4375327,2.0
1724734049.4484308,2.0
1724734049.4593194,2.0
1724734049.470213,2.0
1724734049.4810083,2.0
1724734049.4918835,2.0
1724734049.5027134,2.0
1724734049.513583,2.0
1724734049.524416,2.0
1724734049.535295,2.0
1724734049.5461655,2.0
1724734049.5570304,2.0
1724734049.5678475,2.0
1724734049.5786943,2.0
1724734049.589455,2.0
1724734049.6002734,2.0
1724734049.61102,2.0
1724734049.62185,2.0
1724734049.6326168,2.0
1724734049.64345,2.0
1724734049.6542966,2.0
1724734049.6651576,2.0
1724734049.6759706,2.0
1724734049.6868224,2.0
1724734049.6976388,2.0
1724734049.708433,2.0
1724734049.7191987,2.0
1724734049.7300227,2.0
1724734049.740802,2.0
1724734049.7516773,2.0
1724734049.7625062,2.0
1724734049.7734373,2.0
1724734049.7842221,2.0
1724734049.794987,2.0
1724734049.8058186,2.0
1724734049.8166142,2.0
1724734049.8273876,2.0
1724734049.8381925,2.0
1724734049.8489442,2.0
1724734049.8597686,2.0
1724734049.8705432,2.0
1724734049.881276,2.0
1724734049.8920553,2.0
1724734049.9028656,2.0
1724734049.9136677,2.0
1724734049.924441,2.0
1724734049.9352226,2.0
1724734049.9460003,2.0
1724734049.9567754,2.0
1724734049.9675593,2.0
1724734049.9783115,2.0
1724734049.9891055,2.0
1724734049.9998956,2.0
1724734050.0106828,2.0
1724734050.0224323,2.0
1724734050.035314,1.0
1724734050.051857,1.0
1724734050.0624428,2.0
1724734050.0731163,2.0
1724734050.0843234,2.0
1724734050.0952528,2.0
1724734050.1061864,2.0
1724734050.1170967,2.0
1724734050.1280577,2.0
1724734050.138975,2.0
1724734050.1499016,2.0
1724734050.1608193,2.0
1724734050.1717978,2.0
1724734050.1827142,2.0
1724734050.1936443,2.0
1724734050.2045813,2.0
1724734050.2155142,2.0
1724734050.2264597,2.0
1724734050.2374098,2.0
1724734050.2483659,2.0
1724734050.2593186,2.0
1724734050.2704678,2.0
1724734050.281364,2.0
1724734050.2922668,2.0
1724734050.3033192,2.0
1724734050.3143148,2.0
1724734050.3252425,2.0
1724734050.3361936,2.0
1724734050.3478734,2.0
1724734050.3591871,2.0
1724734050.3701568,2.0
1724734050.381105,2.0
1724734050.3920386,2.0
1724734050.4029877,2.0
1724734050.4139194,2.0
1724734050.424834,2.0
1724734050.4357958,2.0
1724734050.446708,2.0
1724734050.4576561,2.0
1724734050.4685936,2.0
1724734050.479536,2.0
1724734050.4904656,2.0
1724734050.5013561,2.0
1724734050.512264,2.0
1724734050.5232205,2.0
1724734050.53413,2.0
1724734050.5450797,2.0
1724734050.5559802,2.0
1724734050.5669277,2.0
1724734050.5778317,2.0
1724734050.5887494,2.0
1724734050.5997193,2.0
1724734050.6106584,2.0
1724734050.6215944,2.0
1724734050.6325095,2.0
1724734050.6434598,2.0
1724734050.654442,2.0
1724734050.6654024,2.0
1724734050.676338,2.0
1724734050.6872482,2.0
1724734050.6982102,2.0
1724734050.7091672,2.0
1724734050.7201061,2.0
1724734050.7310429,2.0
1724734050.7419388,2.0
1724734050.7528381,2.0
1724734050.763772,2.0
1724734050.774681,2.0
1724734050.7856371,2.0
1724734050.7965794,2.0
1724734050.8075469,2.0
1724734050.8184862,2.0
1724734050.8294344,2.0
1724734050.8403842,2.0
1724734050.8513458,2.0
1724734050.8624027,2.0
1724734050.8732831,2.0
1724734050.8842404,2.0
1724734050.8952265,2.0
1724734050.9061787,2.0
1724734050.917168,2.0
1724734050.928148,2.0
1724734050.939146,2.0
1724734050.9501517,2.0
1724734050.9611454,2.0
1724734050.9721005,2.0
1724734050.983395,2.0
1724734050.994861,2.0
1724734051.0057387,2.0
1724734051.0175247,2.0
1724734051.028577,2.0
