time,scope,value
1724733221.9939759,nrm.extra.perf.PAPI_L3_TCA.108796,2214125417.0
1724733221.9939759,nrm.extra.perf.PAPI_TOT_INS.108796,46162785686.0
1724733221.9939759,nrm.extra.perf.PAPI_TOT_CYC.108796,268566051898.0
1724733221.9939759,nrm.extra.perf.PAPI_RES_STL.108796,215452508613.0
1724733221.9939759,nrm.extra.perf.PAPI_L3_TCM.108796,2069340978.0
1724733222.9933152,nrm.extra.perf.PAPI_L3_TCA.108796,4539992838.0
1724733222.9933152,nrm.extra.perf.PAPI_TOT_INS.108796,92053030816.0
1724733222.9933152,nrm.extra.perf.PAPI_TOT_CYC.108796,511105880758.0
1724733222.9933152,nrm.extra.perf.PAPI_RES_STL.108796,420097423467.0
1724733222.9933152,nrm.extra.perf.PAPI_L3_TCM.108796,4245716279.0
1724733223.9936817,nrm.extra.perf.PAPI_L3_TCA.108796,6874886401.0
1724733223.9936817,nrm.extra.perf.PAPI_TOT_INS.108796,137919981033.0
1724733223.9936817,nrm.extra.perf.PAPI_TOT_CYC.108796,753667236642.0
1724733223.9936817,nrm.extra.perf.PAPI_RES_STL.108796,626285801030.0
1724733223.9936817,nrm.extra.perf.PAPI_L3_TCM.108796,6433490232.0
1724733224.9943533,nrm.extra.perf.PAPI_L3_TCA.108796,9194337628.0
1724733224.9943533,nrm.extra.perf.PAPI_TOT_INS.108796,183649204322.0
1724733224.9943533,nrm.extra.perf.PAPI_TOT_CYC.108796,996608760928.0
1724733224.9943533,nrm.extra.perf.PAPI_RES_STL.108796,832086999455.0
1724733224.9943533,nrm.extra.perf.PAPI_L3_TCM.108796,8609626815.0
1724733225.994117,nrm.extra.perf.PAPI_L3_TCA.108796,11569413669.0
1724733225.994117,nrm.extra.perf.PAPI_TOT_INS.108796,229880313781.0
1724733225.994117,nrm.extra.perf.PAPI_TOT_CYC.108796,1241884086377.0
1724733225.994117,nrm.extra.perf.PAPI_RES_STL.108796,1043181642421.0
1724733225.994117,nrm.extra.perf.PAPI_L3_TCM.108796,10833111322.0
1724733226.9957175,nrm.extra.perf.PAPI_L3_TCA.108796,13935954664.0
1724733226.9957175,nrm.extra.perf.PAPI_TOT_INS.108796,276082676684.0
1724733226.9957175,nrm.extra.perf.PAPI_TOT_CYC.108796,1487451920673.0
1724733226.9957175,nrm.extra.perf.PAPI_RES_STL.108796,1254283798792.0
1724733226.9957175,nrm.extra.perf.PAPI_L3_TCM.108796,13056588468.0
1724733227.9954627,nrm.extra.perf.PAPI_L3_TCA.108796,16306744572.0
1724733227.9954627,nrm.extra.perf.PAPI_TOT_INS.108796,322259368585.0
1724733227.9954627,nrm.extra.perf.PAPI_TOT_CYC.108796,1732321501479.0
1724733227.9954627,nrm.extra.perf.PAPI_RES_STL.108796,1464996031557.0
1724733227.9954627,nrm.extra.perf.PAPI_L3_TCM.108796,15279708432.0
1724733228.9934235,nrm.extra.perf.PAPI_L3_TCA.108796,18686567543.0
1724733228.9934235,nrm.extra.perf.PAPI_TOT_INS.108796,368511923670.0
1724733228.9934235,nrm.extra.perf.PAPI_TOT_CYC.108796,1977578671336.0
1724733228.9934235,nrm.extra.perf.PAPI_RES_STL.108796,1676423866699.0
1724733228.9934235,nrm.extra.perf.PAPI_L3_TCM.108796,17504511914.0
1724733229.99235,nrm.extra.perf.PAPI_L3_TCA.108796,21024396277.0
1724733229.99235,nrm.extra.perf.PAPI_TOT_INS.108796,414381763747.0
1724733229.99235,nrm.extra.perf.PAPI_TOT_CYC.108796,2219498267258.0
1724733229.99235,nrm.extra.perf.PAPI_RES_STL.108796,1882085502260.0
1724733229.99235,nrm.extra.perf.PAPI_L3_TCM.108796,19692553970.0
1724733230.9946778,nrm.extra.perf.PAPI_L3_TCA.108796,23393887858.0
1724733230.9946778,nrm.extra.perf.PAPI_TOT_INS.108796,460723940100.0
1724733230.9946778,nrm.extra.perf.PAPI_TOT_CYC.108796,2465104618501.0
1724733230.9946778,nrm.extra.perf.PAPI_RES_STL.108796,2092575562835.0
1724733230.9946778,nrm.extra.perf.PAPI_L3_TCM.108796,21916437239.0
1724733231.9929519,nrm.extra.perf.PAPI_L3_TCA.108796,25745109217.0
1724733231.9929519,nrm.extra.perf.PAPI_TOT_INS.108796,506536107543.0
1724733231.9929519,nrm.extra.perf.PAPI_TOT_CYC.108796,2707289642452.0
1724733231.9929519,nrm.extra.perf.PAPI_RES_STL.108796,2300555946448.0
1724733231.9929519,nrm.extra.perf.PAPI_L3_TCM.108796,24116725668.0
1724733232.9961798,nrm.extra.perf.PAPI_L3_TCA.108796,28122561863.0
1724733232.9961798,nrm.extra.perf.PAPI_TOT_INS.108796,552875334329.0
1724733232.9961798,nrm.extra.perf.PAPI_TOT_CYC.108796,2953802487261.0
1724733232.9961798,nrm.extra.perf.PAPI_RES_STL.108796,2513177051628.0
1724733232.9961798,nrm.extra.perf.PAPI_L3_TCM.108796,26351722818.0
1724733233.996076,nrm.extra.perf.PAPI_L3_TCA.108796,30471586853.0
1724733233.996076,nrm.extra.perf.PAPI_TOT_INS.108796,598677289456.0
1724733233.996076,nrm.extra.perf.PAPI_TOT_CYC.108796,3197074268480.0
1724733233.996076,nrm.extra.perf.PAPI_RES_STL.108796,2722181965432.0
1724733233.996076,nrm.extra.perf.PAPI_L3_TCM.108796,28551802285.0
1724733234.9935126,nrm.extra.perf.PAPI_L3_TCA.108796,32851174879.0
1724733234.9935126,nrm.extra.perf.PAPI_TOT_INS.108796,644855080634.0
1724733234.9935126,nrm.extra.perf.PAPI_TOT_CYC.108796,3442488288464.0
1724733234.9935126,nrm.extra.perf.PAPI_RES_STL.108796,2934085132543.0
1724733234.9935126,nrm.extra.perf.PAPI_L3_TCM.108796,30775637624.0
1724733235.993011,nrm.extra.perf.PAPI_L3_TCA.108796,35236601599.0
1724733235.993011,nrm.extra.perf.PAPI_TOT_INS.108796,691122826223.0
1724733235.993011,nrm.extra.perf.PAPI_TOT_CYC.108796,3687766617385.0
1724733235.993011,nrm.extra.perf.PAPI_RES_STL.108796,3146506611655.0
1724733235.993011,nrm.extra.perf.PAPI_L3_TCM.108796,33011821762.0
1724733236.9951708,nrm.extra.perf.PAPI_L3_TCA.108796,37630355534.0
1724733236.9951708,nrm.extra.perf.PAPI_TOT_INS.108796,737490619879.0
1724733236.9951708,nrm.extra.perf.PAPI_TOT_CYC.108796,3933776503198.0
1724733236.9951708,nrm.extra.perf.PAPI_RES_STL.108796,3360273715013.0
1724733236.9951708,nrm.extra.perf.PAPI_L3_TCM.108796,35259990320.0
1724733237.994881,nrm.extra.perf.PAPI_L3_TCA.108796,40017520839.0
1724733237.994881,nrm.extra.perf.PAPI_TOT_INS.108796,783775255958.0
1724733237.994881,nrm.extra.perf.PAPI_TOT_CYC.108796,4179734027184.0
1724733237.994881,nrm.extra.perf.PAPI_RES_STL.108796,3573354908935.0
1724733237.994881,nrm.extra.perf.PAPI_L3_TCM.108796,37496126937.0
1724733238.9965608,nrm.extra.perf.PAPI_L3_TCA.108796,42370604513.0
1724733238.9965608,nrm.extra.perf.PAPI_TOT_INS.108796,829638053080.0
1724733238.9965608,nrm.extra.perf.PAPI_TOT_CYC.108796,4423094600050.0
1724733238.9965608,nrm.extra.perf.PAPI_RES_STL.108796,3782913640710.0
1724733238.9965608,nrm.extra.perf.PAPI_L3_TCM.108796,39707254076.0
1724733239.9932935,nrm.extra.perf.PAPI_L3_TCA.108796,44752951448.0
1724733239.9932935,nrm.extra.perf.PAPI_TOT_INS.108796,875869290990.0
1724733239.9932935,nrm.extra.perf.PAPI_TOT_CYC.108796,4668490696661.0
1724733239.9932935,nrm.extra.perf.PAPI_RES_STL.108796,3994948375524.0
1724733239.9932935,nrm.extra.perf.PAPI_L3_TCM.108796,41932568904.0
1724733240.9930675,nrm.extra.perf.PAPI_L3_TCA.108796,47114015760.0
1724733240.9930675,nrm.extra.perf.PAPI_TOT_INS.108796,922066126672.0
1724733240.9930675,nrm.extra.perf.PAPI_TOT_CYC.108796,4914735976347.0
1724733240.9930675,nrm.extra.perf.PAPI_RES_STL.108796,4205691920621.0
1724733240.9930675,nrm.extra.perf.PAPI_L3_TCM.108796,44144282487.0
1724733241.992711,nrm.extra.perf.PAPI_L3_TCA.108796,49499549750.0
1724733241.992711,nrm.extra.perf.PAPI_TOT_INS.108796,968344380021.0
1724733241.992711,nrm.extra.perf.PAPI_TOT_CYC.108796,5160720828616.0
1724733241.992711,nrm.extra.perf.PAPI_RES_STL.108796,4418799795220.0
1724733241.992711,nrm.extra.perf.PAPI_L3_TCM.108796,46379748555.0
1724733242.9921134,nrm.extra.perf.PAPI_L3_TCA.108796,51834437683.0
1724733242.9921134,nrm.extra.perf.PAPI_TOT_INS.108796,1014167400674.0
1724733242.9921134,nrm.extra.perf.PAPI_TOT_CYC.108796,5403767559277.0
1724733242.9921134,nrm.extra.perf.PAPI_RES_STL.108796,4625890074961.0
1724733242.9921134,nrm.extra.perf.PAPI_L3_TCM.108796,48567550235.0
1724733243.9941673,nrm.extra.perf.PAPI_L3_TCA.108796,54216234418.0
1724733243.9941673,nrm.extra.perf.PAPI_TOT_INS.108796,1060661501953.0
1724733243.9941673,nrm.extra.perf.PAPI_TOT_CYC.108796,5649408550936.0
1724733243.9941673,nrm.extra.perf.PAPI_RES_STL.108796,4837095052477.0
1724733243.9941673,nrm.extra.perf.PAPI_L3_TCM.108796,50802901960.0
1724733244.9950986,nrm.extra.perf.PAPI_L3_TCA.108796,56600896140.0
1724733244.9950986,nrm.extra.perf.PAPI_TOT_INS.108796,1107083606308.0
1724733244.9950986,nrm.extra.perf.PAPI_TOT_CYC.108796,5894987986714.0
1724733244.9950986,nrm.extra.perf.PAPI_RES_STL.108796,5048802445858.0
1724733244.9950986,nrm.extra.perf.PAPI_L3_TCM.108796,53037909621.0
1724733245.9959772,nrm.extra.perf.PAPI_L3_TCA.108796,58970278870.0
1724733245.9959772,nrm.extra.perf.PAPI_TOT_INS.108796,1153356336145.0
1724733245.9959772,nrm.extra.perf.PAPI_TOT_CYC.108796,6141280275049.0
1724733245.9959772,nrm.extra.perf.PAPI_RES_STL.108796,5260403031082.0
1724733245.9959772,nrm.extra.perf.PAPI_L3_TCM.108796,55260725123.0
