time,sensor,scope,value
1751467353.792004,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467353.792004,nrm.geopm.CPU_ENERGY,1,125586.01641845703
1751467354.7920356,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467354.7920356,nrm.geopm.CPU_ENERGY,1,125586.01641845703
1751467355.7920692,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467355.7920692,nrm.geopm.CPU_ENERGY,1,125586.01641845703
1751467356.7920585,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467356.7920585,nrm.geopm.CPU_ENERGY,1,125586.01641845703
1751467357.7920642,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467357.7920642,nrm.geopm.CPU_ENERGY,1,125586.01641845703
1751467358.7920508,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467358.7920508,nrm.geopm.CPU_ENERGY,1,125586.01641845703
1751467359.7920427,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467359.7920427,nrm.geopm.CPU_ENERGY,1,125586.01641845703
1751467360.792048,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467360.792048,nrm.geopm.CPU_ENERGY,1,125586.01641845703
1751467361.7920678,nrm.geopm.CPU_ENERGY,0,125586.01641845703
1751467361.7920678,nrm.geopm.CPU_ENERGY,1,125586.01641845703
