time,sensor,scope,value
1762628122.9025838,nrm.geopm.CPU_ENERGY,0,31907.104125976562
1762628122.9025838,nrm.geopm.CPU_ENERGY,1,31907.681274414062
1762628123.902609,nrm.geopm.CPU_ENERGY,0,32014.829650878906
1762628123.902609,nrm.geopm.CPU_ENERGY,1,32014.908630371094
1762628124.9025521,nrm.geopm.CPU_ENERGY,0,32128.05401611328
1762628124.9025521,nrm.geopm.CPU_ENERGY,1,32128.198486328125
1762628125.9025786,nrm.geopm.CPU_ENERGY,0,32268.467651367188
1762628125.9025786,nrm.geopm.CPU_ENERGY,1,32268.615295410156
1762628126.9025805,nrm.geopm.CPU_ENERGY,0,32392.055236816406
1762628126.9025805,nrm.geopm.CPU_ENERGY,1,32392.055236816406
1762628127.90256,nrm.geopm.CPU_ENERGY,0,32469.74578857422
1762628127.90256,nrm.geopm.CPU_ENERGY,1,32469.827270507812
