time,sensor,scope,value
1771537286.4113762,nrm.geopm.CPU_ENERGY,0,182427.5352783203
1771537286.4113762,nrm.geopm.CPU_ENERGY,1,182427.98266601562
1771537287.4113755,nrm.geopm.CPU_ENERGY,0,182516.85833740234
1771537287.4113755,nrm.geopm.CPU_ENERGY,1,182516.85833740234
1771537288.411351,nrm.geopm.CPU_ENERGY,0,182647.55395507812
1771537288.411351,nrm.geopm.CPU_ENERGY,1,182647.55395507812
1771537289.4113126,nrm.geopm.CPU_ENERGY,0,182792.0796508789
1771537289.4113126,nrm.geopm.CPU_ENERGY,1,182792.38012695312
1771537290.4113693,nrm.geopm.CPU_ENERGY,0,182897.00463867188
1771537290.4113693,nrm.geopm.CPU_ENERGY,1,182897.00463867188
1771537291.4114015,nrm.geopm.CPU_ENERGY,0,182974.7608642578
1771537291.4114015,nrm.geopm.CPU_ENERGY,1,182974.7608642578
1771537292.41135,nrm.geopm.CPU_ENERGY,0,183109.47497558594
1771537292.41135,nrm.geopm.CPU_ENERGY,1,183109.62103271484
1771537293.4113734,nrm.geopm.CPU_ENERGY,0,183254.06915283203
1771537293.4113734,nrm.geopm.CPU_ENERGY,1,183254.06915283203
1771537294.4113705,nrm.geopm.CPU_ENERGY,0,183358.337890625
1771537294.4113705,nrm.geopm.CPU_ENERGY,1,183358.337890625
1771537295.4113579,nrm.geopm.CPU_ENERGY,0,183436.15405273438
1771537295.4113579,nrm.geopm.CPU_ENERGY,1,183436.15405273438
1771537296.4113758,nrm.geopm.CPU_ENERGY,0,183571.78106689453
1771537296.4113758,nrm.geopm.CPU_ENERGY,1,183571.78106689453
1771537297.4113736,nrm.geopm.CPU_ENERGY,0,183716.94219970703
1771537297.4113736,nrm.geopm.CPU_ENERGY,1,183717.09930419922
1771537298.4114017,nrm.geopm.CPU_ENERGY,0,183821.72552490234
1771537298.4114017,nrm.geopm.CPU_ENERGY,1,183821.72552490234
1771537299.4113662,nrm.geopm.CPU_ENERGY,0,183899.4585571289
1771537299.4113662,nrm.geopm.CPU_ENERGY,1,183899.53930664062
1771537300.4113986,nrm.geopm.CPU_ENERGY,0,184033.21514892578
1771537300.4113986,nrm.geopm.CPU_ENERGY,1,184033.21514892578
1771537301.4113495,nrm.geopm.CPU_ENERGY,0,184180.91888427734
1771537301.4113495,nrm.geopm.CPU_ENERGY,1,184181.08038330078
1771537302.4113717,nrm.geopm.CPU_ENERGY,0,184285.90649414062
1771537302.4113717,nrm.geopm.CPU_ENERGY,1,184285.90649414062
1771537303.411386,nrm.geopm.CPU_ENERGY,0,184363.67895507812
1771537303.411386,nrm.geopm.CPU_ENERGY,1,184363.67895507812
